{'timestamp': '2018-12-10 09:00:41.124193', 'write_cnt': 0, 'server_chosen': [1, 2, 0], 'record_hash': 'F2722091BE26FFAE751F74AEF014BE343FCF759A4F605D9BDDDF49811B3A7979'}
{'timestamp': '2018-12-10 09:00:46.691787', 'write_cnt': 25, 'server_chosen': [2, 0, 1], 'record_hash': 'E25D5986264CA4352CAAFD711A89B4BA5B56BC51C54C13FDFD5734C276CD4ADD'}
{'timestamp': '2018-12-10 09:00:46.912476', 'write_cnt': 26, 'server_chosen': [3, 0, 2], 'record_hash': '91AD83E479A5A86C38D77B4A3899A8A3CF41AA23F5484AC76766DA2939428A09'}
{'timestamp': '2018-12-10 09:00:47.133836', 'write_cnt': 27, 'server_chosen': [3, 4, 0], 'record_hash': '6785D9C6AF89C8E003235ABF4079CEA71519AC677B23B1A37CDDB3DDEAF478F4'}
{'timestamp': '2018-12-10 09:00:47.356841', 'write_cnt': 28, 'server_chosen': [0, 2, 3], 'record_hash': '4F9B89FCE921B5A5DF1D706C49A0DC15A993842BF9CC5F143460B0D656173E2C'}
{'timestamp': '2018-12-10 09:00:47.581869', 'write_cnt': 29, 'server_chosen': [0, 4, 3], 'record_hash': 'D51CBCE32873817AB5C4E7E7758CCFF09DCEA5CFA52D910DFF97EF074A4E086D'}
{'timestamp': '2018-12-10 09:00:47.805506', 'write_cnt': 30, 'server_chosen': [4, 1, 2], 'record_hash': 'CA4F62FF393F1467C1E701F9519664177DC09EEE1293FB9C118CE810C6582DDD'}
{'timestamp': '2018-12-10 09:00:48.029204', 'write_cnt': 31, 'server_chosen': [4, 0, 2], 'record_hash': '09F49E32B92435B03569C3B06F78F5B05D87B0ED688EAF33A86BE585AAA6E29E'}
{'timestamp': '2018-12-10 09:00:48.256747', 'write_cnt': 32, 'server_chosen': [3, 1, 2], 'record_hash': '7CD67580F6F6CEB165A3A9E48CDD09A94AF3D719439F7BE87A1219BD95F47642'}
{'timestamp': '2018-12-10 09:00:48.477979', 'write_cnt': 33, 'server_chosen': [1, 3, 4], 'record_hash': 'CFCFECF72003714364D187112CA803B6344551EAB89CDD98EE54F5BD49AEE8A1'}
{'timestamp': '2018-12-10 09:00:48.700384', 'write_cnt': 34, 'server_chosen': [3, 2, 0], 'record_hash': 'C5499139EF91775452B43DD14D7C220258B5D6396BC6DBE4467CCE434A598040'}
{'timestamp': '2018-12-10 09:00:48.921869', 'write_cnt': 35, 'server_chosen': [4, 0, 1], 'record_hash': 'D93DD09C432C31E640B342569948CD2A13E76FD94213D0B77E6AD3371C3435D6'}
{'timestamp': '2018-12-10 09:00:49.147323', 'write_cnt': 36, 'server_chosen': [3, 2, 4], 'record_hash': '103836740E09B6933BFFFC3EAF01C40E4F1A402F31F624A379A8442325353915'}
{'timestamp': '2018-12-10 09:00:49.381628', 'write_cnt': 37, 'server_chosen': [0, 2, 4], 'record_hash': '2B77893651A1DD4E5EEFB3BD8C4671DA52F03DC1CC056C0C01F19F756CB519F0'}
{'timestamp': '2018-12-10 09:00:49.606931', 'write_cnt': 38, 'server_chosen': [2, 1, 3], 'record_hash': '7B1ED613B1F5AF3789F72A4917A492AC1BB0DB2ABFD4E076CD24F5AD8BF0C2B6'}
{'timestamp': '2018-12-10 09:00:49.825830', 'write_cnt': 39, 'server_chosen': [3, 2, 1], 'record_hash': 'F8F089C1EB6E9A3D570F19DD61132134D764FC65C6E6431AA165BCB1A488265C'}
{'timestamp': '2018-12-10 09:00:50.046855', 'write_cnt': 40, 'server_chosen': [2, 3, 4], 'record_hash': '1FC48F61C46F5D5C69B16EF6A8D87CF40C446C2A31AFDBA4BFCC1545020314E4'}
{'timestamp': '2018-12-10 09:00:50.267543', 'write_cnt': 41, 'server_chosen': [4, 0, 3], 'record_hash': 'B6BAE629B698588025F43B0079B434CD32E08278F0EAD8BEBEEFA8071B5FA1FD'}
{'timestamp': '2018-12-10 09:00:50.489509', 'write_cnt': 42, 'server_chosen': [3, 0, 2], 'record_hash': 'D319C01FDEE6CFF3382A139FD41939624E4FBBC81722135EB891FA38E890F9B7'}
{'timestamp': '2018-12-10 09:00:50.713613', 'write_cnt': 43, 'server_chosen': [2, 3, 4], 'record_hash': 'C6184D2258BD29FDEC3324C080E3BB81E7C470D3F9AC64DA052D9E0002C4B713'}
{'timestamp': '2018-12-10 09:00:50.944860', 'write_cnt': 44, 'server_chosen': [1, 2, 0], 'record_hash': '0FAFFE5A576C2500199955E7C702BC3E173497975789C4BE5397F2A8C320CBF6'}
{'timestamp': '2018-12-10 09:00:51.169617', 'write_cnt': 45, 'server_chosen': [1, 0, 4], 'record_hash': '5CF2EEBE38D53DDAF27DD7F253C84BBB85880FBA8561E69CC9D4DEECFC9BD2DE'}
{'timestamp': '2018-12-10 09:00:51.395959', 'write_cnt': 46, 'server_chosen': [4, 2, 0], 'record_hash': '27DDDDA529FEBB2E22B0EEBE8F2AFE4B6434D220E1A57562EA8CAE598CD0093E'}
{'timestamp': '2018-12-10 09:00:51.632883', 'write_cnt': 47, 'server_chosen': [2, 4, 3], 'record_hash': 'CF5E6AF81ADE23466B337551FB5776C49BCBD9B7888EE837828B7AEC3E4BB718'}
{'timestamp': '2018-12-10 09:00:51.853514', 'write_cnt': 48, 'server_chosen': [4, 2, 0], 'record_hash': '8B93852D829058742A33FC23E8BB1D7C06146217EDE0504EE7DCBE56EB851E07'}
{'timestamp': '2018-12-10 09:00:52.084021', 'write_cnt': 49, 'server_chosen': [0, 2, 1], 'record_hash': '17973C09BCE025B742772766FA5F3B15548D46ED1D1302022811B1F210BA252C'}
{'timestamp': '2018-12-10 09:00:52.305031', 'write_cnt': 50, 'server_chosen': [2, 4, 0], 'record_hash': '1B66E2D6AE2985344D1915A8D40493DC862C79027342980076972487A6CBEDD8'}
{'timestamp': '2018-12-10 09:00:52.523916', 'write_cnt': 51, 'server_chosen': [3, 1, 4], 'record_hash': 'A0D2198C6F97C9DFEBD56650D73795C246B1F9344A46ADE6AA637271B6885A8E'}
{'timestamp': '2018-12-10 09:00:52.746625', 'write_cnt': 52, 'server_chosen': [0, 1, 3], 'record_hash': '887CD175D54A0A7F8C7E1135DAD171B39DE33BF2FBE7E14DEC8BF19D6B96BE3F'}
{'timestamp': '2018-12-10 09:00:52.969124', 'write_cnt': 53, 'server_chosen': [3, 2, 1], 'record_hash': 'C51AC90A8BF1258580B947BD51DB9AE6E087F4C6F599538E28A8D79596C48AAB'}
{'timestamp': '2018-12-10 09:00:53.190899', 'write_cnt': 54, 'server_chosen': [0, 2, 3], 'record_hash': 'D0055A1143273D7D4F5A1CDF5EE282E6BF83D5CC1FB9CF91413CE1C30180F4E3'}
{'timestamp': '2018-12-10 09:00:53.410781', 'write_cnt': 55, 'server_chosen': [2, 4, 0], 'record_hash': '49839DA1B227BCBA209317905DA3EEF41EA8343B49747F658166AD17481A3EE8'}
{'timestamp': '2018-12-10 09:00:53.636001', 'write_cnt': 56, 'server_chosen': [2, 4, 3], 'record_hash': '4FBEB51824DC822EF9E49C32FD8FCBBB34AB2DD0D26ED9E501A2124447C1A23A'}
{'timestamp': '2018-12-10 09:00:53.864548', 'write_cnt': 57, 'server_chosen': [3, 1, 2], 'record_hash': 'FBC3CAEF96458E1A3B4BE438ED307348136F599FAC39BBA91CFFC38669FF6CE9'}
{'timestamp': '2018-12-10 09:00:54.082051', 'write_cnt': 58, 'server_chosen': [3, 4, 0], 'record_hash': '8D7D9307381C646B7484188EBFB66BB720FFB976339212D6523BD6D187CC9615'}
{'timestamp': '2018-12-10 09:00:54.319614', 'write_cnt': 59, 'server_chosen': [4, 2, 0], 'record_hash': '51F3DDE5EA3D00D1D8E6B6D3C0D1689B6F8B28AAA901C252C864DFE046EDB105'}
{'timestamp': '2018-12-10 09:00:54.542836', 'write_cnt': 60, 'server_chosen': [0, 2, 4], 'record_hash': '0EA6056CD1A595F16A8841AA98196A55F137D25AA72BD5AAE6F793C3F72BA6C6'}
{'timestamp': '2018-12-10 09:00:54.766821', 'write_cnt': 61, 'server_chosen': [3, 4, 2], 'record_hash': 'E6AD0C5C4825C393859E6295A2F92755D8C2A8CA643E3C47C64D7A1BA750CD83'}
{'timestamp': '2018-12-10 09:00:54.995684', 'write_cnt': 62, 'server_chosen': [3, 1, 2], 'record_hash': '6437240D1EF2ACD196E842D4FA30F7FD1FAD8CAFA5CC67A9C637AD1B0520327E'}
{'timestamp': '2018-12-10 09:00:55.217472', 'write_cnt': 63, 'server_chosen': [4, 1, 0], 'record_hash': '9E3ED584730AD43F5C7EA9B21861AD2A779F64F2D782F0EAA4825598E17CDF81'}
{'timestamp': '2018-12-10 09:00:55.441300', 'write_cnt': 64, 'server_chosen': [3, 4, 1], 'record_hash': '216D30BD35913A65F94892261FC89F9017A5AEEE1F735B1E27A2F2DBF5F4FC2B'}
{'timestamp': '2018-12-10 09:00:55.664760', 'write_cnt': 65, 'server_chosen': [2, 3, 0], 'record_hash': '2B3E9EBC5D0CB5649A9654CD86B5C7C0334F1C82455139C0288A026403B212FC'}
{'timestamp': '2018-12-10 09:00:55.890663', 'write_cnt': 66, 'server_chosen': [3, 0, 1], 'record_hash': '06C12797DE0FB1A039A436223C53BF1ECA770C511982251397FAC86A82FD63E7'}
{'timestamp': '2018-12-10 09:00:56.111416', 'write_cnt': 67, 'server_chosen': [4, 2, 0], 'record_hash': '5FE9F9EA103B990F71D0848B5799EF255CF85F4DE1D8599F855C4C481769EC03'}
{'timestamp': '2018-12-10 09:00:56.337534', 'write_cnt': 68, 'server_chosen': [4, 1, 0], 'record_hash': '547FA73B32366AF583A2D2E7401E17D3FD866E206501899D1E7FCFBC2450C9CE'}
{'timestamp': '2018-12-10 09:00:56.555246', 'write_cnt': 69, 'server_chosen': [1, 0, 2], 'record_hash': '5D2331DEAB7D2F92DFFAE9FA018AEFD3B5BFCA7B6CA27163A359EA6A81322E9F'}
{'timestamp': '2018-12-10 09:00:56.778479', 'write_cnt': 70, 'server_chosen': [0, 2, 1], 'record_hash': '097DC1AEA02DDA75B97F8BB51C0A8FACC35634962668CAC5469E37A227F32ADA'}
{'timestamp': '2018-12-10 09:00:57.010205', 'write_cnt': 71, 'server_chosen': [3, 1, 0], 'record_hash': '0DDDD3EFE6B23157BE83F8FEE69A54779B18C0929DDB8D57A4CB64CFEF71A75F'}
{'timestamp': '2018-12-10 09:00:57.230696', 'write_cnt': 72, 'server_chosen': [0, 3, 1], 'record_hash': 'BCC526BC2C5620C2856DDC3F1EDAC55559FC68EC53D57D537CBBADAED52F4F66'}
{'timestamp': '2018-12-10 09:00:57.451896', 'write_cnt': 73, 'server_chosen': [0, 2, 4], 'record_hash': '28F90A8EAE27B58E9B9598836067B5723E3EE6CC84F5D898ECA03BD6D7539DBB'}
{'timestamp': '2018-12-10 09:00:57.681688', 'write_cnt': 74, 'server_chosen': [0, 3, 1], 'record_hash': '4F66EE5D2E91322F3DD79122D30D704B6C0DCF43F385FB437DBFCDBA626AB6DD'}
{'timestamp': '2018-12-10 09:00:57.909078', 'write_cnt': 75, 'server_chosen': [4, 2, 3], 'record_hash': '4ACC1245800E5ADA9BA51F7D3667D3300D69FBFA3B9AB97EED9A12BCB2541452'}
{'timestamp': '2018-12-10 09:00:58.130284', 'write_cnt': 76, 'server_chosen': [2, 3, 1], 'record_hash': '4CA1C8B04988AD8579D919A1B8002F8A38D369C6B2E4D31DA7AE4B62FE7F3E7E'}
{'timestamp': '2018-12-10 09:00:58.352202', 'write_cnt': 77, 'server_chosen': [3, 4, 0], 'record_hash': '11EB7C15451C85E9D733791016A6F2AB929C22E18F38174075510DB059CCD140'}
{'timestamp': '2018-12-10 09:00:58.574542', 'write_cnt': 78, 'server_chosen': [2, 3, 1], 'record_hash': 'BC059C199BA9DFA3810016DBC640F92482DC7649E605AD28FC6FF1F8D0988878'}
{'timestamp': '2018-12-10 09:00:58.805926', 'write_cnt': 79, 'server_chosen': [4, 1, 3], 'record_hash': 'C0215E3713AAC2988824D3D79E037E46F0227D837958A22A550B5D7FF9559558'}
{'timestamp': '2018-12-10 09:00:59.041782', 'write_cnt': 80, 'server_chosen': [4, 0, 3], 'record_hash': 'F889AC2D5AE474BDAC51EEAFC8C9C494A19D08D67FC8D513D372465E1FA115AC'}
{'timestamp': '2018-12-10 09:00:59.258441', 'write_cnt': 81, 'server_chosen': [0, 1, 3], 'record_hash': 'FBC096E35192A3C90E898486EB3EC292F4393931C721FB703FC5CD454DCE3FB3'}
{'timestamp': '2018-12-10 09:00:59.478882', 'write_cnt': 82, 'server_chosen': [4, 1, 3], 'record_hash': '58F0D47B6F1A36A1523B7C41B281E31AFCB92DF3B4DCAAD823281C4FF8AB25B1'}
{'timestamp': '2018-12-10 09:00:59.700121', 'write_cnt': 83, 'server_chosen': [0, 1, 2], 'record_hash': '452D657B40894B8322A3E0294A36D11FA2DE74A46E175CA5F6D6A1A61CF60249'}
{'timestamp': '2018-12-10 09:00:59.928157', 'write_cnt': 84, 'server_chosen': [4, 3, 1], 'record_hash': 'BDFEC1A5558D8C869A06B8205FA5C01CFB6D831D0BB821CA6E46910525816D40'}
{'timestamp': '2018-12-10 09:01:00.149482', 'write_cnt': 85, 'server_chosen': [0, 2, 1], 'record_hash': '506B6F5EFCE5BF45EE3D4D9C6DE9C7D0E2993FD6226EDD46403DEAD3AB26A3B8'}
{'timestamp': '2018-12-10 09:01:00.369789', 'write_cnt': 86, 'server_chosen': [0, 3, 1], 'record_hash': '2F488E74532482BE19F5D6BAE51CF6BEB356DCAFF54CE002C1A5B8ACFCDD6B13'}
{'timestamp': '2018-12-10 09:01:00.593691', 'write_cnt': 87, 'server_chosen': [1, 0, 2], 'record_hash': '91A49CB4103BD9A94F9DF68078CFB95C243F3AA7EAB60F6E3F4D9E600F9FB0B2'}
{'timestamp': '2018-12-10 09:01:00.818745', 'write_cnt': 88, 'server_chosen': [1, 4, 3], 'record_hash': 'A2379D90E51239ACB44E82D3CF68DD6DD37BB6C8B0CB21E31F9228BC0BBB0E46'}
{'timestamp': '2018-12-10 09:01:01.042988', 'write_cnt': 89, 'server_chosen': [0, 4, 3], 'record_hash': '6E880EC13AFD58640436A2AE9E10DDCF2D08D4F57C29C7EB4A2D7787BB0FB561'}
{'timestamp': '2018-12-10 09:01:01.274121', 'write_cnt': 90, 'server_chosen': [2, 1, 4], 'record_hash': '9A2D575CB0607D0D6661EA476387BDD2430BD242EDEAEF58332EFF0A0483BA8F'}
{'timestamp': '2018-12-10 09:01:01.494932', 'write_cnt': 91, 'server_chosen': [1, 2, 3], 'record_hash': 'AE676857282143EF7F8B26A43C25DB63CCA09FA49D2F7F2E7BCF061BB535D549'}
{'timestamp': '2018-12-10 09:01:01.727321', 'write_cnt': 92, 'server_chosen': [0, 3, 1], 'record_hash': '50C5066803F92E924EAF7D2CAD6BBAF845448F970CF5D80B2AC73594E9C87351'}
{'timestamp': '2018-12-10 09:01:01.962793', 'write_cnt': 93, 'server_chosen': [0, 2, 3], 'record_hash': '86BBE07F900F43A6572E2C2773E90081D149A0867316C9F718818AEDB3D7928A'}
{'timestamp': '2018-12-10 09:01:02.182604', 'write_cnt': 94, 'server_chosen': [4, 3, 1], 'record_hash': 'A02EA11F3CBEF4D2E693A9A62C8F6323CA338CADDAA249735D507793D958405E'}
{'timestamp': '2018-12-10 09:01:02.416020', 'write_cnt': 95, 'server_chosen': [3, 0, 2], 'record_hash': '591DB55528A729CB09974C15C866E09D2A5DB479BD48D910F03168EA66CEDBC5'}
{'timestamp': '2018-12-10 09:01:02.644508', 'write_cnt': 96, 'server_chosen': [3, 1, 2], 'record_hash': 'B5BF1D84E9AE0CE00B40D5841AC7275EFB7A49F65A089320D550F8037C6BF96E'}
{'timestamp': '2018-12-10 09:01:02.863510', 'write_cnt': 97, 'server_chosen': [4, 0, 1], 'record_hash': 'EA729DAC1970F7FFBE9E0C2345B9CEF480D8DB2C0D1EA5C78AFBA7E5D32AF0A3'}
{'timestamp': '2018-12-10 09:01:03.089751', 'write_cnt': 98, 'server_chosen': [4, 1, 0], 'record_hash': '604ACB1B42B88DDCFC17570F5C441E7FDDFD276AC11ADD2CE184E38B8236D0D2'}
{'timestamp': '2018-12-10 09:01:03.310549', 'write_cnt': 99, 'server_chosen': [3, 4, 0], 'record_hash': '58D40B41DC5C33697C18EE1A5475FFA44E1D86BF654164679E7EAC3ED30C4871'}
{'timestamp': '2018-12-10 09:01:03.529650', 'write_cnt': 100, 'server_chosen': [3, 1, 2], 'record_hash': '897F4DD057CD35656CAF3B6347C54B72F1AC4221BAF5DF320769B83A0B491910'}
{'timestamp': '2018-12-10 09:01:03.760076', 'write_cnt': 101, 'server_chosen': [4, 0, 2], 'record_hash': 'D4AF2741530AC8EC7CC5DD0217038EF8ACCDF100DF8FAD3660B4DA009E75A0C6'}
{'timestamp': '2018-12-10 09:01:04.018880', 'write_cnt': 102, 'server_chosen': [3, 4, 1], 'record_hash': '2AEC29109A4DF18B0DF19851FBC7DE71817A676BC587301B1277AD48155730D6'}
{'timestamp': '2018-12-10 09:01:04.245171', 'write_cnt': 103, 'server_chosen': [1, 0, 3], 'record_hash': '6991959DDE9D0EC8EF638F8C7E24E8A1DE49F7641B21AC6F71F4D18D1795C649'}
{'timestamp': '2018-12-10 09:01:04.470327', 'write_cnt': 104, 'server_chosen': [0, 4, 3], 'record_hash': '03F0560110C1ED35733AC83CC472EE1A2D18B649CC4859B1991890F9904C6BBA'}
{'timestamp': '2018-12-10 09:01:04.693643', 'write_cnt': 105, 'server_chosen': [1, 2, 4], 'record_hash': '775AE42694FAA7CD28E0655BA4B404AC402D1BE80549C0320BEDA6C42053E6BD'}
{'timestamp': '2018-12-10 09:01:04.914250', 'write_cnt': 106, 'server_chosen': [3, 4, 0], 'record_hash': '5F5E2EE666A08821C1A2C21C7C362E1FD120DB2DDE9FA9005F20B6B43CA451BE'}
{'timestamp': '2018-12-10 09:01:05.138864', 'write_cnt': 107, 'server_chosen': [1, 2, 4], 'record_hash': '87D4CA82C3A6BD8937A07438771B90E624F2AEE4240BF0BBEE22FCBD3B152BE6'}
{'timestamp': '2018-12-10 09:01:05.371187', 'write_cnt': 108, 'server_chosen': [2, 1, 3], 'record_hash': 'A6B67A4E6EAABB05DC3D8C26F584D274279667CD95BF2FF1526E2AE20C438FB7'}
{'timestamp': '2018-12-10 09:01:05.592130', 'write_cnt': 109, 'server_chosen': [1, 0, 2], 'record_hash': 'A62B894AB1FCC779F9FD6EC9FE62B4A226D6EACA6FDC4CF70AAE4C85AB5D7262'}
{'timestamp': '2018-12-10 09:01:05.816617', 'write_cnt': 110, 'server_chosen': [3, 2, 4], 'record_hash': '1CA3B8FF30C704825FA4079E0CCAE1773C14378BFCEFAE2DBA5850D778F710E5'}
{'timestamp': '2018-12-10 09:01:06.038875', 'write_cnt': 111, 'server_chosen': [0, 2, 1], 'record_hash': 'ACF05F78BE1598D159AF04EE99E5F4F040592837B07D5ADFEB848996B9A15BAE'}
{'timestamp': '2018-12-10 09:01:06.261245', 'write_cnt': 112, 'server_chosen': [4, 3, 1], 'record_hash': '156816DA766DBB84C3F648724C4912A14CAC4830E828D07510F608DEE93D10AC'}
{'timestamp': '2018-12-10 09:01:06.487086', 'write_cnt': 113, 'server_chosen': [0, 4, 1], 'record_hash': '9C46B84EDF7FEE0D1DB4F28F99590CC8397A08EDC35DDF5E64F6F26B0DA0298E'}
{'timestamp': '2018-12-10 09:01:06.745180', 'write_cnt': 114, 'server_chosen': [2, 4, 3], 'record_hash': '38D024BA670720EBA4822E37FDD10527614FC001BE63C324BCCFAF6911317CCA'}
{'timestamp': '2018-12-10 09:01:06.966562', 'write_cnt': 115, 'server_chosen': [1, 2, 3], 'record_hash': 'D23E20827A63B1B59CD9BCB3D96094A2C20F8FCD2ABB6BD21F023187D29A80A0'}
{'timestamp': '2018-12-10 09:01:07.187163', 'write_cnt': 116, 'server_chosen': [4, 2, 3], 'record_hash': '6E9138119F63AB1B280197C05AE700FD1CCC0FB1056F9C4CCFEB2237BAC4DEC7'}
{'timestamp': '2018-12-10 09:01:07.410491', 'write_cnt': 117, 'server_chosen': [2, 3, 4], 'record_hash': 'BD7F98D3033CE998B2141FABE180F9FDD28AD5FC6BB5D34B0337E106297597C1'}
{'timestamp': '2018-12-10 09:01:07.655373', 'write_cnt': 118, 'server_chosen': [2, 0, 4], 'record_hash': '6112ADC757624C1FCB6539E1C17402BA73F55CA31C2028178BBEE8811E93CAF8'}
{'timestamp': '2018-12-10 09:01:07.883602', 'write_cnt': 119, 'server_chosen': [3, 4, 2], 'record_hash': 'B7413771B5D7C8A5DE169B79DEF5E3B496DCFA30D134D01C57821F7673E680A7'}
{'timestamp': '2018-12-10 09:01:08.107070', 'write_cnt': 120, 'server_chosen': [2, 4, 1], 'record_hash': '0B9B1300FC5700C4A49D105E2F525AC887821446FFC6DEA9735E6977EE037D8C'}
{'timestamp': '2018-12-10 09:01:08.332487', 'write_cnt': 121, 'server_chosen': [2, 0, 1], 'record_hash': '29AAEC3DA9BA2DA2D9C8C51891D5C4ACF24E5BB71CE0A4D0EB0F2C1F97198A86'}
{'timestamp': '2018-12-10 09:01:08.557684', 'write_cnt': 122, 'server_chosen': [1, 0, 4], 'record_hash': '571E3A42BB2BB45AB71F5395811B5350837D0F0F68E590F8237478F0F8125965'}
{'timestamp': '2018-12-10 09:01:08.784080', 'write_cnt': 123, 'server_chosen': [2, 0, 4], 'record_hash': '1C03944D5D235D4A426A3E1894B7D4020AB0FEAA2DB1E09075DA6DCC8172DC1A'}
{'timestamp': '2018-12-10 09:01:09.009031', 'write_cnt': 124, 'server_chosen': [0, 4, 1], 'record_hash': '717C64C2FD7872C6C710CD4E599AEDE5C72103CE608EA68F1DED8A2B4123D3CD'}
{'timestamp': '2018-12-10 09:01:09.233684', 'write_cnt': 125, 'server_chosen': [2, 3, 0], 'record_hash': 'E32B615DAF252F730D0EF22727BDA85A94C2B3C63B7BA73FAFE3D3BCC6D3B4C7'}
{'timestamp': '2018-12-10 09:01:09.463901', 'write_cnt': 126, 'server_chosen': [3, 4, 2], 'record_hash': '7F915AE25A10CFEE484A1C4ABFE11030C0A886A1692C1FB52D10CBCB51DEB9E3'}
{'timestamp': '2018-12-10 09:01:09.691680', 'write_cnt': 127, 'server_chosen': [4, 1, 2], 'record_hash': '51809ACFF3EBAF1B7959E10A3EA379E25AFA1D5388DC2A859EB4798076FC7076'}
