{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:37:11.153747', 'write_cnt': 3, 'server_id': 3, 'record_hash': 'BFB6449B090035CFD761206C8A7AE756716197A88D6CA4E4166A988F255E13E0'}
{'timestamp': '2018-12-11 03:37:11.359809', 'write_cnt': 4, 'server_id': 3, 'record_hash': '60B50398DC528BD8C625365BDEAB4BA80E0E0461C631D89429E4BCEF22D8CBF7'}
{'timestamp': '2018-12-11 03:37:11.364525', 'write_cnt': 4, 'server_id': 2, 'record_hash': '60B50398DC528BD8C625365BDEAB4BA80E0E0461C631D89429E4BCEF22D8CBF7'}
{'timestamp': '2018-12-11 03:37:11.369642', 'write_cnt': 4, 'server_id': 1, 'record_hash': '60B50398DC528BD8C625365BDEAB4BA80E0E0461C631D89429E4BCEF22D8CBF7'}
{'timestamp': '2018-12-11 03:37:11.575459', 'write_cnt': 5, 'server_id': 2, 'record_hash': 'EFAD6588A64723EB83306887A32C11B24FA2531CBDC89D825C58AA4DEB16259B'}
{'timestamp': '2018-12-11 03:37:11.580838', 'write_cnt': 5, 'server_id': 1, 'record_hash': 'EFAD6588A64723EB83306887A32C11B24FA2531CBDC89D825C58AA4DEB16259B'}
{'timestamp': '2018-12-11 03:37:11.586006', 'write_cnt': 5, 'server_id': 3, 'record_hash': 'EFAD6588A64723EB83306887A32C11B24FA2531CBDC89D825C58AA4DEB16259B'}
{'timestamp': '2018-12-11 03:37:11.794326', 'write_cnt': 6, 'server_id': 3, 'record_hash': 'AD90DE85E12DFE86D4F28E717CC20DCD05ADF787AFD7409ED56B887024145DF1'}
{'timestamp': '2018-12-11 03:37:11.802458', 'write_cnt': 6, 'server_id': 4, 'record_hash': 'AD90DE85E12DFE86D4F28E717CC20DCD05ADF787AFD7409ED56B887024145DF1'}
{'timestamp': '2018-12-11 03:37:11.811057', 'write_cnt': 6, 'server_id': 1, 'record_hash': 'AD90DE85E12DFE86D4F28E717CC20DCD05ADF787AFD7409ED56B887024145DF1'}
{'timestamp': '2018-12-11 03:37:12.017743', 'write_cnt': 7, 'server_id': 3, 'record_hash': '6ED0304D24C7D1BC5EF61EC8ACD8EEF1626ADE9646AB1EF73B23E204546A4924'}
{'timestamp': '2018-12-11 03:37:12.026666', 'write_cnt': 7, 'server_id': 4, 'record_hash': '6ED0304D24C7D1BC5EF61EC8ACD8EEF1626ADE9646AB1EF73B23E204546A4924'}
{'timestamp': '2018-12-11 03:37:12.033762', 'write_cnt': 7, 'server_id': 1, 'record_hash': '6ED0304D24C7D1BC5EF61EC8ACD8EEF1626ADE9646AB1EF73B23E204546A4924'}
{'timestamp': '2018-12-11 03:37:12.241134', 'write_cnt': 8, 'server_id': 0, 'record_hash': 'FD920BB938E9493E17735C18489796FA617145F13F2A97B62DB1B08FFF1D13D3'}
{'timestamp': '2018-12-11 03:37:12.247329', 'write_cnt': 8, 'server_id': 1, 'record_hash': 'FD920BB938E9493E17735C18489796FA617145F13F2A97B62DB1B08FFF1D13D3'}
{'timestamp': '2018-12-11 03:37:12.252825', 'write_cnt': 8, 'server_id': 3, 'record_hash': 'FD920BB938E9493E17735C18489796FA617145F13F2A97B62DB1B08FFF1D13D3'}
{'timestamp': '2018-12-11 03:37:12.463923', 'write_cnt': 9, 'server_id': 4, 'record_hash': '23153E22A3E78AB41D1F54A075322865EEF595066D9248B8C742F1A846152A7E'}
{'timestamp': '2018-12-11 03:37:12.471613', 'write_cnt': 9, 'server_id': 2, 'record_hash': '23153E22A3E78AB41D1F54A075322865EEF595066D9248B8C742F1A846152A7E'}
{'timestamp': '2018-12-11 03:37:12.477742', 'write_cnt': 9, 'server_id': 3, 'record_hash': '23153E22A3E78AB41D1F54A075322865EEF595066D9248B8C742F1A846152A7E'}
{'timestamp': '2018-12-11 03:37:12.684544', 'write_cnt': 10, 'server_id': 2, 'record_hash': '04541C035401AED7C5440626C9ECF799DAEDB74654EC4B3BF25712F9813BAAFE'}
{'timestamp': '2018-12-11 03:37:12.692154', 'write_cnt': 10, 'server_id': 0, 'record_hash': '04541C035401AED7C5440626C9ECF799DAEDB74654EC4B3BF25712F9813BAAFE'}
{'timestamp': '2018-12-11 03:37:12.699228', 'write_cnt': 10, 'server_id': 1, 'record_hash': '04541C035401AED7C5440626C9ECF799DAEDB74654EC4B3BF25712F9813BAAFE'}
{'timestamp': '2018-12-11 03:37:12.906782', 'write_cnt': 11, 'server_id': 2, 'record_hash': '030A548302A01814FAECC198986FC93859359DD9C1E1B7A6168EF58A812FEF33'}
{'timestamp': '2018-12-11 03:37:12.913332', 'write_cnt': 11, 'server_id': 4, 'record_hash': '030A548302A01814FAECC198986FC93859359DD9C1E1B7A6168EF58A812FEF33'}
{'timestamp': '2018-12-11 03:37:12.919855', 'write_cnt': 11, 'server_id': 1, 'record_hash': '030A548302A01814FAECC198986FC93859359DD9C1E1B7A6168EF58A812FEF33'}
{'timestamp': '2018-12-11 03:37:13.127720', 'write_cnt': 12, 'server_id': 4, 'record_hash': '11E69033EDD580C5783D96B3C6D34D9252E586B4DB5C0C9C91586A6AF0C61146'}
{'timestamp': '2018-12-11 03:37:13.132418', 'write_cnt': 12, 'server_id': 1, 'record_hash': '11E69033EDD580C5783D96B3C6D34D9252E586B4DB5C0C9C91586A6AF0C61146'}
{'timestamp': '2018-12-11 03:37:13.139273', 'write_cnt': 12, 'server_id': 2, 'record_hash': '11E69033EDD580C5783D96B3C6D34D9252E586B4DB5C0C9C91586A6AF0C61146'}
{'timestamp': '2018-12-11 03:37:13.346878', 'write_cnt': 13, 'server_id': 2, 'record_hash': 'B026C1542C23E5FCCEBA38A3A048716D59B51D2A98AFEEE3253F74E6D0033C11'}
{'timestamp': '2018-12-11 03:37:13.351279', 'write_cnt': 13, 'server_id': 3, 'record_hash': 'B026C1542C23E5FCCEBA38A3A048716D59B51D2A98AFEEE3253F74E6D0033C11'}
{'timestamp': '2018-12-11 03:37:13.358181', 'write_cnt': 13, 'server_id': 0, 'record_hash': 'B026C1542C23E5FCCEBA38A3A048716D59B51D2A98AFEEE3253F74E6D0033C11'}
{'timestamp': '2018-12-11 03:37:13.565364', 'write_cnt': 14, 'server_id': 4, 'record_hash': 'BAB2F5B331E706907935C9AF4588B7CDE51E300CC5239D7F33AAEF9FA90E9269'}
{'timestamp': '2018-12-11 03:37:13.572752', 'write_cnt': 14, 'server_id': 3, 'record_hash': 'BAB2F5B331E706907935C9AF4588B7CDE51E300CC5239D7F33AAEF9FA90E9269'}
{'timestamp': '2018-12-11 03:37:13.580235', 'write_cnt': 14, 'server_id': 1, 'record_hash': 'BAB2F5B331E706907935C9AF4588B7CDE51E300CC5239D7F33AAEF9FA90E9269'}
{'timestamp': '2018-12-11 03:37:13.786916', 'write_cnt': 15, 'server_id': 0, 'record_hash': '1682BD72163B74798C8461C34C6E1F38F7D53D0B308219871909270C4A605130'}
{'timestamp': '2018-12-11 03:37:13.792914', 'write_cnt': 15, 'server_id': 3, 'record_hash': '1682BD72163B74798C8461C34C6E1F38F7D53D0B308219871909270C4A605130'}
{'timestamp': '2018-12-11 03:37:13.799540', 'write_cnt': 15, 'server_id': 1, 'record_hash': '1682BD72163B74798C8461C34C6E1F38F7D53D0B308219871909270C4A605130'}
{'timestamp': '2018-12-11 03:37:14.006837', 'write_cnt': 16, 'server_id': 0, 'record_hash': '586A49C534C1F4A43617D5EEED8FA60812815FBA365E04B3ECE626C100C36BF8'}
{'timestamp': '2018-12-11 03:37:14.012782', 'write_cnt': 16, 'server_id': 1, 'record_hash': '586A49C534C1F4A43617D5EEED8FA60812815FBA365E04B3ECE626C100C36BF8'}
{'timestamp': '2018-12-11 03:37:14.017554', 'write_cnt': 16, 'server_id': 3, 'record_hash': '586A49C534C1F4A43617D5EEED8FA60812815FBA365E04B3ECE626C100C36BF8'}
{'timestamp': '2018-12-11 03:37:14.224874', 'write_cnt': 17, 'server_id': 0, 'record_hash': '60B3DB74862E7A13EFAE9338D13CEDCFE185D9F1A0E22ECEC9B71295B6E577EF'}
{'timestamp': '2018-12-11 03:37:14.231743', 'write_cnt': 17, 'server_id': 4, 'record_hash': '60B3DB74862E7A13EFAE9338D13CEDCFE185D9F1A0E22ECEC9B71295B6E577EF'}
{'timestamp': '2018-12-11 03:37:14.240382', 'write_cnt': 17, 'server_id': 3, 'record_hash': '60B3DB74862E7A13EFAE9338D13CEDCFE185D9F1A0E22ECEC9B71295B6E577EF'}
{'timestamp': '2018-12-11 03:37:14.448986', 'write_cnt': 18, 'server_id': 3, 'record_hash': '0EE5702302121300D30DC2FAC672B99B5055781A388B7E5B13B78DB2FD91159F'}
{'timestamp': '2018-12-11 03:37:14.455172', 'write_cnt': 18, 'server_id': 0, 'record_hash': '0EE5702302121300D30DC2FAC672B99B5055781A388B7E5B13B78DB2FD91159F'}
{'timestamp': '2018-12-11 03:37:14.460813', 'write_cnt': 18, 'server_id': 2, 'record_hash': '0EE5702302121300D30DC2FAC672B99B5055781A388B7E5B13B78DB2FD91159F'}
{'timestamp': '2018-12-11 03:37:14.668073', 'write_cnt': 19, 'server_id': 2, 'record_hash': '8FD6EC502AAE5B4CD757FA8E180D2D1902F177C00634AA0FDDEB9F6D971C2787'}
{'timestamp': '2018-12-11 03:37:14.672984', 'write_cnt': 19, 'server_id': 0, 'record_hash': '8FD6EC502AAE5B4CD757FA8E180D2D1902F177C00634AA0FDDEB9F6D971C2787'}
{'timestamp': '2018-12-11 03:37:14.680601', 'write_cnt': 19, 'server_id': 3, 'record_hash': '8FD6EC502AAE5B4CD757FA8E180D2D1902F177C00634AA0FDDEB9F6D971C2787'}
{'timestamp': '2018-12-11 03:37:14.889264', 'write_cnt': 20, 'server_id': 2, 'record_hash': 'E6C5888C009A605F2FC9A3DD3359E7F71586375CFBCC754A985384446D139B99'}
{'timestamp': '2018-12-11 03:37:14.894975', 'write_cnt': 20, 'server_id': 1, 'record_hash': 'E6C5888C009A605F2FC9A3DD3359E7F71586375CFBCC754A985384446D139B99'}
{'timestamp': '2018-12-11 03:37:14.899562', 'write_cnt': 20, 'server_id': 3, 'record_hash': 'E6C5888C009A605F2FC9A3DD3359E7F71586375CFBCC754A985384446D139B99'}
{'timestamp': '2018-12-11 03:37:15.105050', 'write_cnt': 21, 'server_id': 0, 'record_hash': '25995598A60C9CBD5D1052A3301F796ABFC058DA19EBF0C6FF0E62052F2A4F87'}
{'timestamp': '2018-12-11 03:37:15.110672', 'write_cnt': 21, 'server_id': 4, 'record_hash': '25995598A60C9CBD5D1052A3301F796ABFC058DA19EBF0C6FF0E62052F2A4F87'}
{'timestamp': '2018-12-11 03:37:15.115431', 'write_cnt': 21, 'server_id': 2, 'record_hash': '25995598A60C9CBD5D1052A3301F796ABFC058DA19EBF0C6FF0E62052F2A4F87'}
{'timestamp': '2018-12-11 03:37:15.322567', 'write_cnt': 22, 'server_id': 0, 'record_hash': '59FBA981E7D12DC6D6FF197638CD6D377FA71C50E3AD1FE2079C9B43890EC20B'}
{'timestamp': '2018-12-11 03:37:15.329001', 'write_cnt': 22, 'server_id': 4, 'record_hash': '59FBA981E7D12DC6D6FF197638CD6D377FA71C50E3AD1FE2079C9B43890EC20B'}
{'timestamp': '2018-12-11 03:37:15.334488', 'write_cnt': 22, 'server_id': 3, 'record_hash': '59FBA981E7D12DC6D6FF197638CD6D377FA71C50E3AD1FE2079C9B43890EC20B'}
{'timestamp': '2018-12-11 03:37:15.540472', 'write_cnt': 23, 'server_id': 0, 'record_hash': '28CAEA514AD5D10E4F9088FE0AFD45A23F93EC07F714E889EB3FB9154D042DF2'}
{'timestamp': '2018-12-11 03:37:15.546247', 'write_cnt': 23, 'server_id': 4, 'record_hash': '28CAEA514AD5D10E4F9088FE0AFD45A23F93EC07F714E889EB3FB9154D042DF2'}
{'timestamp': '2018-12-11 03:37:15.552142', 'write_cnt': 23, 'server_id': 1, 'record_hash': '28CAEA514AD5D10E4F9088FE0AFD45A23F93EC07F714E889EB3FB9154D042DF2'}
{'timestamp': '2018-12-11 03:37:15.761063', 'write_cnt': 24, 'server_id': 4, 'record_hash': '746FB24921BCC5FA48EFD0E382AB2E6E4888945E84051108C0ADD0DDF3E8D556'}
{'timestamp': '2018-12-11 03:37:15.768798', 'write_cnt': 24, 'server_id': 1, 'record_hash': '746FB24921BCC5FA48EFD0E382AB2E6E4888945E84051108C0ADD0DDF3E8D556'}
{'timestamp': '2018-12-11 03:37:15.776941', 'write_cnt': 24, 'server_id': 2, 'record_hash': '746FB24921BCC5FA48EFD0E382AB2E6E4888945E84051108C0ADD0DDF3E8D556'}
{'timestamp': '2018-12-11 03:37:15.983046', 'write_cnt': 25, 'server_id': 0, 'record_hash': '516CDD99A0E07476A74A1CC46DD45ACD97E01548E26059B0221B8C382D207306'}
{'timestamp': '2018-12-11 03:37:15.989034', 'write_cnt': 25, 'server_id': 3, 'record_hash': '516CDD99A0E07476A74A1CC46DD45ACD97E01548E26059B0221B8C382D207306'}
{'timestamp': '2018-12-11 03:37:15.995183', 'write_cnt': 25, 'server_id': 1, 'record_hash': '516CDD99A0E07476A74A1CC46DD45ACD97E01548E26059B0221B8C382D207306'}
{'timestamp': '2018-12-11 03:37:16.202016', 'write_cnt': 26, 'server_id': 0, 'record_hash': 'B8ABD7CA6CC236C40792AD239688A14D3E5FD8E8C07B454CAEE926628F22F84A'}
{'timestamp': '2018-12-11 03:37:16.208588', 'write_cnt': 26, 'server_id': 3, 'record_hash': 'B8ABD7CA6CC236C40792AD239688A14D3E5FD8E8C07B454CAEE926628F22F84A'}
{'timestamp': '2018-12-11 03:37:16.214354', 'write_cnt': 26, 'server_id': 4, 'record_hash': 'B8ABD7CA6CC236C40792AD239688A14D3E5FD8E8C07B454CAEE926628F22F84A'}
{'timestamp': '2018-12-11 03:37:16.423454', 'write_cnt': 27, 'server_id': 0, 'record_hash': '836E8259491D2BD54D14AE662A9003537E3E8C998243FDF474873592F546A4FD'}
{'timestamp': '2018-12-11 03:37:16.428556', 'write_cnt': 27, 'server_id': 1, 'record_hash': '836E8259491D2BD54D14AE662A9003537E3E8C998243FDF474873592F546A4FD'}
{'timestamp': '2018-12-11 03:37:16.433021', 'write_cnt': 27, 'server_id': 2, 'record_hash': '836E8259491D2BD54D14AE662A9003537E3E8C998243FDF474873592F546A4FD'}
{'timestamp': '2018-12-11 03:37:16.641638', 'write_cnt': 28, 'server_id': 4, 'record_hash': '488A4C2CB7384B0D2402CFC25ECFA7AAC71E873A0042F0B924580BEE53917D87'}
{'timestamp': '2018-12-11 03:37:16.647604', 'write_cnt': 28, 'server_id': 0, 'record_hash': '488A4C2CB7384B0D2402CFC25ECFA7AAC71E873A0042F0B924580BEE53917D87'}
{'timestamp': '2018-12-11 03:37:16.655263', 'write_cnt': 28, 'server_id': 3, 'record_hash': '488A4C2CB7384B0D2402CFC25ECFA7AAC71E873A0042F0B924580BEE53917D87'}
{'timestamp': '2018-12-11 03:37:16.863584', 'write_cnt': 29, 'server_id': 0, 'record_hash': 'C9BE7B0343FC864725780B08EFFE3A32677B6A10437030838F577F0772842389'}
{'timestamp': '2018-12-11 03:37:16.878272', 'write_cnt': 29, 'server_id': 1, 'record_hash': 'C9BE7B0343FC864725780B08EFFE3A32677B6A10437030838F577F0772842389'}
{'timestamp': '2018-12-11 03:37:16.882902', 'write_cnt': 29, 'server_id': 4, 'record_hash': 'C9BE7B0343FC864725780B08EFFE3A32677B6A10437030838F577F0772842389'}
{'timestamp': '2018-12-11 03:37:17.091217', 'write_cnt': 30, 'server_id': 1, 'record_hash': '15AE962A351F0043B392F927E298DB600A94062A8C36DEC193560861821A42F0'}
{'timestamp': '2018-12-11 03:37:17.098756', 'write_cnt': 30, 'server_id': 0, 'record_hash': '15AE962A351F0043B392F927E298DB600A94062A8C36DEC193560861821A42F0'}
{'timestamp': '2018-12-11 03:37:17.104547', 'write_cnt': 30, 'server_id': 3, 'record_hash': '15AE962A351F0043B392F927E298DB600A94062A8C36DEC193560861821A42F0'}
{'timestamp': '2018-12-11 03:37:17.311438', 'write_cnt': 31, 'server_id': 0, 'record_hash': '90069870EAD96094D823C85899081D600D9DDDBDD0C7498B2EAFF1E20E8B9FF8'}
{'timestamp': '2018-12-11 03:37:17.319733', 'write_cnt': 31, 'server_id': 2, 'record_hash': '90069870EAD96094D823C85899081D600D9DDDBDD0C7498B2EAFF1E20E8B9FF8'}
{'timestamp': '2018-12-11 03:37:17.326821', 'write_cnt': 31, 'server_id': 3, 'record_hash': '90069870EAD96094D823C85899081D600D9DDDBDD0C7498B2EAFF1E20E8B9FF8'}
{'timestamp': '2018-12-11 03:37:17.533710', 'write_cnt': 32, 'server_id': 4, 'record_hash': '5A1E07462B587A42B773AFF235EFD0F9CCF30EB93F014BCA44246614DD4C7E42'}
{'timestamp': '2018-12-11 03:37:17.538568', 'write_cnt': 32, 'server_id': 0, 'record_hash': '5A1E07462B587A42B773AFF235EFD0F9CCF30EB93F014BCA44246614DD4C7E42'}
{'timestamp': '2018-12-11 03:37:17.545151', 'write_cnt': 32, 'server_id': 1, 'record_hash': '5A1E07462B587A42B773AFF235EFD0F9CCF30EB93F014BCA44246614DD4C7E42'}
{'timestamp': '2018-12-11 03:37:17.750427', 'write_cnt': 33, 'server_id': 2, 'record_hash': 'B819D58C51E5FFDE7AD98B16AD2F04A20B25F96A692D17DC92DC0B994A6038B6'}
{'timestamp': '2018-12-11 03:37:17.758874', 'write_cnt': 33, 'server_id': 3, 'record_hash': 'B819D58C51E5FFDE7AD98B16AD2F04A20B25F96A692D17DC92DC0B994A6038B6'}
{'timestamp': '2018-12-11 03:37:17.765776', 'write_cnt': 33, 'server_id': 4, 'record_hash': 'B819D58C51E5FFDE7AD98B16AD2F04A20B25F96A692D17DC92DC0B994A6038B6'}
{'timestamp': '2018-12-11 03:37:17.973328', 'write_cnt': 34, 'server_id': 2, 'record_hash': '3603031B82B898DCD2D0BE408560E1F0C508FAC658F749B9108AC32CA0C638AB'}
{'timestamp': '2018-12-11 03:37:17.980084', 'write_cnt': 34, 'server_id': 0, 'record_hash': '3603031B82B898DCD2D0BE408560E1F0C508FAC658F749B9108AC32CA0C638AB'}
{'timestamp': '2018-12-11 03:37:17.986269', 'write_cnt': 34, 'server_id': 3, 'record_hash': '3603031B82B898DCD2D0BE408560E1F0C508FAC658F749B9108AC32CA0C638AB'}
{'timestamp': '2018-12-11 03:37:18.193340', 'write_cnt': 35, 'server_id': 3, 'record_hash': '56D5E9E737DD0A44F5A30BCF78F87B15FB1847B0F074BE16C207223C2D95F065'}
{'timestamp': '2018-12-11 03:37:18.197575', 'write_cnt': 35, 'server_id': 2, 'record_hash': '56D5E9E737DD0A44F5A30BCF78F87B15FB1847B0F074BE16C207223C2D95F065'}
{'timestamp': '2018-12-11 03:37:18.205162', 'write_cnt': 35, 'server_id': 1, 'record_hash': '56D5E9E737DD0A44F5A30BCF78F87B15FB1847B0F074BE16C207223C2D95F065'}
{'timestamp': '2018-12-11 03:37:18.412678', 'write_cnt': 36, 'server_id': 4, 'record_hash': '089F4F0F4E35BE9175E7CD1D5DB4D354BCBD28D57634121C0556494FDDB36845'}
{'timestamp': '2018-12-11 03:37:18.418263', 'write_cnt': 36, 'server_id': 0, 'record_hash': '089F4F0F4E35BE9175E7CD1D5DB4D354BCBD28D57634121C0556494FDDB36845'}
{'timestamp': '2018-12-11 03:37:18.425112', 'write_cnt': 36, 'server_id': 3, 'record_hash': '089F4F0F4E35BE9175E7CD1D5DB4D354BCBD28D57634121C0556494FDDB36845'}
{'timestamp': '2018-12-11 03:37:18.629512', 'write_cnt': 37, 'server_id': 3, 'record_hash': '8EC6089CAB77CAF980C143D75D6B0391D2368511D219DDA0316FA45AE8C0A1FF'}
{'timestamp': '2018-12-11 03:37:18.634297', 'write_cnt': 37, 'server_id': 4, 'record_hash': '8EC6089CAB77CAF980C143D75D6B0391D2368511D219DDA0316FA45AE8C0A1FF'}
{'timestamp': '2018-12-11 03:37:18.639300', 'write_cnt': 37, 'server_id': 2, 'record_hash': '8EC6089CAB77CAF980C143D75D6B0391D2368511D219DDA0316FA45AE8C0A1FF'}
{'timestamp': '2018-12-11 03:37:18.844397', 'write_cnt': 38, 'server_id': 0, 'record_hash': 'E153455116088A328A8A3F3C43D2D281BA8F173178EC98F1F9C1A8DACC71718C'}
{'timestamp': '2018-12-11 03:37:18.851248', 'write_cnt': 38, 'server_id': 4, 'record_hash': 'E153455116088A328A8A3F3C43D2D281BA8F173178EC98F1F9C1A8DACC71718C'}
{'timestamp': '2018-12-11 03:37:18.856903', 'write_cnt': 38, 'server_id': 3, 'record_hash': 'E153455116088A328A8A3F3C43D2D281BA8F173178EC98F1F9C1A8DACC71718C'}
{'timestamp': '2018-12-11 03:37:19.063925', 'write_cnt': 39, 'server_id': 0, 'record_hash': 'BF4B441522105B517AB34BC0774BB7053013C4886B28F992C510103E27E74E66'}
{'timestamp': '2018-12-11 03:37:19.069701', 'write_cnt': 39, 'server_id': 4, 'record_hash': 'BF4B441522105B517AB34BC0774BB7053013C4886B28F992C510103E27E74E66'}
{'timestamp': '2018-12-11 03:37:19.076202', 'write_cnt': 39, 'server_id': 1, 'record_hash': 'BF4B441522105B517AB34BC0774BB7053013C4886B28F992C510103E27E74E66'}
{'timestamp': '2018-12-11 03:37:19.282928', 'write_cnt': 40, 'server_id': 1, 'record_hash': '51D6DBE8AD15953167D9864E49E2CCEA31D32D3660B9C104C7D416E05D475831'}
{'timestamp': '2018-12-11 03:37:19.289552', 'write_cnt': 40, 'server_id': 0, 'record_hash': '51D6DBE8AD15953167D9864E49E2CCEA31D32D3660B9C104C7D416E05D475831'}
{'timestamp': '2018-12-11 03:37:19.298563', 'write_cnt': 40, 'server_id': 4, 'record_hash': '51D6DBE8AD15953167D9864E49E2CCEA31D32D3660B9C104C7D416E05D475831'}
{'timestamp': '2018-12-11 03:37:19.506267', 'write_cnt': 41, 'server_id': 4, 'record_hash': 'D2FAA9C3F94E1AB7DFBFC482CC3A57F3524DC091221FF4D3F92569DD7F817183'}
{'timestamp': '2018-12-11 03:37:19.513084', 'write_cnt': 41, 'server_id': 0, 'record_hash': 'D2FAA9C3F94E1AB7DFBFC482CC3A57F3524DC091221FF4D3F92569DD7F817183'}
{'timestamp': '2018-12-11 03:37:19.517268', 'write_cnt': 41, 'server_id': 2, 'record_hash': 'D2FAA9C3F94E1AB7DFBFC482CC3A57F3524DC091221FF4D3F92569DD7F817183'}
{'timestamp': '2018-12-11 03:37:19.726820', 'write_cnt': 42, 'server_id': 2, 'record_hash': 'A8EB0CB586E654BF203565AF2587CA5EECB5AFAC2C2AB9A98730C7B6CC5FDABC'}
{'timestamp': '2018-12-11 03:37:19.733031', 'write_cnt': 42, 'server_id': 3, 'record_hash': 'A8EB0CB586E654BF203565AF2587CA5EECB5AFAC2C2AB9A98730C7B6CC5FDABC'}
{'timestamp': '2018-12-11 03:37:19.739298', 'write_cnt': 42, 'server_id': 0, 'record_hash': 'A8EB0CB586E654BF203565AF2587CA5EECB5AFAC2C2AB9A98730C7B6CC5FDABC'}
{'timestamp': '2018-12-11 03:37:19.948581', 'write_cnt': 43, 'server_id': 1, 'record_hash': '41C6295E0164E79C937A7086F6F66DAAA828AD0D7B405A7A7F86E69228BB29FD'}
{'timestamp': '2018-12-11 03:37:19.959221', 'write_cnt': 43, 'server_id': 2, 'record_hash': '41C6295E0164E79C937A7086F6F66DAAA828AD0D7B405A7A7F86E69228BB29FD'}
{'timestamp': '2018-12-11 03:37:19.965238', 'write_cnt': 43, 'server_id': 3, 'record_hash': '41C6295E0164E79C937A7086F6F66DAAA828AD0D7B405A7A7F86E69228BB29FD'}
{'timestamp': '2018-12-11 03:37:20.177264', 'write_cnt': 44, 'server_id': 4, 'record_hash': '6D4520849697288B8EF94DB157677995A7047484140BD4437E231DD1FBB5D54E'}
{'timestamp': '2018-12-11 03:37:20.183574', 'write_cnt': 44, 'server_id': 0, 'record_hash': '6D4520849697288B8EF94DB157677995A7047484140BD4437E231DD1FBB5D54E'}
{'timestamp': '2018-12-11 03:37:20.191121', 'write_cnt': 44, 'server_id': 1, 'record_hash': '6D4520849697288B8EF94DB157677995A7047484140BD4437E231DD1FBB5D54E'}
{'timestamp': '2018-12-11 03:37:20.397372', 'write_cnt': 45, 'server_id': 0, 'record_hash': '09BEBFE3089C364B0DD33D5886794C39EB46BCC712BDBA95874107B8725A0391'}
{'timestamp': '2018-12-11 03:37:20.401759', 'write_cnt': 45, 'server_id': 2, 'record_hash': '09BEBFE3089C364B0DD33D5886794C39EB46BCC712BDBA95874107B8725A0391'}
{'timestamp': '2018-12-11 03:37:20.407738', 'write_cnt': 45, 'server_id': 1, 'record_hash': '09BEBFE3089C364B0DD33D5886794C39EB46BCC712BDBA95874107B8725A0391'}
{'timestamp': '2018-12-11 03:37:20.613478', 'write_cnt': 46, 'server_id': 2, 'record_hash': '71828F48A79903A8B12EE6E2AD24DE51FDB5E84A18AF5B05D1F929BF706C186C'}
{'timestamp': '2018-12-11 03:37:20.620666', 'write_cnt': 46, 'server_id': 0, 'record_hash': '71828F48A79903A8B12EE6E2AD24DE51FDB5E84A18AF5B05D1F929BF706C186C'}
{'timestamp': '2018-12-11 03:37:20.628021', 'write_cnt': 46, 'server_id': 4, 'record_hash': '71828F48A79903A8B12EE6E2AD24DE51FDB5E84A18AF5B05D1F929BF706C186C'}
