{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:20:45.825167', 'write_cnt': 9, 'server_id': 2, 'record_hash': 'A9B5FC4A0A26FEFB2CF0F7D52C9C181C443C3742E754368FC40DAD1F0905F1E7'}
{'timestamp': '2018-12-11 09:20:45.829227', 'write_cnt': 9, 'server_id': 3, 'record_hash': 'A9B5FC4A0A26FEFB2CF0F7D52C9C181C443C3742E754368FC40DAD1F0905F1E7'}
{'timestamp': '2018-12-11 09:20:46.036149', 'write_cnt': 10, 'server_id': 1, 'record_hash': '056E1DCF729E4E36EA6633FDC0D0F554938FD68663A24FC7170A575A70B8A647'}
{'timestamp': '2018-12-11 09:20:46.040110', 'write_cnt': 10, 'server_id': 4, 'record_hash': '056E1DCF729E4E36EA6633FDC0D0F554938FD68663A24FC7170A575A70B8A647'}
{'timestamp': '2018-12-11 09:20:46.046756', 'write_cnt': 10, 'server_id': 2, 'record_hash': '056E1DCF729E4E36EA6633FDC0D0F554938FD68663A24FC7170A575A70B8A647'}
{'timestamp': '2018-12-11 09:20:46.255877', 'write_cnt': 11, 'server_id': 3, 'record_hash': 'BD4E2F80E54DDC03F77EA8788C88A09E44F4043CD78F1EB05795DFF753084118'}
{'timestamp': '2018-12-11 09:20:46.260524', 'write_cnt': 11, 'server_id': 2, 'record_hash': 'BD4E2F80E54DDC03F77EA8788C88A09E44F4043CD78F1EB05795DFF753084118'}
{'timestamp': '2018-12-11 09:20:46.266189', 'write_cnt': 11, 'server_id': 0, 'record_hash': 'BD4E2F80E54DDC03F77EA8788C88A09E44F4043CD78F1EB05795DFF753084118'}
{'timestamp': '2018-12-11 09:20:46.472842', 'write_cnt': 12, 'server_id': 3, 'record_hash': '0EA733209DFDBEC9341D39F1342C9D9298B1131CB181E47A54FB2378F42D1320'}
{'timestamp': '2018-12-11 09:20:46.477279', 'write_cnt': 12, 'server_id': 1, 'record_hash': '0EA733209DFDBEC9341D39F1342C9D9298B1131CB181E47A54FB2378F42D1320'}
{'timestamp': '2018-12-11 09:20:46.483019', 'write_cnt': 12, 'server_id': 4, 'record_hash': '0EA733209DFDBEC9341D39F1342C9D9298B1131CB181E47A54FB2378F42D1320'}
{'timestamp': '2018-12-11 09:20:46.691918', 'write_cnt': 13, 'server_id': 2, 'record_hash': '3A0A6D6B34D1704F2DBF05FD02B1BF61E7209F102DA2C98437EC45D29BF830DA'}
{'timestamp': '2018-12-11 09:20:46.697773', 'write_cnt': 13, 'server_id': 1, 'record_hash': '3A0A6D6B34D1704F2DBF05FD02B1BF61E7209F102DA2C98437EC45D29BF830DA'}
{'timestamp': '2018-12-11 09:20:46.703525', 'write_cnt': 13, 'server_id': 3, 'record_hash': '3A0A6D6B34D1704F2DBF05FD02B1BF61E7209F102DA2C98437EC45D29BF830DA'}
{'timestamp': '2018-12-11 09:20:46.911576', 'write_cnt': 14, 'server_id': 4, 'record_hash': 'E61CBDD56EF90A048AC1D22FACFD369299DAA74DA1F161603E5E13675444694F'}
{'timestamp': '2018-12-11 09:20:46.916749', 'write_cnt': 14, 'server_id': 1, 'record_hash': 'E61CBDD56EF90A048AC1D22FACFD369299DAA74DA1F161603E5E13675444694F'}
{'timestamp': '2018-12-11 09:20:46.922778', 'write_cnt': 14, 'server_id': 0, 'record_hash': 'E61CBDD56EF90A048AC1D22FACFD369299DAA74DA1F161603E5E13675444694F'}
{'timestamp': '2018-12-11 09:20:47.131803', 'write_cnt': 15, 'server_id': 2, 'record_hash': '42A5DC5AA5E34E0BAAD7FA0054C532F00197980D9DBEF6948A2BB0AF8094F88E'}
{'timestamp': '2018-12-11 09:20:47.138180', 'write_cnt': 15, 'server_id': 4, 'record_hash': '42A5DC5AA5E34E0BAAD7FA0054C532F00197980D9DBEF6948A2BB0AF8094F88E'}
{'timestamp': '2018-12-11 09:20:47.144420', 'write_cnt': 15, 'server_id': 3, 'record_hash': '42A5DC5AA5E34E0BAAD7FA0054C532F00197980D9DBEF6948A2BB0AF8094F88E'}
{'timestamp': '2018-12-11 09:20:47.351218', 'write_cnt': 16, 'server_id': 4, 'record_hash': 'EBD27783CF991CA617098EFAF18DAEA542AC4D815B1C02C01A30ECE5BF3E5B86'}
{'timestamp': '2018-12-11 09:20:47.355465', 'write_cnt': 16, 'server_id': 2, 'record_hash': 'EBD27783CF991CA617098EFAF18DAEA542AC4D815B1C02C01A30ECE5BF3E5B86'}
{'timestamp': '2018-12-11 09:20:47.367090', 'write_cnt': 16, 'server_id': 3, 'record_hash': 'EBD27783CF991CA617098EFAF18DAEA542AC4D815B1C02C01A30ECE5BF3E5B86'}
{'timestamp': '2018-12-11 09:20:47.575690', 'write_cnt': 17, 'server_id': 0, 'record_hash': 'BAA782CB1E49EFF68B96B4CEECF806D2776B2807F3F0AD4B394FEBA8353A1B9D'}
{'timestamp': '2018-12-11 09:20:47.582345', 'write_cnt': 17, 'server_id': 2, 'record_hash': 'BAA782CB1E49EFF68B96B4CEECF806D2776B2807F3F0AD4B394FEBA8353A1B9D'}
{'timestamp': '2018-12-11 09:20:47.588657', 'write_cnt': 17, 'server_id': 1, 'record_hash': 'BAA782CB1E49EFF68B96B4CEECF806D2776B2807F3F0AD4B394FEBA8353A1B9D'}
{'timestamp': '2018-12-11 09:20:47.794898', 'write_cnt': 18, 'server_id': 2, 'record_hash': '60B6CEBF3627C08BE997095CA0ADFF4314BE93D4702614439689ACC094E7AADA'}
{'timestamp': '2018-12-11 09:20:47.804245', 'write_cnt': 18, 'server_id': 4, 'record_hash': '60B6CEBF3627C08BE997095CA0ADFF4314BE93D4702614439689ACC094E7AADA'}
{'timestamp': '2018-12-11 09:20:47.811145', 'write_cnt': 18, 'server_id': 3, 'record_hash': '60B6CEBF3627C08BE997095CA0ADFF4314BE93D4702614439689ACC094E7AADA'}
{'timestamp': '2018-12-11 09:20:48.018272', 'write_cnt': 19, 'server_id': 3, 'record_hash': 'FB1A30BF3AD0DD9493B27F70EC51A6369ED27CA2BCCD6ADA8E41409DAE304D46'}
{'timestamp': '2018-12-11 09:20:48.024576', 'write_cnt': 19, 'server_id': 1, 'record_hash': 'FB1A30BF3AD0DD9493B27F70EC51A6369ED27CA2BCCD6ADA8E41409DAE304D46'}
{'timestamp': '2018-12-11 09:20:48.034080', 'write_cnt': 19, 'server_id': 2, 'record_hash': 'FB1A30BF3AD0DD9493B27F70EC51A6369ED27CA2BCCD6ADA8E41409DAE304D46'}
{'timestamp': '2018-12-11 09:20:48.239296', 'write_cnt': 20, 'server_id': 3, 'record_hash': '61C8507CCD835BD8CA45873F6E4280C4CE39043BB27A0BA971C8C98FF82707EE'}
{'timestamp': '2018-12-11 09:20:48.248467', 'write_cnt': 20, 'server_id': 4, 'record_hash': '61C8507CCD835BD8CA45873F6E4280C4CE39043BB27A0BA971C8C98FF82707EE'}
{'timestamp': '2018-12-11 09:20:48.254037', 'write_cnt': 20, 'server_id': 1, 'record_hash': '61C8507CCD835BD8CA45873F6E4280C4CE39043BB27A0BA971C8C98FF82707EE'}
{'timestamp': '2018-12-11 09:20:48.460484', 'write_cnt': 21, 'server_id': 1, 'record_hash': 'F6CF540A0EBE7703CB7C09E4AA4CB97C2A30084A68A97EF0CBD27637A37098F0'}
{'timestamp': '2018-12-11 09:20:48.466392', 'write_cnt': 21, 'server_id': 4, 'record_hash': 'F6CF540A0EBE7703CB7C09E4AA4CB97C2A30084A68A97EF0CBD27637A37098F0'}
{'timestamp': '2018-12-11 09:20:48.470948', 'write_cnt': 21, 'server_id': 3, 'record_hash': 'F6CF540A0EBE7703CB7C09E4AA4CB97C2A30084A68A97EF0CBD27637A37098F0'}
{'timestamp': '2018-12-11 09:20:48.677588', 'write_cnt': 22, 'server_id': 4, 'record_hash': 'BE2A5584C163637BD1C42E32072B2DE82961610BAA14672E39E2C6A2A0F990F3'}
{'timestamp': '2018-12-11 09:20:48.681627', 'write_cnt': 22, 'server_id': 0, 'record_hash': 'BE2A5584C163637BD1C42E32072B2DE82961610BAA14672E39E2C6A2A0F990F3'}
{'timestamp': '2018-12-11 09:20:48.685410', 'write_cnt': 22, 'server_id': 1, 'record_hash': 'BE2A5584C163637BD1C42E32072B2DE82961610BAA14672E39E2C6A2A0F990F3'}
{'timestamp': '2018-12-11 09:20:48.892020', 'write_cnt': 23, 'server_id': 3, 'record_hash': '0E8A1AAA121CD89977D79DAE76B55BD3F2E85018B7CE9BB86DC79AC48EC36159'}
{'timestamp': '2018-12-11 09:20:48.897793', 'write_cnt': 23, 'server_id': 1, 'record_hash': '0E8A1AAA121CD89977D79DAE76B55BD3F2E85018B7CE9BB86DC79AC48EC36159'}
{'timestamp': '2018-12-11 09:20:48.903200', 'write_cnt': 23, 'server_id': 4, 'record_hash': '0E8A1AAA121CD89977D79DAE76B55BD3F2E85018B7CE9BB86DC79AC48EC36159'}
{'timestamp': '2018-12-11 09:20:49.109871', 'write_cnt': 24, 'server_id': 3, 'record_hash': '51D41B943C8F62E513903EF1EC0FCF0FBE4082E86C9FAD9888840B35FBD6AD40'}
{'timestamp': '2018-12-11 09:20:49.119597', 'write_cnt': 24, 'server_id': 0, 'record_hash': '51D41B943C8F62E513903EF1EC0FCF0FBE4082E86C9FAD9888840B35FBD6AD40'}
{'timestamp': '2018-12-11 09:20:49.125535', 'write_cnt': 24, 'server_id': 4, 'record_hash': '51D41B943C8F62E513903EF1EC0FCF0FBE4082E86C9FAD9888840B35FBD6AD40'}
{'timestamp': '2018-12-11 09:20:49.335026', 'write_cnt': 25, 'server_id': 0, 'record_hash': 'D30CCECF18AF3F272223F881059B113CD133344119F83BCB8E48A7313DAF9CFA'}
{'timestamp': '2018-12-11 09:20:49.339477', 'write_cnt': 25, 'server_id': 1, 'record_hash': 'D30CCECF18AF3F272223F881059B113CD133344119F83BCB8E48A7313DAF9CFA'}
{'timestamp': '2018-12-11 09:20:49.344776', 'write_cnt': 25, 'server_id': 3, 'record_hash': 'D30CCECF18AF3F272223F881059B113CD133344119F83BCB8E48A7313DAF9CFA'}
{'timestamp': '2018-12-11 09:20:49.553067', 'write_cnt': 26, 'server_id': 0, 'record_hash': '5380959E1CFF8CEDAC2BEA4707C188DC59BE0E681C406C2E45FA43BB8AB4113F'}
{'timestamp': '2018-12-11 09:20:49.558794', 'write_cnt': 26, 'server_id': 1, 'record_hash': '5380959E1CFF8CEDAC2BEA4707C188DC59BE0E681C406C2E45FA43BB8AB4113F'}
{'timestamp': '2018-12-11 09:20:49.565338', 'write_cnt': 26, 'server_id': 2, 'record_hash': '5380959E1CFF8CEDAC2BEA4707C188DC59BE0E681C406C2E45FA43BB8AB4113F'}
{'timestamp': '2018-12-11 09:20:49.772629', 'write_cnt': 27, 'server_id': 3, 'record_hash': 'BA266ECEB2B2E054D639102CF79F678691D17F6E223B97CFBD49CCC17C61169A'}
{'timestamp': '2018-12-11 09:20:49.779610', 'write_cnt': 27, 'server_id': 0, 'record_hash': 'BA266ECEB2B2E054D639102CF79F678691D17F6E223B97CFBD49CCC17C61169A'}
{'timestamp': '2018-12-11 09:20:49.784943', 'write_cnt': 27, 'server_id': 4, 'record_hash': 'BA266ECEB2B2E054D639102CF79F678691D17F6E223B97CFBD49CCC17C61169A'}
{'timestamp': '2018-12-11 09:20:49.991710', 'write_cnt': 28, 'server_id': 1, 'record_hash': '8A4D62427199CF95A27DBBC5363EB95395AA37E3C52087AAB83BA70D6A533A59'}
{'timestamp': '2018-12-11 09:20:49.998399', 'write_cnt': 28, 'server_id': 3, 'record_hash': '8A4D62427199CF95A27DBBC5363EB95395AA37E3C52087AAB83BA70D6A533A59'}
{'timestamp': '2018-12-11 09:20:50.007619', 'write_cnt': 28, 'server_id': 2, 'record_hash': '8A4D62427199CF95A27DBBC5363EB95395AA37E3C52087AAB83BA70D6A533A59'}
{'timestamp': '2018-12-11 09:20:50.214306', 'write_cnt': 29, 'server_id': 3, 'record_hash': '17F5683E1F84E9ED97AC6089407D4F37AACFAE91C701B55A6FBB908920A86885'}
{'timestamp': '2018-12-11 09:20:50.218419', 'write_cnt': 29, 'server_id': 1, 'record_hash': '17F5683E1F84E9ED97AC6089407D4F37AACFAE91C701B55A6FBB908920A86885'}
{'timestamp': '2018-12-11 09:20:50.224031', 'write_cnt': 29, 'server_id': 0, 'record_hash': '17F5683E1F84E9ED97AC6089407D4F37AACFAE91C701B55A6FBB908920A86885'}
{'timestamp': '2018-12-11 09:20:50.432918', 'write_cnt': 30, 'server_id': 4, 'record_hash': 'D5932370BA2839F71B360864E4AB3BCA4A268973CF933D1C0EE69E72E6061CCC'}
{'timestamp': '2018-12-11 09:20:50.439583', 'write_cnt': 30, 'server_id': 2, 'record_hash': 'D5932370BA2839F71B360864E4AB3BCA4A268973CF933D1C0EE69E72E6061CCC'}
{'timestamp': '2018-12-11 09:20:50.445674', 'write_cnt': 30, 'server_id': 1, 'record_hash': 'D5932370BA2839F71B360864E4AB3BCA4A268973CF933D1C0EE69E72E6061CCC'}
{'timestamp': '2018-12-11 09:20:50.652867', 'write_cnt': 31, 'server_id': 0, 'record_hash': '0876D7B206A07F74833471DCA56D99559B66BA11C8B3C66AF5E6C56F0F2BEFFC'}
{'timestamp': '2018-12-11 09:20:50.659850', 'write_cnt': 31, 'server_id': 2, 'record_hash': '0876D7B206A07F74833471DCA56D99559B66BA11C8B3C66AF5E6C56F0F2BEFFC'}
{'timestamp': '2018-12-11 09:20:50.668360', 'write_cnt': 31, 'server_id': 3, 'record_hash': '0876D7B206A07F74833471DCA56D99559B66BA11C8B3C66AF5E6C56F0F2BEFFC'}
{'timestamp': '2018-12-11 09:20:50.876518', 'write_cnt': 32, 'server_id': 2, 'record_hash': '43C2B15B4FD73EEFA05D6CF197EC37BA9B8831B191B1F2BE746D2F216BFC38CE'}
{'timestamp': '2018-12-11 09:20:50.882342', 'write_cnt': 32, 'server_id': 0, 'record_hash': '43C2B15B4FD73EEFA05D6CF197EC37BA9B8831B191B1F2BE746D2F216BFC38CE'}
{'timestamp': '2018-12-11 09:20:50.889418', 'write_cnt': 32, 'server_id': 1, 'record_hash': '43C2B15B4FD73EEFA05D6CF197EC37BA9B8831B191B1F2BE746D2F216BFC38CE'}
{'timestamp': '2018-12-11 09:20:51.098903', 'write_cnt': 33, 'server_id': 4, 'record_hash': '02C84BD56609D12B81D943BB84E50CF0A58F9DF7D3832FAE2AD7CD8A21474B30'}
{'timestamp': '2018-12-11 09:20:51.106672', 'write_cnt': 33, 'server_id': 0, 'record_hash': '02C84BD56609D12B81D943BB84E50CF0A58F9DF7D3832FAE2AD7CD8A21474B30'}
{'timestamp': '2018-12-11 09:20:51.111666', 'write_cnt': 33, 'server_id': 2, 'record_hash': '02C84BD56609D12B81D943BB84E50CF0A58F9DF7D3832FAE2AD7CD8A21474B30'}
{'timestamp': '2018-12-11 09:20:51.318914', 'write_cnt': 34, 'server_id': 0, 'record_hash': 'B6430ECF3702A884B31F52657B17CE87FE145784F4D9DE831BE5E6E6F146DE56'}
{'timestamp': '2018-12-11 09:20:51.324933', 'write_cnt': 34, 'server_id': 1, 'record_hash': 'B6430ECF3702A884B31F52657B17CE87FE145784F4D9DE831BE5E6E6F146DE56'}
{'timestamp': '2018-12-11 09:20:51.332807', 'write_cnt': 34, 'server_id': 3, 'record_hash': 'B6430ECF3702A884B31F52657B17CE87FE145784F4D9DE831BE5E6E6F146DE56'}
{'timestamp': '2018-12-11 09:20:51.539319', 'write_cnt': 35, 'server_id': 1, 'record_hash': '12E43DF5DE2134C5BC0765689EE85A16DA901CE499809DBD5CB95EE4C838F659'}
{'timestamp': '2018-12-11 09:20:51.550700', 'write_cnt': 35, 'server_id': 0, 'record_hash': '12E43DF5DE2134C5BC0765689EE85A16DA901CE499809DBD5CB95EE4C838F659'}
{'timestamp': '2018-12-11 09:20:51.556229', 'write_cnt': 35, 'server_id': 2, 'record_hash': '12E43DF5DE2134C5BC0765689EE85A16DA901CE499809DBD5CB95EE4C838F659'}
{'timestamp': '2018-12-11 09:20:51.764112', 'write_cnt': 36, 'server_id': 1, 'record_hash': '4E7E5EC2B4D4FAD21E6F8DCF2C102898F1F2BDE59F82CAE9A9BDA0850DDB5866'}
{'timestamp': '2018-12-11 09:20:51.771576', 'write_cnt': 36, 'server_id': 3, 'record_hash': '4E7E5EC2B4D4FAD21E6F8DCF2C102898F1F2BDE59F82CAE9A9BDA0850DDB5866'}
{'timestamp': '2018-12-11 09:20:51.776515', 'write_cnt': 36, 'server_id': 2, 'record_hash': '4E7E5EC2B4D4FAD21E6F8DCF2C102898F1F2BDE59F82CAE9A9BDA0850DDB5866'}
{'timestamp': '2018-12-11 09:20:51.984541', 'write_cnt': 37, 'server_id': 3, 'record_hash': '2ADC675313E93057BE8A58A22379F24F552269E542B61308268B154718DF171F'}
{'timestamp': '2018-12-11 09:20:51.992862', 'write_cnt': 37, 'server_id': 2, 'record_hash': '2ADC675313E93057BE8A58A22379F24F552269E542B61308268B154718DF171F'}
{'timestamp': '2018-12-11 09:20:52.000229', 'write_cnt': 37, 'server_id': 0, 'record_hash': '2ADC675313E93057BE8A58A22379F24F552269E542B61308268B154718DF171F'}
{'timestamp': '2018-12-11 09:20:52.207873', 'write_cnt': 38, 'server_id': 3, 'record_hash': '6E50F1F5CBB773DEF2093A1D18CC460C36BA04065EC8BB0BDAA9FFC100B42EB3'}
{'timestamp': '2018-12-11 09:20:52.213469', 'write_cnt': 38, 'server_id': 2, 'record_hash': '6E50F1F5CBB773DEF2093A1D18CC460C36BA04065EC8BB0BDAA9FFC100B42EB3'}
{'timestamp': '2018-12-11 09:20:52.219231', 'write_cnt': 38, 'server_id': 0, 'record_hash': '6E50F1F5CBB773DEF2093A1D18CC460C36BA04065EC8BB0BDAA9FFC100B42EB3'}
{'timestamp': '2018-12-11 09:20:52.426516', 'write_cnt': 39, 'server_id': 4, 'record_hash': 'F5C86FCDCE79C3EF633B1D76EA477472EEBA7AF6AC674A1EBADCB2B70F5F8CE2'}
{'timestamp': '2018-12-11 09:20:52.433778', 'write_cnt': 39, 'server_id': 0, 'record_hash': 'F5C86FCDCE79C3EF633B1D76EA477472EEBA7AF6AC674A1EBADCB2B70F5F8CE2'}
{'timestamp': '2018-12-11 09:20:52.439905', 'write_cnt': 39, 'server_id': 1, 'record_hash': 'F5C86FCDCE79C3EF633B1D76EA477472EEBA7AF6AC674A1EBADCB2B70F5F8CE2'}
{'timestamp': '2018-12-11 09:20:52.646833', 'write_cnt': 40, 'server_id': 2, 'record_hash': '082D5B58AE677B1A2AA4B1F6B7D85390029B409971CF4B1B19BD3DC9A8F700E9'}
{'timestamp': '2018-12-11 09:20:52.652525', 'write_cnt': 40, 'server_id': 0, 'record_hash': '082D5B58AE677B1A2AA4B1F6B7D85390029B409971CF4B1B19BD3DC9A8F700E9'}
{'timestamp': '2018-12-11 09:20:52.658358', 'write_cnt': 40, 'server_id': 4, 'record_hash': '082D5B58AE677B1A2AA4B1F6B7D85390029B409971CF4B1B19BD3DC9A8F700E9'}
{'timestamp': '2018-12-11 09:20:52.865509', 'write_cnt': 41, 'server_id': 2, 'record_hash': '4BF6B1DED622AC3745C440082DA3FC1046B3A0646E87891B80CF3BEAAD0613D9'}
{'timestamp': '2018-12-11 09:20:52.873938', 'write_cnt': 41, 'server_id': 1, 'record_hash': '4BF6B1DED622AC3745C440082DA3FC1046B3A0646E87891B80CF3BEAAD0613D9'}
{'timestamp': '2018-12-11 09:20:52.878728', 'write_cnt': 41, 'server_id': 0, 'record_hash': '4BF6B1DED622AC3745C440082DA3FC1046B3A0646E87891B80CF3BEAAD0613D9'}
{'timestamp': '2018-12-11 09:20:53.087064', 'write_cnt': 42, 'server_id': 1, 'record_hash': '4952CEF2C2846214C64227B4502D0113652CDA1EF4279632873B47B82B07B049'}
{'timestamp': '2018-12-11 09:20:53.098524', 'write_cnt': 42, 'server_id': 4, 'record_hash': '4952CEF2C2846214C64227B4502D0113652CDA1EF4279632873B47B82B07B049'}
{'timestamp': '2018-12-11 09:20:53.104623', 'write_cnt': 42, 'server_id': 0, 'record_hash': '4952CEF2C2846214C64227B4502D0113652CDA1EF4279632873B47B82B07B049'}
{'timestamp': '2018-12-11 09:20:53.313902', 'write_cnt': 43, 'server_id': 2, 'record_hash': 'B8B82D4560E28D57CF5BB1FF4CBF6527C703EABC368CF6A76D7D37FC834E2FB8'}
{'timestamp': '2018-12-11 09:20:53.319977', 'write_cnt': 43, 'server_id': 3, 'record_hash': 'B8B82D4560E28D57CF5BB1FF4CBF6527C703EABC368CF6A76D7D37FC834E2FB8'}
{'timestamp': '2018-12-11 09:20:53.332181', 'write_cnt': 43, 'server_id': 0, 'record_hash': 'B8B82D4560E28D57CF5BB1FF4CBF6527C703EABC368CF6A76D7D37FC834E2FB8'}
{'timestamp': '2018-12-11 09:20:53.539021', 'write_cnt': 44, 'server_id': 3, 'record_hash': '1FA538C2BFC27453AF4F2DCF3F86B6CDDDF7EEC00C5CF593C1DA241E579907FF'}
{'timestamp': '2018-12-11 09:20:53.545463', 'write_cnt': 44, 'server_id': 4, 'record_hash': '1FA538C2BFC27453AF4F2DCF3F86B6CDDDF7EEC00C5CF593C1DA241E579907FF'}
{'timestamp': '2018-12-11 09:20:53.551422', 'write_cnt': 44, 'server_id': 2, 'record_hash': '1FA538C2BFC27453AF4F2DCF3F86B6CDDDF7EEC00C5CF593C1DA241E579907FF'}
{'timestamp': '2018-12-11 09:20:53.759880', 'write_cnt': 45, 'server_id': 3, 'record_hash': '56FCFEC5FD7FE736171D2BCEA10A6D8EB86F22E39E0809A47B26DE0EB04975D8'}
{'timestamp': '2018-12-11 09:20:53.766308', 'write_cnt': 45, 'server_id': 0, 'record_hash': '56FCFEC5FD7FE736171D2BCEA10A6D8EB86F22E39E0809A47B26DE0EB04975D8'}
{'timestamp': '2018-12-11 09:20:53.772504', 'write_cnt': 45, 'server_id': 2, 'record_hash': '56FCFEC5FD7FE736171D2BCEA10A6D8EB86F22E39E0809A47B26DE0EB04975D8'}
{'timestamp': '2018-12-11 09:20:53.977703', 'write_cnt': 46, 'server_id': 3, 'record_hash': '927B9F2EDF187621597A12C559ABA16C9683F6DA699C5D1B87630BFDE0D735F4'}
