{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:05:10.655005', 'write_cnt': 6, 'server_id': 1, 'record_hash': 'D1B14C1CC773DD10C86EEC51C8F24823EA84E12054DDDF7E072E59B3F4BC7C2E'}
{'timestamp': '2018-12-11 19:05:10.659841', 'write_cnt': 6, 'server_id': 0, 'record_hash': 'D1B14C1CC773DD10C86EEC51C8F24823EA84E12054DDDF7E072E59B3F4BC7C2E'}
{'timestamp': '2018-12-11 19:05:10.867130', 'write_cnt': 7, 'server_id': 3, 'record_hash': 'E7A1F89B6E54E2CCFE2735F20D69335CAA74C6A43458567AC57554F7F7F203C3'}
{'timestamp': '2018-12-11 19:05:10.873956', 'write_cnt': 7, 'server_id': 4, 'record_hash': 'E7A1F89B6E54E2CCFE2735F20D69335CAA74C6A43458567AC57554F7F7F203C3'}
{'timestamp': '2018-12-11 19:05:10.880746', 'write_cnt': 7, 'server_id': 0, 'record_hash': 'E7A1F89B6E54E2CCFE2735F20D69335CAA74C6A43458567AC57554F7F7F203C3'}
{'timestamp': '2018-12-11 19:05:11.088358', 'write_cnt': 8, 'server_id': 4, 'record_hash': '40D5C872EFAED8714213657A2E560A551018D94482EFC0FDF55AE6A867805F0D'}
{'timestamp': '2018-12-11 19:05:11.093180', 'write_cnt': 8, 'server_id': 1, 'record_hash': '40D5C872EFAED8714213657A2E560A551018D94482EFC0FDF55AE6A867805F0D'}
{'timestamp': '2018-12-11 19:05:11.097685', 'write_cnt': 8, 'server_id': 2, 'record_hash': '40D5C872EFAED8714213657A2E560A551018D94482EFC0FDF55AE6A867805F0D'}
{'timestamp': '2018-12-11 19:05:11.305795', 'write_cnt': 9, 'server_id': 4, 'record_hash': 'BB9D5DF938E02EC070A9025810D79C2BDE08140A1BE30BCDA0141B3CC86BA0AD'}
{'timestamp': '2018-12-11 19:05:11.311844', 'write_cnt': 9, 'server_id': 0, 'record_hash': 'BB9D5DF938E02EC070A9025810D79C2BDE08140A1BE30BCDA0141B3CC86BA0AD'}
{'timestamp': '2018-12-11 19:05:11.318153', 'write_cnt': 9, 'server_id': 3, 'record_hash': 'BB9D5DF938E02EC070A9025810D79C2BDE08140A1BE30BCDA0141B3CC86BA0AD'}
{'timestamp': '2018-12-11 19:05:11.522959', 'write_cnt': 10, 'server_id': 0, 'record_hash': '2EC6874738963AF0A8DB4B03071C8038F42538B565344FA6D2060095146776D1'}
{'timestamp': '2018-12-11 19:05:11.530809', 'write_cnt': 10, 'server_id': 4, 'record_hash': '2EC6874738963AF0A8DB4B03071C8038F42538B565344FA6D2060095146776D1'}
{'timestamp': '2018-12-11 19:05:11.535481', 'write_cnt': 10, 'server_id': 1, 'record_hash': '2EC6874738963AF0A8DB4B03071C8038F42538B565344FA6D2060095146776D1'}
{'timestamp': '2018-12-11 19:05:11.742274', 'write_cnt': 11, 'server_id': 3, 'record_hash': '0A85E140F5099E06A93E3B5697C4088B3F1EF4D8D967501E8972E398E44F8532'}
{'timestamp': '2018-12-11 19:05:11.747628', 'write_cnt': 11, 'server_id': 2, 'record_hash': '0A85E140F5099E06A93E3B5697C4088B3F1EF4D8D967501E8972E398E44F8532'}
{'timestamp': '2018-12-11 19:05:11.753571', 'write_cnt': 11, 'server_id': 1, 'record_hash': '0A85E140F5099E06A93E3B5697C4088B3F1EF4D8D967501E8972E398E44F8532'}
{'timestamp': '2018-12-11 19:05:11.961415', 'write_cnt': 12, 'server_id': 2, 'record_hash': '76F2874B02F64968255861BFD42B92249B27A269DAC6D7C1A5D7ED66E793C1F3'}
{'timestamp': '2018-12-11 19:05:11.967573', 'write_cnt': 12, 'server_id': 3, 'record_hash': '76F2874B02F64968255861BFD42B92249B27A269DAC6D7C1A5D7ED66E793C1F3'}
{'timestamp': '2018-12-11 19:05:11.974033', 'write_cnt': 12, 'server_id': 4, 'record_hash': '76F2874B02F64968255861BFD42B92249B27A269DAC6D7C1A5D7ED66E793C1F3'}
{'timestamp': '2018-12-11 19:05:12.180014', 'write_cnt': 13, 'server_id': 3, 'record_hash': 'A1CE727A0B4CD35506B4A36EEF633CE1BB551905A6CE47BB62F432A1D579D9BF'}
{'timestamp': '2018-12-11 19:05:12.186590', 'write_cnt': 13, 'server_id': 0, 'record_hash': 'A1CE727A0B4CD35506B4A36EEF633CE1BB551905A6CE47BB62F432A1D579D9BF'}
{'timestamp': '2018-12-11 19:05:12.197845', 'write_cnt': 13, 'server_id': 4, 'record_hash': 'A1CE727A0B4CD35506B4A36EEF633CE1BB551905A6CE47BB62F432A1D579D9BF'}
{'timestamp': '2018-12-11 19:05:12.404009', 'write_cnt': 14, 'server_id': 0, 'record_hash': '8CCD08477A38D2ACDF5FA3A6996FBE92DB0E921340BEC6FEA88B98D2890192F3'}
{'timestamp': '2018-12-11 19:05:12.412513', 'write_cnt': 14, 'server_id': 2, 'record_hash': '8CCD08477A38D2ACDF5FA3A6996FBE92DB0E921340BEC6FEA88B98D2890192F3'}
{'timestamp': '2018-12-11 19:05:12.422482', 'write_cnt': 14, 'server_id': 1, 'record_hash': '8CCD08477A38D2ACDF5FA3A6996FBE92DB0E921340BEC6FEA88B98D2890192F3'}
{'timestamp': '2018-12-11 19:05:12.629233', 'write_cnt': 15, 'server_id': 1, 'record_hash': '4307CA4244A6DE7341B1F1430F50E7F02EF1C17F9FE484BE3843F5A066A65BF2'}
{'timestamp': '2018-12-11 19:05:12.634990', 'write_cnt': 15, 'server_id': 3, 'record_hash': '4307CA4244A6DE7341B1F1430F50E7F02EF1C17F9FE484BE3843F5A066A65BF2'}
{'timestamp': '2018-12-11 19:05:12.640638', 'write_cnt': 15, 'server_id': 0, 'record_hash': '4307CA4244A6DE7341B1F1430F50E7F02EF1C17F9FE484BE3843F5A066A65BF2'}
{'timestamp': '2018-12-11 19:05:12.845397', 'write_cnt': 16, 'server_id': 2, 'record_hash': '9EF4E735BDE112898809679A17665D07AB3E15C0213B1276D474654EF2493695'}
{'timestamp': '2018-12-11 19:05:12.853527', 'write_cnt': 16, 'server_id': 0, 'record_hash': '9EF4E735BDE112898809679A17665D07AB3E15C0213B1276D474654EF2493695'}
{'timestamp': '2018-12-11 19:05:12.857323', 'write_cnt': 16, 'server_id': 4, 'record_hash': '9EF4E735BDE112898809679A17665D07AB3E15C0213B1276D474654EF2493695'}
{'timestamp': '2018-12-11 19:05:13.063933', 'write_cnt': 17, 'server_id': 0, 'record_hash': '9AACFA6D3C92913FED470F8FACFDF6B0A728A5E90192307E4BCE38264D62583B'}
{'timestamp': '2018-12-11 19:05:13.068177', 'write_cnt': 17, 'server_id': 4, 'record_hash': '9AACFA6D3C92913FED470F8FACFDF6B0A728A5E90192307E4BCE38264D62583B'}
{'timestamp': '2018-12-11 19:05:13.073859', 'write_cnt': 17, 'server_id': 3, 'record_hash': '9AACFA6D3C92913FED470F8FACFDF6B0A728A5E90192307E4BCE38264D62583B'}
{'timestamp': '2018-12-11 19:05:13.278811', 'write_cnt': 18, 'server_id': 1, 'record_hash': '239C5D8919A28ADF5D26800B50ECE95A86BDC60502D8E4025867BE3A5BC77FEF'}
{'timestamp': '2018-12-11 19:05:13.284151', 'write_cnt': 18, 'server_id': 0, 'record_hash': '239C5D8919A28ADF5D26800B50ECE95A86BDC60502D8E4025867BE3A5BC77FEF'}
{'timestamp': '2018-12-11 19:05:13.288348', 'write_cnt': 18, 'server_id': 4, 'record_hash': '239C5D8919A28ADF5D26800B50ECE95A86BDC60502D8E4025867BE3A5BC77FEF'}
{'timestamp': '2018-12-11 19:05:13.495737', 'write_cnt': 19, 'server_id': 3, 'record_hash': 'DEB2A6484F6A04AE402C2BC25C6347D77A47ED836A73ADA0F4BAF14BCBB074AD'}
{'timestamp': '2018-12-11 19:05:13.501188', 'write_cnt': 19, 'server_id': 0, 'record_hash': 'DEB2A6484F6A04AE402C2BC25C6347D77A47ED836A73ADA0F4BAF14BCBB074AD'}
{'timestamp': '2018-12-11 19:05:13.505287', 'write_cnt': 19, 'server_id': 1, 'record_hash': 'DEB2A6484F6A04AE402C2BC25C6347D77A47ED836A73ADA0F4BAF14BCBB074AD'}
{'timestamp': '2018-12-11 19:05:13.712394', 'write_cnt': 20, 'server_id': 1, 'record_hash': 'D77F6237CE6190F570437D4C44740299F953E8CEA3F72F262EFCB6FE6760A26D'}
{'timestamp': '2018-12-11 19:05:13.716533', 'write_cnt': 20, 'server_id': 3, 'record_hash': 'D77F6237CE6190F570437D4C44740299F953E8CEA3F72F262EFCB6FE6760A26D'}
{'timestamp': '2018-12-11 19:05:13.725338', 'write_cnt': 20, 'server_id': 2, 'record_hash': 'D77F6237CE6190F570437D4C44740299F953E8CEA3F72F262EFCB6FE6760A26D'}
{'timestamp': '2018-12-11 19:05:13.933789', 'write_cnt': 21, 'server_id': 0, 'record_hash': '16D794A944ED06505741660EBFFB64B6A2578EFA87EFF3A27FD4872D5687FB20'}
{'timestamp': '2018-12-11 19:05:13.939746', 'write_cnt': 21, 'server_id': 2, 'record_hash': '16D794A944ED06505741660EBFFB64B6A2578EFA87EFF3A27FD4872D5687FB20'}
{'timestamp': '2018-12-11 19:05:13.945288', 'write_cnt': 21, 'server_id': 4, 'record_hash': '16D794A944ED06505741660EBFFB64B6A2578EFA87EFF3A27FD4872D5687FB20'}
{'timestamp': '2018-12-11 19:05:14.151582', 'write_cnt': 22, 'server_id': 1, 'record_hash': '0754AC1E0631803CD8BF5C125835926948879BAFA597663E8D6A84B9BF9486CA'}
{'timestamp': '2018-12-11 19:05:14.159043', 'write_cnt': 22, 'server_id': 2, 'record_hash': '0754AC1E0631803CD8BF5C125835926948879BAFA597663E8D6A84B9BF9486CA'}
{'timestamp': '2018-12-11 19:05:14.167099', 'write_cnt': 22, 'server_id': 0, 'record_hash': '0754AC1E0631803CD8BF5C125835926948879BAFA597663E8D6A84B9BF9486CA'}
{'timestamp': '2018-12-11 19:05:14.375011', 'write_cnt': 23, 'server_id': 1, 'record_hash': '1C5A1B5C1884223A6DE77FEDEDF7DF941285C124E6D6FF83620C08553B861695'}
{'timestamp': '2018-12-11 19:05:14.380702', 'write_cnt': 23, 'server_id': 2, 'record_hash': '1C5A1B5C1884223A6DE77FEDEDF7DF941285C124E6D6FF83620C08553B861695'}
{'timestamp': '2018-12-11 19:05:14.384997', 'write_cnt': 23, 'server_id': 3, 'record_hash': '1C5A1B5C1884223A6DE77FEDEDF7DF941285C124E6D6FF83620C08553B861695'}
{'timestamp': '2018-12-11 19:05:14.592199', 'write_cnt': 24, 'server_id': 2, 'record_hash': '195E3BAB443CF10F0F3F655896FA0E13B3E3D26901445CCE61C2031F639D8209'}
{'timestamp': '2018-12-11 19:05:14.597667', 'write_cnt': 24, 'server_id': 4, 'record_hash': '195E3BAB443CF10F0F3F655896FA0E13B3E3D26901445CCE61C2031F639D8209'}
{'timestamp': '2018-12-11 19:05:14.602971', 'write_cnt': 24, 'server_id': 1, 'record_hash': '195E3BAB443CF10F0F3F655896FA0E13B3E3D26901445CCE61C2031F639D8209'}
{'timestamp': '2018-12-11 19:05:14.810043', 'write_cnt': 25, 'server_id': 3, 'record_hash': 'D0BAB95BF8F8341141BA751FC025712E2E2CF57B61CACAC111BB646C4E106087'}
{'timestamp': '2018-12-11 19:05:14.816539', 'write_cnt': 25, 'server_id': 1, 'record_hash': 'D0BAB95BF8F8341141BA751FC025712E2E2CF57B61CACAC111BB646C4E106087'}
{'timestamp': '2018-12-11 19:05:14.821519', 'write_cnt': 25, 'server_id': 0, 'record_hash': 'D0BAB95BF8F8341141BA751FC025712E2E2CF57B61CACAC111BB646C4E106087'}
{'timestamp': '2018-12-11 19:05:15.028456', 'write_cnt': 26, 'server_id': 3, 'record_hash': 'D679C647A6635BBB03DBA229B60D0459C39EAB7FAFE915074CAAFE442C5212F1'}
{'timestamp': '2018-12-11 19:05:15.036111', 'write_cnt': 26, 'server_id': 1, 'record_hash': 'D679C647A6635BBB03DBA229B60D0459C39EAB7FAFE915074CAAFE442C5212F1'}
{'timestamp': '2018-12-11 19:05:15.040333', 'write_cnt': 26, 'server_id': 0, 'record_hash': 'D679C647A6635BBB03DBA229B60D0459C39EAB7FAFE915074CAAFE442C5212F1'}
{'timestamp': '2018-12-11 19:05:15.247028', 'write_cnt': 27, 'server_id': 1, 'record_hash': 'CE5933FD067AD3B044248D0482A59EC17107DFD9B4DE83AAD76AFB1791634D32'}
{'timestamp': '2018-12-11 19:05:15.252523', 'write_cnt': 27, 'server_id': 4, 'record_hash': 'CE5933FD067AD3B044248D0482A59EC17107DFD9B4DE83AAD76AFB1791634D32'}
{'timestamp': '2018-12-11 19:05:15.261346', 'write_cnt': 27, 'server_id': 3, 'record_hash': 'CE5933FD067AD3B044248D0482A59EC17107DFD9B4DE83AAD76AFB1791634D32'}
{'timestamp': '2018-12-11 19:05:15.469269', 'write_cnt': 28, 'server_id': 3, 'record_hash': 'A95FF2521FD2908441DC801B7F9557A3A815A689588D23B101ED7D75345FDC1E'}
{'timestamp': '2018-12-11 19:05:15.475221', 'write_cnt': 28, 'server_id': 2, 'record_hash': 'A95FF2521FD2908441DC801B7F9557A3A815A689588D23B101ED7D75345FDC1E'}
{'timestamp': '2018-12-11 19:05:15.481181', 'write_cnt': 28, 'server_id': 4, 'record_hash': 'A95FF2521FD2908441DC801B7F9557A3A815A689588D23B101ED7D75345FDC1E'}
{'timestamp': '2018-12-11 19:05:15.687660', 'write_cnt': 29, 'server_id': 3, 'record_hash': '1549BC7066F095D79FB02E4EF20DA475B5A66BC552D45B21CD271E58F007B035'}
{'timestamp': '2018-12-11 19:05:15.693319', 'write_cnt': 29, 'server_id': 0, 'record_hash': '1549BC7066F095D79FB02E4EF20DA475B5A66BC552D45B21CD271E58F007B035'}
{'timestamp': '2018-12-11 19:05:15.698664', 'write_cnt': 29, 'server_id': 1, 'record_hash': '1549BC7066F095D79FB02E4EF20DA475B5A66BC552D45B21CD271E58F007B035'}
{'timestamp': '2018-12-11 19:05:15.907427', 'write_cnt': 30, 'server_id': 4, 'record_hash': '763D9578FCAA9B6CD10FBB258EBC7BD6C9256E3EF7143E6E4650C703C5B5EF83'}
{'timestamp': '2018-12-11 19:05:15.914427', 'write_cnt': 30, 'server_id': 0, 'record_hash': '763D9578FCAA9B6CD10FBB258EBC7BD6C9256E3EF7143E6E4650C703C5B5EF83'}
{'timestamp': '2018-12-11 19:05:15.922122', 'write_cnt': 30, 'server_id': 1, 'record_hash': '763D9578FCAA9B6CD10FBB258EBC7BD6C9256E3EF7143E6E4650C703C5B5EF83'}
{'timestamp': '2018-12-11 19:05:16.130163', 'write_cnt': 31, 'server_id': 0, 'record_hash': '475D174F3719FAD3775CB7E2952EFDFBE6ECF94363E34C9E9E61E9B3E9F9294E'}
{'timestamp': '2018-12-11 19:05:16.136222', 'write_cnt': 31, 'server_id': 3, 'record_hash': '475D174F3719FAD3775CB7E2952EFDFBE6ECF94363E34C9E9E61E9B3E9F9294E'}
{'timestamp': '2018-12-11 19:05:16.142025', 'write_cnt': 31, 'server_id': 4, 'record_hash': '475D174F3719FAD3775CB7E2952EFDFBE6ECF94363E34C9E9E61E9B3E9F9294E'}
{'timestamp': '2018-12-11 19:05:16.362636', 'write_cnt': 32, 'server_id': 1, 'record_hash': '3A2992F37D63117395D227C990B25DDA0DEACCE8CE264BA7430131E99036A298'}
{'timestamp': '2018-12-11 19:05:16.371473', 'write_cnt': 32, 'server_id': 0, 'record_hash': '3A2992F37D63117395D227C990B25DDA0DEACCE8CE264BA7430131E99036A298'}
{'timestamp': '2018-12-11 19:05:16.375597', 'write_cnt': 32, 'server_id': 4, 'record_hash': '3A2992F37D63117395D227C990B25DDA0DEACCE8CE264BA7430131E99036A298'}
{'timestamp': '2018-12-11 19:05:16.584214', 'write_cnt': 33, 'server_id': 0, 'record_hash': '044D391CD66C387E2578651EA001A0EF9BEED2EA1910FC8480EC7372A6C03604'}
{'timestamp': '2018-12-11 19:05:16.591482', 'write_cnt': 33, 'server_id': 1, 'record_hash': '044D391CD66C387E2578651EA001A0EF9BEED2EA1910FC8480EC7372A6C03604'}
{'timestamp': '2018-12-11 19:05:16.597926', 'write_cnt': 33, 'server_id': 4, 'record_hash': '044D391CD66C387E2578651EA001A0EF9BEED2EA1910FC8480EC7372A6C03604'}
{'timestamp': '2018-12-11 19:05:16.805172', 'write_cnt': 34, 'server_id': 1, 'record_hash': '990C7E1108C65FB52DC82ADF3834B31B9A8D7C014DC17731CC44CD3B94A9B58F'}
{'timestamp': '2018-12-11 19:05:16.813711', 'write_cnt': 34, 'server_id': 0, 'record_hash': '990C7E1108C65FB52DC82ADF3834B31B9A8D7C014DC17731CC44CD3B94A9B58F'}
{'timestamp': '2018-12-11 19:05:16.819893', 'write_cnt': 34, 'server_id': 2, 'record_hash': '990C7E1108C65FB52DC82ADF3834B31B9A8D7C014DC17731CC44CD3B94A9B58F'}
{'timestamp': '2018-12-11 19:05:17.033544', 'write_cnt': 35, 'server_id': 1, 'record_hash': 'BF65B9BFA2FEE805A09C6BB29D6A49568E7C3C34EEC6A788AFE1441E462660D8'}
{'timestamp': '2018-12-11 19:05:17.038118', 'write_cnt': 35, 'server_id': 4, 'record_hash': 'BF65B9BFA2FEE805A09C6BB29D6A49568E7C3C34EEC6A788AFE1441E462660D8'}
{'timestamp': '2018-12-11 19:05:17.043887', 'write_cnt': 35, 'server_id': 0, 'record_hash': 'BF65B9BFA2FEE805A09C6BB29D6A49568E7C3C34EEC6A788AFE1441E462660D8'}
{'timestamp': '2018-12-11 19:05:17.252012', 'write_cnt': 36, 'server_id': 3, 'record_hash': 'C0B09EF94A20BDB436ADBECD3ABD9D7614A87C2CC0819E1EBA7395110A120792'}
{'timestamp': '2018-12-11 19:05:17.257618', 'write_cnt': 36, 'server_id': 2, 'record_hash': 'C0B09EF94A20BDB436ADBECD3ABD9D7614A87C2CC0819E1EBA7395110A120792'}
{'timestamp': '2018-12-11 19:05:17.263868', 'write_cnt': 36, 'server_id': 4, 'record_hash': 'C0B09EF94A20BDB436ADBECD3ABD9D7614A87C2CC0819E1EBA7395110A120792'}
{'timestamp': '2018-12-11 19:05:17.470694', 'write_cnt': 37, 'server_id': 1, 'record_hash': '52A7B4DF317C52F04FB17A0BC5F93AA8C36DF9F94D2314488D8ABF9F422E685F'}
{'timestamp': '2018-12-11 19:05:17.475747', 'write_cnt': 37, 'server_id': 0, 'record_hash': '52A7B4DF317C52F04FB17A0BC5F93AA8C36DF9F94D2314488D8ABF9F422E685F'}
{'timestamp': '2018-12-11 19:05:17.480894', 'write_cnt': 37, 'server_id': 2, 'record_hash': '52A7B4DF317C52F04FB17A0BC5F93AA8C36DF9F94D2314488D8ABF9F422E685F'}
{'timestamp': '2018-12-11 19:05:17.687025', 'write_cnt': 38, 'server_id': 1, 'record_hash': '2760938294482C6E99004E1155CD5594335D383289749CC7CEC7E42F24779321'}
{'timestamp': '2018-12-11 19:05:17.692829', 'write_cnt': 38, 'server_id': 4, 'record_hash': '2760938294482C6E99004E1155CD5594335D383289749CC7CEC7E42F24779321'}
{'timestamp': '2018-12-11 19:05:17.698771', 'write_cnt': 38, 'server_id': 3, 'record_hash': '2760938294482C6E99004E1155CD5594335D383289749CC7CEC7E42F24779321'}
{'timestamp': '2018-12-11 19:05:17.905352', 'write_cnt': 39, 'server_id': 4, 'record_hash': '2F12F20D7E61465DACD8726676A87CF161F3C3DD31EF06BEC11DD9B31F8767BD'}
{'timestamp': '2018-12-11 19:05:17.910642', 'write_cnt': 39, 'server_id': 2, 'record_hash': '2F12F20D7E61465DACD8726676A87CF161F3C3DD31EF06BEC11DD9B31F8767BD'}
{'timestamp': '2018-12-11 19:05:17.916218', 'write_cnt': 39, 'server_id': 3, 'record_hash': '2F12F20D7E61465DACD8726676A87CF161F3C3DD31EF06BEC11DD9B31F8767BD'}
{'timestamp': '2018-12-11 19:05:18.124511', 'write_cnt': 40, 'server_id': 3, 'record_hash': '2302FEDF9B625350A19F5D433B54A3FA20F38D7E92654EFF10D4B4C45D6E980A'}
{'timestamp': '2018-12-11 19:05:18.134389', 'write_cnt': 40, 'server_id': 0, 'record_hash': '2302FEDF9B625350A19F5D433B54A3FA20F38D7E92654EFF10D4B4C45D6E980A'}
{'timestamp': '2018-12-11 19:05:18.141316', 'write_cnt': 40, 'server_id': 2, 'record_hash': '2302FEDF9B625350A19F5D433B54A3FA20F38D7E92654EFF10D4B4C45D6E980A'}
{'timestamp': '2018-12-11 19:05:18.348197', 'write_cnt': 41, 'server_id': 3, 'record_hash': '13005B63A4D855A31D39956D6E7F8F8AC122D0E43CF515FFC8FC8BECA8F03254'}
{'timestamp': '2018-12-11 19:05:18.355119', 'write_cnt': 41, 'server_id': 0, 'record_hash': '13005B63A4D855A31D39956D6E7F8F8AC122D0E43CF515FFC8FC8BECA8F03254'}
{'timestamp': '2018-12-11 19:05:18.360536', 'write_cnt': 41, 'server_id': 4, 'record_hash': '13005B63A4D855A31D39956D6E7F8F8AC122D0E43CF515FFC8FC8BECA8F03254'}
{'timestamp': '2018-12-11 19:05:18.567010', 'write_cnt': 42, 'server_id': 0, 'record_hash': 'AEA30B6CABBFDC97641881D56F1D26FEA9C18F74536FF0F3E183802B5646D997'}
{'timestamp': '2018-12-11 19:05:18.572458', 'write_cnt': 42, 'server_id': 1, 'record_hash': 'AEA30B6CABBFDC97641881D56F1D26FEA9C18F74536FF0F3E183802B5646D997'}
{'timestamp': '2018-12-11 19:05:18.577924', 'write_cnt': 42, 'server_id': 4, 'record_hash': 'AEA30B6CABBFDC97641881D56F1D26FEA9C18F74536FF0F3E183802B5646D997'}
{'timestamp': '2018-12-11 19:05:18.785011', 'write_cnt': 43, 'server_id': 3, 'record_hash': '963EA63BBF2DAF5921FE0EA0C9A107C7A04E9DDD9C9A2BA1C8965549DA638C87'}
{'timestamp': '2018-12-11 19:05:18.790682', 'write_cnt': 43, 'server_id': 4, 'record_hash': '963EA63BBF2DAF5921FE0EA0C9A107C7A04E9DDD9C9A2BA1C8965549DA638C87'}
{'timestamp': '2018-12-11 19:05:18.796525', 'write_cnt': 43, 'server_id': 0, 'record_hash': '963EA63BBF2DAF5921FE0EA0C9A107C7A04E9DDD9C9A2BA1C8965549DA638C87'}
{'timestamp': '2018-12-11 19:05:19.003903', 'write_cnt': 44, 'server_id': 2, 'record_hash': '4E7F83DCF280896C2F36D50491342502FAA8082C95B4D2621255F7B8C2D9481E'}
{'timestamp': '2018-12-11 19:05:19.010123', 'write_cnt': 44, 'server_id': 4, 'record_hash': '4E7F83DCF280896C2F36D50491342502FAA8082C95B4D2621255F7B8C2D9481E'}
{'timestamp': '2018-12-11 19:05:19.015788', 'write_cnt': 44, 'server_id': 1, 'record_hash': '4E7F83DCF280896C2F36D50491342502FAA8082C95B4D2621255F7B8C2D9481E'}
{'timestamp': '2018-12-11 19:05:19.225011', 'write_cnt': 45, 'server_id': 2, 'record_hash': 'FFFC34925EF8E5E63F5AADA9C207DC7E6488BB9F51EB2A2EC900B2AB1EF9E384'}
{'timestamp': '2018-12-11 19:05:19.229317', 'write_cnt': 45, 'server_id': 1, 'record_hash': 'FFFC34925EF8E5E63F5AADA9C207DC7E6488BB9F51EB2A2EC900B2AB1EF9E384'}
{'timestamp': '2018-12-11 19:05:19.235797', 'write_cnt': 45, 'server_id': 0, 'record_hash': 'FFFC34925EF8E5E63F5AADA9C207DC7E6488BB9F51EB2A2EC900B2AB1EF9E384'}
{'timestamp': '2018-12-11 19:05:19.442375', 'write_cnt': 46, 'server_id': 0, 'record_hash': 'F916D4030B1DA7915355F3CE0386B4AEAC66965A1CE2CC65D4FF622299BA91C5'}
{'timestamp': '2018-12-11 19:05:19.448422', 'write_cnt': 46, 'server_id': 4, 'record_hash': 'F916D4030B1DA7915355F3CE0386B4AEAC66965A1CE2CC65D4FF622299BA91C5'}
