{'timestamp': '2018-12-06 07:15:07.554326', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:15:29.907692', 'write_cnt': 22, 'server_chosen': [0, 2], 'record_hash': '0989EEA6D634513B15D3D42C0798E25B52F35EFD2C322923BAB22E3D18D9CF10'}
{'timestamp': '2018-12-06 07:15:29.914005', 'write_cnt': 22, 'server_chosen': [0, 2], 'record_hash': '0989EEA6D634513B15D3D42C0798E25B52F35EFD2C322923BAB22E3D18D9CF10'}
{'timestamp': '2018-12-06 07:15:30.921424', 'write_cnt': 23, 'server_chosen': [0, 1], 'record_hash': '89497406E948110D13AD279EDB5BC2DA7872780D888A1BC380D50C5E790F555A'}
{'timestamp': '2018-12-06 07:15:30.927810', 'write_cnt': 23, 'server_chosen': [0, 1], 'record_hash': '89497406E948110D13AD279EDB5BC2DA7872780D888A1BC380D50C5E790F555A'}
{'timestamp': '2018-12-06 07:15:31.936868', 'write_cnt': 24, 'server_chosen': [2, 1], 'record_hash': 'D52C47C484775CE1820F81FC4C0FC10AF4BFB601D5A9B7362914A2C33B3106B9'}
{'timestamp': '2018-12-06 07:15:31.942688', 'write_cnt': 24, 'server_chosen': [2, 1], 'record_hash': 'D52C47C484775CE1820F81FC4C0FC10AF4BFB601D5A9B7362914A2C33B3106B9'}
{'timestamp': '2018-12-06 07:15:32.950926', 'write_cnt': 25, 'server_chosen': [0, 1], 'record_hash': 'BD7565E8AE7AB272266D60FA4901DFCE5A0B3037B568F6ECF786D516579658FE'}
{'timestamp': '2018-12-06 07:15:32.958726', 'write_cnt': 25, 'server_chosen': [0, 1], 'record_hash': 'BD7565E8AE7AB272266D60FA4901DFCE5A0B3037B568F6ECF786D516579658FE'}
{'timestamp': '2018-12-06 07:15:33.966937', 'write_cnt': 26, 'server_chosen': [0, 1], 'record_hash': 'B95DE7E965B7386C3D57B3533B18EFE92B9389DD3E769B4700EAFDCD0ED9A023'}
{'timestamp': '2018-12-06 07:15:33.972464', 'write_cnt': 26, 'server_chosen': [0, 1], 'record_hash': 'B95DE7E965B7386C3D57B3533B18EFE92B9389DD3E769B4700EAFDCD0ED9A023'}
{'timestamp': '2018-12-06 07:15:34.980314', 'write_cnt': 27, 'server_chosen': [0, 1], 'record_hash': 'F40898957C230C8CA9E454498F1341F4644E9553701A07D684FBC6843AE8ADB9'}
{'timestamp': '2018-12-06 07:15:34.985762', 'write_cnt': 27, 'server_chosen': [0, 1], 'record_hash': 'F40898957C230C8CA9E454498F1341F4644E9553701A07D684FBC6843AE8ADB9'}
{'timestamp': '2018-12-06 07:15:35.993794', 'write_cnt': 28, 'server_chosen': [2, 1], 'record_hash': 'D50B33F0EBA84ED212914F60FF586661D5304C47533C71C81897A8FB35744D42'}
{'timestamp': '2018-12-06 07:15:35.999477', 'write_cnt': 28, 'server_chosen': [2, 1], 'record_hash': 'D50B33F0EBA84ED212914F60FF586661D5304C47533C71C81897A8FB35744D42'}
{'timestamp': '2018-12-06 07:15:37.006991', 'write_cnt': 29, 'server_chosen': [1, 2], 'record_hash': '3BB87199A02DAE52602416F9E1384AF5284FA9F30F82F62474EA15EDD5E49D2B'}
{'timestamp': '2018-12-06 07:15:37.013267', 'write_cnt': 29, 'server_chosen': [1, 2], 'record_hash': '3BB87199A02DAE52602416F9E1384AF5284FA9F30F82F62474EA15EDD5E49D2B'}
{'timestamp': '2018-12-06 07:15:38.022953', 'write_cnt': 30, 'server_chosen': [1, 0], 'record_hash': '7C3990BD1421BE4AFA56CD533FC7982C6663861B17D13FCC34C494B1B1FDCB7C'}
{'timestamp': '2018-12-06 07:15:38.028450', 'write_cnt': 30, 'server_chosen': [1, 0], 'record_hash': '7C3990BD1421BE4AFA56CD533FC7982C6663861B17D13FCC34C494B1B1FDCB7C'}
{'timestamp': '2018-12-06 07:15:39.037340', 'write_cnt': 31, 'server_chosen': [1, 2], 'record_hash': 'C7302706D76596E2391E3DC1A95299FE8F7CDDFFB5F7226D5F9607688EDC4F7E'}
{'timestamp': '2018-12-06 07:15:39.042857', 'write_cnt': 31, 'server_chosen': [1, 2], 'record_hash': 'C7302706D76596E2391E3DC1A95299FE8F7CDDFFB5F7226D5F9607688EDC4F7E'}
{'timestamp': '2018-12-06 07:15:40.054425', 'write_cnt': 32, 'server_chosen': [2, 1], 'record_hash': '00DD5569ED08B1DFB9C3364B45870E82242BB42D9CD036694403787F08847CF8'}
{'timestamp': '2018-12-06 07:15:40.060374', 'write_cnt': 32, 'server_chosen': [2, 1], 'record_hash': '00DD5569ED08B1DFB9C3364B45870E82242BB42D9CD036694403787F08847CF8'}
{'timestamp': '2018-12-06 07:15:41.068196', 'write_cnt': 33, 'server_chosen': [2, 1], 'record_hash': '5874B53B12EA479C5A0F1D389FBF9D22B83BCA16D067E721466D19F85EC38124'}
{'timestamp': '2018-12-06 07:15:41.076803', 'write_cnt': 33, 'server_chosen': [2, 1], 'record_hash': '5874B53B12EA479C5A0F1D389FBF9D22B83BCA16D067E721466D19F85EC38124'}
{'timestamp': '2018-12-06 07:15:42.085275', 'write_cnt': 34, 'server_chosen': [2, 0], 'record_hash': '23328C47C04080AFDCB36007BB3E3E39C0D7A73470EA7C461F77A2B441FE4FBD'}
{'timestamp': '2018-12-06 07:15:42.091751', 'write_cnt': 34, 'server_chosen': [2, 0], 'record_hash': '23328C47C04080AFDCB36007BB3E3E39C0D7A73470EA7C461F77A2B441FE4FBD'}
{'timestamp': '2018-12-06 07:15:43.099141', 'write_cnt': 35, 'server_chosen': [0, 2], 'record_hash': 'D0FF2632E88D8880D0D48F4B37468714DB2C3FBB32EDFC9C6EAF514B2F47A889'}
{'timestamp': '2018-12-06 07:15:43.105064', 'write_cnt': 35, 'server_chosen': [0, 2], 'record_hash': 'D0FF2632E88D8880D0D48F4B37468714DB2C3FBB32EDFC9C6EAF514B2F47A889'}
{'timestamp': '2018-12-06 07:15:44.113605', 'write_cnt': 36, 'server_chosen': [1, 2], 'record_hash': '579878CFDB92FD55740347C8E665A75D0796F3CA3F670F5D17E33FBA7E53F146'}
{'timestamp': '2018-12-06 07:15:44.120035', 'write_cnt': 36, 'server_chosen': [1, 2], 'record_hash': '579878CFDB92FD55740347C8E665A75D0796F3CA3F670F5D17E33FBA7E53F146'}
{'timestamp': '2018-12-06 07:15:45.127626', 'write_cnt': 37, 'server_chosen': [2, 1], 'record_hash': '1EBDE12CF87D8BF93911BC4637CFCD9F6DB5D157644CFAAFEE3CA7B74EC7626B'}
{'timestamp': '2018-12-06 07:15:45.134450', 'write_cnt': 37, 'server_chosen': [2, 1], 'record_hash': '1EBDE12CF87D8BF93911BC4637CFCD9F6DB5D157644CFAAFEE3CA7B74EC7626B'}
{'timestamp': '2018-12-06 07:15:46.142346', 'write_cnt': 38, 'server_chosen': [1, 2], 'record_hash': 'A0EBB1D644B94A0E8E50EC7DF390F8A55B59D6206C60093814B8048957B22647'}
{'timestamp': '2018-12-06 07:15:46.148272', 'write_cnt': 38, 'server_chosen': [1, 2], 'record_hash': 'A0EBB1D644B94A0E8E50EC7DF390F8A55B59D6206C60093814B8048957B22647'}
{'timestamp': '2018-12-06 07:15:47.156447', 'write_cnt': 39, 'server_chosen': [1, 0], 'record_hash': '837EE2823CB788368DD487D17C4CAA6A6918F79B181845ACE23EB45DBE9D7453'}
{'timestamp': '2018-12-06 07:15:47.162114', 'write_cnt': 39, 'server_chosen': [1, 0], 'record_hash': '837EE2823CB788368DD487D17C4CAA6A6918F79B181845ACE23EB45DBE9D7453'}
{'timestamp': '2018-12-06 07:15:48.171178', 'write_cnt': 40, 'server_chosen': [0, 1], 'record_hash': '54362C8353891273C7745DD0ED4F58E911F232B4062A536DFF3B014411066C63'}
{'timestamp': '2018-12-06 07:15:48.177106', 'write_cnt': 40, 'server_chosen': [0, 1], 'record_hash': '54362C8353891273C7745DD0ED4F58E911F232B4062A536DFF3B014411066C63'}
{'timestamp': '2018-12-06 07:15:49.186342', 'write_cnt': 41, 'server_chosen': [0, 1], 'record_hash': '434A8A4EF682D8C526A96A74E7D8FD9B7D927AA186EDB750CD09F82CCE1C51CF'}
{'timestamp': '2018-12-06 07:15:49.192568', 'write_cnt': 41, 'server_chosen': [0, 1], 'record_hash': '434A8A4EF682D8C526A96A74E7D8FD9B7D927AA186EDB750CD09F82CCE1C51CF'}
{'timestamp': '2018-12-06 07:15:50.200719', 'write_cnt': 42, 'server_chosen': [0, 1], 'record_hash': 'DE79E1E4BEC85341F4A594E53DDE641C89F6107B14EF7B1F4CFD27FE946D41EE'}
{'timestamp': '2018-12-06 07:15:50.206905', 'write_cnt': 42, 'server_chosen': [0, 1], 'record_hash': 'DE79E1E4BEC85341F4A594E53DDE641C89F6107B14EF7B1F4CFD27FE946D41EE'}
{'timestamp': '2018-12-06 07:15:51.215043', 'write_cnt': 43, 'server_chosen': [0, 2], 'record_hash': 'EE6329AC0CCEF8FE1B04527E177BF2CD927E2283AFAD7352DD484EA9F55448F5'}
{'timestamp': '2018-12-06 07:15:51.221164', 'write_cnt': 43, 'server_chosen': [0, 2], 'record_hash': 'EE6329AC0CCEF8FE1B04527E177BF2CD927E2283AFAD7352DD484EA9F55448F5'}
{'timestamp': '2018-12-06 07:15:52.230279', 'write_cnt': 44, 'server_chosen': [0, 2], 'record_hash': 'E118AD0B856E35A07EA774469B893AF1BC153AF2A1D050970EC929E5234A2110'}
{'timestamp': '2018-12-06 07:15:52.235550', 'write_cnt': 44, 'server_chosen': [0, 2], 'record_hash': 'E118AD0B856E35A07EA774469B893AF1BC153AF2A1D050970EC929E5234A2110'}
{'timestamp': '2018-12-06 07:15:53.242673', 'write_cnt': 45, 'server_chosen': [1, 0], 'record_hash': '83F7E5E51D00ABDC63163F42D9F6FE5DB2A766A2507E351D789617C7D5EF47C3'}
{'timestamp': '2018-12-06 07:15:53.248314', 'write_cnt': 45, 'server_chosen': [1, 0], 'record_hash': '83F7E5E51D00ABDC63163F42D9F6FE5DB2A766A2507E351D789617C7D5EF47C3'}
{'timestamp': '2018-12-06 07:15:54.257672', 'write_cnt': 46, 'server_chosen': [1, 0], 'record_hash': '8A4EC4BC510ADCBAFB4A3BB4508544944D08DE7BFCD00C60346A8BD4D04A66C8'}
{'timestamp': '2018-12-06 07:15:54.263763', 'write_cnt': 46, 'server_chosen': [1, 0], 'record_hash': '8A4EC4BC510ADCBAFB4A3BB4508544944D08DE7BFCD00C60346A8BD4D04A66C8'}
{'timestamp': '2018-12-06 07:15:55.271921', 'write_cnt': 47, 'server_chosen': [0, 1], 'record_hash': '6F98FCAA1FAC574A3D1124C05A902D9ADD8A29FA258A56377B4E5E65E6973703'}
{'timestamp': '2018-12-06 07:15:55.278074', 'write_cnt': 47, 'server_chosen': [0, 1], 'record_hash': '6F98FCAA1FAC574A3D1124C05A902D9ADD8A29FA258A56377B4E5E65E6973703'}
{'timestamp': '2018-12-06 07:15:56.286347', 'write_cnt': 48, 'server_chosen': [0, 1], 'record_hash': '03AE50411C6F5147AE82E1838CE0DFE1EFD33EC42546A3E2A329445D7A2B4C03'}
{'timestamp': '2018-12-06 07:15:56.292672', 'write_cnt': 48, 'server_chosen': [0, 1], 'record_hash': '03AE50411C6F5147AE82E1838CE0DFE1EFD33EC42546A3E2A329445D7A2B4C03'}
{'timestamp': '2018-12-06 07:15:57.300694', 'write_cnt': 49, 'server_chosen': [2, 1], 'record_hash': 'CD856BC68C64F27DBD2F3EFB7B4BC17DD40FD6D71B1C1260A71DE19005A7CD3F'}
{'timestamp': '2018-12-06 07:15:57.306231', 'write_cnt': 49, 'server_chosen': [2, 1], 'record_hash': 'CD856BC68C64F27DBD2F3EFB7B4BC17DD40FD6D71B1C1260A71DE19005A7CD3F'}
{'timestamp': '2018-12-06 07:15:58.314735', 'write_cnt': 50, 'server_chosen': [0, 1], 'record_hash': '6AAB67C5FB47A13132B1923CD0FF770DCC52ABEDF27E8DC21B4A4D2FDBDBE624'}
{'timestamp': '2018-12-06 07:15:58.320378', 'write_cnt': 50, 'server_chosen': [0, 1], 'record_hash': '6AAB67C5FB47A13132B1923CD0FF770DCC52ABEDF27E8DC21B4A4D2FDBDBE624'}
{'timestamp': '2018-12-06 07:15:59.327834', 'write_cnt': 51, 'server_chosen': [1, 2], 'record_hash': 'D5542B2421EE792E35BBE9ADA871F7FFE83931E1DAD5DD7678F772C844202700'}
{'timestamp': '2018-12-06 07:15:59.334649', 'write_cnt': 51, 'server_chosen': [1, 2], 'record_hash': 'D5542B2421EE792E35BBE9ADA871F7FFE83931E1DAD5DD7678F772C844202700'}
{'timestamp': '2018-12-06 07:16:00.343029', 'write_cnt': 52, 'server_chosen': [2, 0], 'record_hash': '7C793FE618BA0ABE9A8BCD6BEA172B648C5773C0017B3BF9332283D17FCD9B23'}
{'timestamp': '2018-12-06 07:16:00.349236', 'write_cnt': 52, 'server_chosen': [2, 0], 'record_hash': '7C793FE618BA0ABE9A8BCD6BEA172B648C5773C0017B3BF9332283D17FCD9B23'}
{'timestamp': '2018-12-06 07:16:01.357260', 'write_cnt': 53, 'server_chosen': [0, 1], 'record_hash': '866EAA7E6D63E100D6741F985CBC11FCAED7119B07B7A7D5B549B3A14E04D738'}
{'timestamp': '2018-12-06 07:16:01.362658', 'write_cnt': 53, 'server_chosen': [0, 1], 'record_hash': '866EAA7E6D63E100D6741F985CBC11FCAED7119B07B7A7D5B549B3A14E04D738'}
{'timestamp': '2018-12-06 07:16:02.371651', 'write_cnt': 54, 'server_chosen': [1, 0], 'record_hash': 'D1A46D2CC9CB64B26D5820BB2B840F6D9ED03A47A708324DF1D3E2BE0F8E90ED'}
{'timestamp': '2018-12-06 07:16:02.377606', 'write_cnt': 54, 'server_chosen': [1, 0], 'record_hash': 'D1A46D2CC9CB64B26D5820BB2B840F6D9ED03A47A708324DF1D3E2BE0F8E90ED'}
{'timestamp': '2018-12-06 07:16:03.385855', 'write_cnt': 55, 'server_chosen': [1, 2], 'record_hash': '8BC3D1EBB5656BBD03761C123F5AADFF28D3C5477A074157B58BB60BEF442EEB'}
{'timestamp': '2018-12-06 07:16:03.392341', 'write_cnt': 55, 'server_chosen': [1, 2], 'record_hash': '8BC3D1EBB5656BBD03761C123F5AADFF28D3C5477A074157B58BB60BEF442EEB'}
{'timestamp': '2018-12-06 07:16:04.400684', 'write_cnt': 56, 'server_chosen': [2, 1], 'record_hash': '9CA60E39198DAD1CE960EB7C02EEE6BD01A5FB6C8E5E9DB21015F6C33DDCC31C'}
{'timestamp': '2018-12-06 07:16:04.406407', 'write_cnt': 56, 'server_chosen': [2, 1], 'record_hash': '9CA60E39198DAD1CE960EB7C02EEE6BD01A5FB6C8E5E9DB21015F6C33DDCC31C'}
{'timestamp': '2018-12-06 07:16:05.415422', 'write_cnt': 57, 'server_chosen': [1, 2], 'record_hash': '5DA77241A9A1E1FF679C90DC173EE046404C466D8962D4575CDD9F7A2366E25F'}
{'timestamp': '2018-12-06 07:16:05.420973', 'write_cnt': 57, 'server_chosen': [1, 2], 'record_hash': '5DA77241A9A1E1FF679C90DC173EE046404C466D8962D4575CDD9F7A2366E25F'}
{'timestamp': '2018-12-06 07:16:06.428834', 'write_cnt': 58, 'server_chosen': [2, 0], 'record_hash': 'A92B8F219EDE5CB64437EA13B984BA0DAD7341DB4A17FBF42D309D4A43BA1B28'}
{'timestamp': '2018-12-06 07:16:06.434971', 'write_cnt': 58, 'server_chosen': [2, 0], 'record_hash': 'A92B8F219EDE5CB64437EA13B984BA0DAD7341DB4A17FBF42D309D4A43BA1B28'}
{'timestamp': '2018-12-06 07:16:07.443625', 'write_cnt': 59, 'server_chosen': [1, 0], 'record_hash': '7FB5E75F80C9274DF0E6B6D17F627A179B97F2A7956D33A5A08D3420DE2CF86D'}
{'timestamp': '2018-12-06 07:16:07.449278', 'write_cnt': 59, 'server_chosen': [1, 0], 'record_hash': '7FB5E75F80C9274DF0E6B6D17F627A179B97F2A7956D33A5A08D3420DE2CF86D'}
{'timestamp': '2018-12-06 07:16:08.459545', 'write_cnt': 60, 'server_chosen': [1, 2], 'record_hash': '931C49A25B62E0D223406638B6159580502A386125E1F432DD3AD1C4B0D55EC2'}
{'timestamp': '2018-12-06 07:16:08.465075', 'write_cnt': 60, 'server_chosen': [1, 2], 'record_hash': '931C49A25B62E0D223406638B6159580502A386125E1F432DD3AD1C4B0D55EC2'}
{'timestamp': '2018-12-06 07:16:09.474134', 'write_cnt': 61, 'server_chosen': [0, 2], 'record_hash': 'B79BF3314C6E17DF70FB09EC51B793370950124C6DA3585ED371FA970B771B3D'}
{'timestamp': '2018-12-06 07:16:09.479931', 'write_cnt': 61, 'server_chosen': [0, 2], 'record_hash': 'B79BF3314C6E17DF70FB09EC51B793370950124C6DA3585ED371FA970B771B3D'}
{'timestamp': '2018-12-06 07:16:10.487824', 'write_cnt': 62, 'server_chosen': [2, 0], 'record_hash': 'AA26AAC93B4B0D8B877FEFC4F8B0576B2452208891024C66A3B9D59D0ACDBE14'}
{'timestamp': '2018-12-06 07:16:10.496421', 'write_cnt': 62, 'server_chosen': [2, 0], 'record_hash': 'AA26AAC93B4B0D8B877FEFC4F8B0576B2452208891024C66A3B9D59D0ACDBE14'}
{'timestamp': '2018-12-06 07:16:11.504346', 'write_cnt': 63, 'server_chosen': [0, 2], 'record_hash': 'C4363D8D53467C0ECA2B86773017C3DF37309BAAB5E59A13F5334C44090CD434'}
{'timestamp': '2018-12-06 07:16:11.513437', 'write_cnt': 63, 'server_chosen': [0, 2], 'record_hash': 'C4363D8D53467C0ECA2B86773017C3DF37309BAAB5E59A13F5334C44090CD434'}
{'timestamp': '2018-12-06 07:16:12.521102', 'write_cnt': 64, 'server_chosen': [0, 2], 'record_hash': 'A3D98079149CE6156BB62FB27AA0BFECB8759D7C7A7ECCDCDAA660714AFCC6FE'}
{'timestamp': '2018-12-06 07:16:12.530104', 'write_cnt': 64, 'server_chosen': [0, 2], 'record_hash': 'A3D98079149CE6156BB62FB27AA0BFECB8759D7C7A7ECCDCDAA660714AFCC6FE'}
{'timestamp': '2018-12-06 07:16:13.541083', 'write_cnt': 65, 'server_chosen': [1, 0], 'record_hash': '61788D73593B3183AE653D4CFAE173E8D3FDD1E6FD519654603C86622BCA6FE0'}
{'timestamp': '2018-12-06 07:16:13.549916', 'write_cnt': 65, 'server_chosen': [1, 0], 'record_hash': '61788D73593B3183AE653D4CFAE173E8D3FDD1E6FD519654603C86622BCA6FE0'}
