{'timestamp': '2018-12-06 08:36:51.608393', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'DBCEB63C5C96225413A738A607555E78BAFE9D8B699A3A3E843AAFCCE88514AB'}
{'timestamp': '2018-12-06 08:36:52.918665', 'write_cnt': 6, 'server_chosen': [0, 1], 'record_hash': '11E749571354CCFAA09057DE6E61396FBC411E43B68071CD4BE80CB9FF228270'}
{'timestamp': '2018-12-06 08:36:52.925830', 'write_cnt': 6, 'server_chosen': [0, 1], 'record_hash': '11E749571354CCFAA09057DE6E61396FBC411E43B68071CD4BE80CB9FF228270'}
{'timestamp': '2018-12-06 08:36:53.135977', 'write_cnt': 7, 'server_chosen': [1, 0], 'record_hash': '1E2E561ED7D318081BEB445CA2AA04D3AEBC06BEDE7133A9A4CEDF30EF70094F'}
{'timestamp': '2018-12-06 08:36:53.143085', 'write_cnt': 7, 'server_chosen': [1, 0], 'record_hash': '1E2E561ED7D318081BEB445CA2AA04D3AEBC06BEDE7133A9A4CEDF30EF70094F'}
{'timestamp': '2018-12-06 08:36:53.351869', 'write_cnt': 8, 'server_chosen': [0, 2], 'record_hash': '8BDA589D7636D4DD6121B813FBF1166CAEB8F0ECA1EC1F2A5030ADDF011F9087'}
{'timestamp': '2018-12-06 08:36:53.359007', 'write_cnt': 8, 'server_chosen': [0, 2], 'record_hash': '8BDA589D7636D4DD6121B813FBF1166CAEB8F0ECA1EC1F2A5030ADDF011F9087'}
{'timestamp': '2018-12-06 08:36:53.568747', 'write_cnt': 9, 'server_chosen': [0, 1], 'record_hash': 'DEB48A9C09A06B888DC536C8F750F1A0D319BACC00673486D717E3C155A700AD'}
{'timestamp': '2018-12-06 08:36:53.578119', 'write_cnt': 9, 'server_chosen': [0, 1], 'record_hash': 'DEB48A9C09A06B888DC536C8F750F1A0D319BACC00673486D717E3C155A700AD'}
{'timestamp': '2018-12-06 08:36:53.788515', 'write_cnt': 10, 'server_chosen': [1, 0], 'record_hash': '815AAAFADD3648DD1796861FF700704DEA612527AD935A298DED8E9FB13B4469'}
{'timestamp': '2018-12-06 08:36:53.796591', 'write_cnt': 10, 'server_chosen': [1, 0], 'record_hash': '815AAAFADD3648DD1796861FF700704DEA612527AD935A298DED8E9FB13B4469'}
{'timestamp': '2018-12-06 08:36:54.005335', 'write_cnt': 11, 'server_chosen': [2, 0], 'record_hash': '2CFBB0C1F0985ABEEB54A095E977051DA5393F69AA306A01AF07B0D485214B32'}
{'timestamp': '2018-12-06 08:36:54.014249', 'write_cnt': 11, 'server_chosen': [2, 0], 'record_hash': '2CFBB0C1F0985ABEEB54A095E977051DA5393F69AA306A01AF07B0D485214B32'}
{'timestamp': '2018-12-06 08:36:54.223699', 'write_cnt': 12, 'server_chosen': [1, 0], 'record_hash': '377C7E780DC0BD0EF858F07622B93D7DE51177C2C35F07C272AE618692285E4B'}
{'timestamp': '2018-12-06 08:36:54.231597', 'write_cnt': 12, 'server_chosen': [1, 0], 'record_hash': '377C7E780DC0BD0EF858F07622B93D7DE51177C2C35F07C272AE618692285E4B'}
{'timestamp': '2018-12-06 08:36:54.440855', 'write_cnt': 13, 'server_chosen': [2, 0], 'record_hash': '4EB7B40A2E2FFB8195035970C55D48F03560D7F124A390DCD2D111A509D50236'}
{'timestamp': '2018-12-06 08:36:54.448514', 'write_cnt': 13, 'server_chosen': [2, 0], 'record_hash': '4EB7B40A2E2FFB8195035970C55D48F03560D7F124A390DCD2D111A509D50236'}
{'timestamp': '2018-12-06 08:36:54.658582', 'write_cnt': 14, 'server_chosen': [1, 2], 'record_hash': '41B04BFD9D412DBE89457AA2B0AD6882CF7C7D369891DB5E2C0C116ECC9E26CA'}
{'timestamp': '2018-12-06 08:36:54.664989', 'write_cnt': 14, 'server_chosen': [1, 2], 'record_hash': '41B04BFD9D412DBE89457AA2B0AD6882CF7C7D369891DB5E2C0C116ECC9E26CA'}
{'timestamp': '2018-12-06 08:36:54.874156', 'write_cnt': 15, 'server_chosen': [2, 1], 'record_hash': 'D4D24A98546B65467AF0C445620647069066BCA6DAF13544B6D6D07DAEC14B4B'}
{'timestamp': '2018-12-06 08:36:54.880871', 'write_cnt': 15, 'server_chosen': [2, 1], 'record_hash': 'D4D24A98546B65467AF0C445620647069066BCA6DAF13544B6D6D07DAEC14B4B'}
{'timestamp': '2018-12-06 08:36:55.090176', 'write_cnt': 16, 'server_chosen': [1, 2], 'record_hash': '074F7ADC788B4041E9491FADA1034B2A8CDC2689BA9B901EE4ADE5D1C72A79FF'}
{'timestamp': '2018-12-06 08:36:55.100485', 'write_cnt': 16, 'server_chosen': [1, 2], 'record_hash': '074F7ADC788B4041E9491FADA1034B2A8CDC2689BA9B901EE4ADE5D1C72A79FF'}
{'timestamp': '2018-12-06 08:36:55.307580', 'write_cnt': 17, 'server_chosen': [2, 1], 'record_hash': '0B7D2CEA7DC29FB53A05656DD8B68FE5238164A9A0340EC0408127805F2F30C6'}
{'timestamp': '2018-12-06 08:36:55.316565', 'write_cnt': 17, 'server_chosen': [2, 1], 'record_hash': '0B7D2CEA7DC29FB53A05656DD8B68FE5238164A9A0340EC0408127805F2F30C6'}
{'timestamp': '2018-12-06 08:36:55.525895', 'write_cnt': 18, 'server_chosen': [0, 1], 'record_hash': 'E4B40AECDE78EAB2C87DA3EB75CC98E4E03AEAF13C4578B3ACFD5516B42F4106'}
{'timestamp': '2018-12-06 08:36:55.533876', 'write_cnt': 18, 'server_chosen': [0, 1], 'record_hash': 'E4B40AECDE78EAB2C87DA3EB75CC98E4E03AEAF13C4578B3ACFD5516B42F4106'}
{'timestamp': '2018-12-06 08:36:55.744509', 'write_cnt': 19, 'server_chosen': [0, 1], 'record_hash': 'CC7FCC6B79C81069CF02D2353F5C98CEBA8DDAE100AF8D67F9EBF053FE4060AA'}
{'timestamp': '2018-12-06 08:36:55.750970', 'write_cnt': 19, 'server_chosen': [0, 1], 'record_hash': 'CC7FCC6B79C81069CF02D2353F5C98CEBA8DDAE100AF8D67F9EBF053FE4060AA'}
{'timestamp': '2018-12-06 08:36:55.961323', 'write_cnt': 20, 'server_chosen': [0, 1], 'record_hash': '4A2295CF1117B6E193BA7D142A1DBD316BFAB21027E252894140401B1D72DFD9'}
{'timestamp': '2018-12-06 08:36:55.968639', 'write_cnt': 20, 'server_chosen': [0, 1], 'record_hash': '4A2295CF1117B6E193BA7D142A1DBD316BFAB21027E252894140401B1D72DFD9'}
{'timestamp': '2018-12-06 08:36:56.176416', 'write_cnt': 21, 'server_chosen': [2, 0], 'record_hash': 'F5345CC7866191FF8E426B3B17630ECB62BA8DEC23039E648EC1308533500B03'}
{'timestamp': '2018-12-06 08:36:56.185276', 'write_cnt': 21, 'server_chosen': [2, 0], 'record_hash': 'F5345CC7866191FF8E426B3B17630ECB62BA8DEC23039E648EC1308533500B03'}
{'timestamp': '2018-12-06 08:36:56.395210', 'write_cnt': 22, 'server_chosen': [1, 2], 'record_hash': '5475652976ABAA1BFFAB20AF0A4E9C456255A9034EB0D2EE59DA1B586A32F287'}
{'timestamp': '2018-12-06 08:36:56.402692', 'write_cnt': 22, 'server_chosen': [1, 2], 'record_hash': '5475652976ABAA1BFFAB20AF0A4E9C456255A9034EB0D2EE59DA1B586A32F287'}
{'timestamp': '2018-12-06 08:36:56.613100', 'write_cnt': 23, 'server_chosen': [0, 2], 'record_hash': 'BE03B53B12B8AFE86D578725DF93F073CE699C2671CF05827BD88FEB347F3F22'}
{'timestamp': '2018-12-06 08:36:56.624927', 'write_cnt': 23, 'server_chosen': [0, 2], 'record_hash': 'BE03B53B12B8AFE86D578725DF93F073CE699C2671CF05827BD88FEB347F3F22'}
{'timestamp': '2018-12-06 08:36:56.834888', 'write_cnt': 24, 'server_chosen': [0, 2], 'record_hash': 'B9AE114272AE2A62ABB7E9DD40C0FFC816E356F47AD54E839DD6C64D4BD10131'}
{'timestamp': '2018-12-06 08:36:56.841620', 'write_cnt': 24, 'server_chosen': [0, 2], 'record_hash': 'B9AE114272AE2A62ABB7E9DD40C0FFC816E356F47AD54E839DD6C64D4BD10131'}
{'timestamp': '2018-12-06 08:36:57.050015', 'write_cnt': 25, 'server_chosen': [0, 2], 'record_hash': 'A15F087E7A1516DBE51C8F4F036AE4C45F1D055B6E739BEF260A8633C9AE5423'}
{'timestamp': '2018-12-06 08:36:57.058532', 'write_cnt': 25, 'server_chosen': [0, 2], 'record_hash': 'A15F087E7A1516DBE51C8F4F036AE4C45F1D055B6E739BEF260A8633C9AE5423'}
{'timestamp': '2018-12-06 08:36:57.268385', 'write_cnt': 26, 'server_chosen': [0, 2], 'record_hash': 'E02C57EF6E6B65684AAD499267D61A335F414AB7159A02DBE06434C6C5511150'}
{'timestamp': '2018-12-06 08:36:57.277066', 'write_cnt': 26, 'server_chosen': [0, 2], 'record_hash': 'E02C57EF6E6B65684AAD499267D61A335F414AB7159A02DBE06434C6C5511150'}
{'timestamp': '2018-12-06 08:36:57.486261', 'write_cnt': 27, 'server_chosen': [1, 2], 'record_hash': '570BDAEA4F6DB3525A6440D7195F1AB658BBFC89808A666A7C867B77F887D062'}
{'timestamp': '2018-12-06 08:36:57.495236', 'write_cnt': 27, 'server_chosen': [1, 2], 'record_hash': '570BDAEA4F6DB3525A6440D7195F1AB658BBFC89808A666A7C867B77F887D062'}
{'timestamp': '2018-12-06 08:36:57.705013', 'write_cnt': 28, 'server_chosen': [2, 0], 'record_hash': 'DEE6F07B1769541BFF10FA35C1F273EBBB18D3DB4C91F7EE6CBE2B2FD4C0F2DB'}
{'timestamp': '2018-12-06 08:36:57.712165', 'write_cnt': 28, 'server_chosen': [2, 0], 'record_hash': 'DEE6F07B1769541BFF10FA35C1F273EBBB18D3DB4C91F7EE6CBE2B2FD4C0F2DB'}
{'timestamp': '2018-12-06 08:36:57.922627', 'write_cnt': 29, 'server_chosen': [2, 1], 'record_hash': 'E3CBDC9212BF806C637B1B2AAAFFB3465CC1CC1AE77656C4672FCF5937DBE4A7'}
{'timestamp': '2018-12-06 08:36:57.933700', 'write_cnt': 29, 'server_chosen': [2, 1], 'record_hash': 'E3CBDC9212BF806C637B1B2AAAFFB3465CC1CC1AE77656C4672FCF5937DBE4A7'}
{'timestamp': '2018-12-06 08:36:58.145947', 'write_cnt': 30, 'server_chosen': [0, 1], 'record_hash': 'C159E1E4C137EA32C0076A0A7BBFDA33FCA24916959EFCCCE20A8EBCDA7C212C'}
{'timestamp': '2018-12-06 08:36:58.151276', 'write_cnt': 30, 'server_chosen': [0, 1], 'record_hash': 'C159E1E4C137EA32C0076A0A7BBFDA33FCA24916959EFCCCE20A8EBCDA7C212C'}
{'timestamp': '2018-12-06 08:36:58.359799', 'write_cnt': 31, 'server_chosen': [0, 1], 'record_hash': '560C1D34AD87AFFB52165D2EAC4E3C3B69F96F8202AB523345216A68C856ECE5'}
{'timestamp': '2018-12-06 08:36:58.372614', 'write_cnt': 31, 'server_chosen': [0, 1], 'record_hash': '560C1D34AD87AFFB52165D2EAC4E3C3B69F96F8202AB523345216A68C856ECE5'}
{'timestamp': '2018-12-06 08:36:58.585280', 'write_cnt': 32, 'server_chosen': [0, 1], 'record_hash': 'B251DADD5B82983A57D57BBA4CEFBD35BACCD2E055824B4919A36750EC2707D1'}
{'timestamp': '2018-12-06 08:36:58.591243', 'write_cnt': 32, 'server_chosen': [0, 1], 'record_hash': 'B251DADD5B82983A57D57BBA4CEFBD35BACCD2E055824B4919A36750EC2707D1'}
{'timestamp': '2018-12-06 08:36:58.799878', 'write_cnt': 33, 'server_chosen': [1, 0], 'record_hash': '240DBDBB5ED66C895C2B34A1028BDBE9459FC6F0E754760AD6BD09C1787EA535'}
{'timestamp': '2018-12-06 08:36:58.808060', 'write_cnt': 33, 'server_chosen': [1, 0], 'record_hash': '240DBDBB5ED66C895C2B34A1028BDBE9459FC6F0E754760AD6BD09C1787EA535'}
{'timestamp': '2018-12-06 08:36:59.020244', 'write_cnt': 34, 'server_chosen': [1, 2], 'record_hash': '34DC16C5DF834BACA77DA933697FA60BEBF48642337458718469A3FB75C343CC'}
{'timestamp': '2018-12-06 08:36:59.029950', 'write_cnt': 34, 'server_chosen': [1, 2], 'record_hash': '34DC16C5DF834BACA77DA933697FA60BEBF48642337458718469A3FB75C343CC'}
{'timestamp': '2018-12-06 08:36:59.238768', 'write_cnt': 35, 'server_chosen': [0, 1], 'record_hash': 'EC50D3B12CCD2AA331CFFEE8D7839CC922899798E6F3BB9EB69ED1F9754B1115'}
{'timestamp': '2018-12-06 08:36:59.245347', 'write_cnt': 35, 'server_chosen': [0, 1], 'record_hash': 'EC50D3B12CCD2AA331CFFEE8D7839CC922899798E6F3BB9EB69ED1F9754B1115'}
{'timestamp': '2018-12-06 08:36:59.451533', 'write_cnt': 36, 'server_chosen': [2, 0], 'record_hash': '4AAFAEDBCE4DA3A45594ACDB2C6B845B604BA899D15FC9F695A36F9AE5425C95'}
{'timestamp': '2018-12-06 08:36:59.459368', 'write_cnt': 36, 'server_chosen': [2, 0], 'record_hash': '4AAFAEDBCE4DA3A45594ACDB2C6B845B604BA899D15FC9F695A36F9AE5425C95'}
{'timestamp': '2018-12-06 08:36:59.668053', 'write_cnt': 37, 'server_chosen': [0, 1], 'record_hash': '31C1648B195AF1CDC08D2583F37BA1F73E5A39CE00857041CE4F5A378FADDA54'}
{'timestamp': '2018-12-06 08:36:59.675588', 'write_cnt': 37, 'server_chosen': [0, 1], 'record_hash': '31C1648B195AF1CDC08D2583F37BA1F73E5A39CE00857041CE4F5A378FADDA54'}
{'timestamp': '2018-12-06 08:36:59.882246', 'write_cnt': 38, 'server_chosen': [0, 2], 'record_hash': '2EF9F20216BE28EC185479F57942E1E5B4E42E988363DDC3DA1E60B63C8FA6C6'}
{'timestamp': '2018-12-06 08:36:59.892111', 'write_cnt': 38, 'server_chosen': [0, 2], 'record_hash': '2EF9F20216BE28EC185479F57942E1E5B4E42E988363DDC3DA1E60B63C8FA6C6'}
{'timestamp': '2018-12-06 08:37:00.100925', 'write_cnt': 39, 'server_chosen': [2, 1], 'record_hash': '5EF30F7390EEED0CEE17A1D540B6989B27587A62A199B29AB03A29C8E82E8465'}
{'timestamp': '2018-12-06 08:37:00.107093', 'write_cnt': 39, 'server_chosen': [2, 1], 'record_hash': '5EF30F7390EEED0CEE17A1D540B6989B27587A62A199B29AB03A29C8E82E8465'}
{'timestamp': '2018-12-06 08:37:00.314647', 'write_cnt': 40, 'server_chosen': [2, 1], 'record_hash': 'D6FF8C5E752FA95C882CE9436EEA05A3382A31CC7D56BEE8468379809039A611'}
{'timestamp': '2018-12-06 08:37:00.322500', 'write_cnt': 40, 'server_chosen': [2, 1], 'record_hash': 'D6FF8C5E752FA95C882CE9436EEA05A3382A31CC7D56BEE8468379809039A611'}
{'timestamp': '2018-12-06 08:37:00.538583', 'write_cnt': 41, 'server_chosen': [0, 1], 'record_hash': '40FA5F059D7AD806A4202169F3FEA8252312A8964A715880E0CF93DB9672CA5A'}
{'timestamp': '2018-12-06 08:37:00.546478', 'write_cnt': 41, 'server_chosen': [0, 1], 'record_hash': '40FA5F059D7AD806A4202169F3FEA8252312A8964A715880E0CF93DB9672CA5A'}
{'timestamp': '2018-12-06 08:37:00.755660', 'write_cnt': 42, 'server_chosen': [0, 2], 'record_hash': 'FC57436F0A8647BEFB3FFC407C3377CC066520AA7C459B6BAC20F831CDAE0988'}
{'timestamp': '2018-12-06 08:37:00.762197', 'write_cnt': 42, 'server_chosen': [0, 2], 'record_hash': 'FC57436F0A8647BEFB3FFC407C3377CC066520AA7C459B6BAC20F831CDAE0988'}
{'timestamp': '2018-12-06 08:37:00.975144', 'write_cnt': 43, 'server_chosen': [2, 0], 'record_hash': '4AECE3D69556F3F5F86EA2541197DD6ACFB83E8AD2D8F5032D65CAF7ECC733D7'}
{'timestamp': '2018-12-06 08:37:00.982147', 'write_cnt': 43, 'server_chosen': [2, 0], 'record_hash': '4AECE3D69556F3F5F86EA2541197DD6ACFB83E8AD2D8F5032D65CAF7ECC733D7'}
{'timestamp': '2018-12-06 08:37:01.192878', 'write_cnt': 44, 'server_chosen': [2, 0], 'record_hash': '51833F6082ADA896FDD672E0C3A64244E900C0532A2B0C55BBA770C22A57361F'}
{'timestamp': '2018-12-06 08:37:01.198921', 'write_cnt': 44, 'server_chosen': [2, 0], 'record_hash': '51833F6082ADA896FDD672E0C3A64244E900C0532A2B0C55BBA770C22A57361F'}
{'timestamp': '2018-12-06 08:37:01.407413', 'write_cnt': 45, 'server_chosen': [0, 2], 'record_hash': '2727F30306957411686D8A958295DC3F5164BD6CC92646605C888F3039B98A00'}
{'timestamp': '2018-12-06 08:37:01.415479', 'write_cnt': 45, 'server_chosen': [0, 2], 'record_hash': '2727F30306957411686D8A958295DC3F5164BD6CC92646605C888F3039B98A00'}
{'timestamp': '2018-12-06 08:37:01.636311', 'write_cnt': 46, 'server_chosen': [1, 2], 'record_hash': '069562BBA1981238019A73B832D95C86FEB2E805F1657DE71A683E39E4DCB184'}
{'timestamp': '2018-12-06 08:37:01.643337', 'write_cnt': 46, 'server_chosen': [1, 2], 'record_hash': '069562BBA1981238019A73B832D95C86FEB2E805F1657DE71A683E39E4DCB184'}
{'timestamp': '2018-12-06 08:37:01.852377', 'write_cnt': 47, 'server_chosen': [2, 1], 'record_hash': 'ED7A95A539C76240F958AD8D5E621579AD1C2E78B88DE5DB87AC855ADD53FC9F'}
{'timestamp': '2018-12-06 08:37:01.861574', 'write_cnt': 47, 'server_chosen': [2, 1], 'record_hash': 'ED7A95A539C76240F958AD8D5E621579AD1C2E78B88DE5DB87AC855ADD53FC9F'}
{'timestamp': '2018-12-06 08:37:02.070371', 'write_cnt': 48, 'server_chosen': [0, 2], 'record_hash': '74A35E69138F2C0A2840727BCAEE0D55CA924EB0C30A588E71FBEAD2461A1147'}
{'timestamp': '2018-12-06 08:37:02.078462', 'write_cnt': 48, 'server_chosen': [0, 2], 'record_hash': '74A35E69138F2C0A2840727BCAEE0D55CA924EB0C30A588E71FBEAD2461A1147'}
{'timestamp': '2018-12-06 08:37:02.290998', 'write_cnt': 49, 'server_chosen': [2, 0], 'record_hash': 'F07F5D0F64920BDF67AEEDBB769A6EB0B002C7B474D16ADB732DCFC8C75E4D4A'}
{'timestamp': '2018-12-06 08:37:02.299587', 'write_cnt': 49, 'server_chosen': [2, 0], 'record_hash': 'F07F5D0F64920BDF67AEEDBB769A6EB0B002C7B474D16ADB732DCFC8C75E4D4A'}
{'timestamp': '2018-12-06 08:37:02.516672', 'write_cnt': 50, 'server_chosen': [2, 0], 'record_hash': 'AA21BB9E470AD2050426B0B38BE5E83B62E3F936CF2F24620F07BC3FAC13D6EE'}
{'timestamp': '2018-12-06 08:37:02.522261', 'write_cnt': 50, 'server_chosen': [2, 0], 'record_hash': 'AA21BB9E470AD2050426B0B38BE5E83B62E3F936CF2F24620F07BC3FAC13D6EE'}
{'timestamp': '2018-12-06 08:37:02.732677', 'write_cnt': 51, 'server_chosen': [2, 1], 'record_hash': '5A2168B7235124CC3E6A0C22FC0A9894209951538E8EFC312461C7177CDC74E3'}
{'timestamp': '2018-12-06 08:37:02.740785', 'write_cnt': 51, 'server_chosen': [2, 1], 'record_hash': '5A2168B7235124CC3E6A0C22FC0A9894209951538E8EFC312461C7177CDC74E3'}
{'timestamp': '2018-12-06 08:37:02.948580', 'write_cnt': 52, 'server_chosen': [0, 1], 'record_hash': 'A5FCC942AB8F4BB4AC58D019F5AA548B940786C2B6715CBA6408C76B569A834B'}
{'timestamp': '2018-12-06 08:37:02.957204', 'write_cnt': 52, 'server_chosen': [0, 1], 'record_hash': 'A5FCC942AB8F4BB4AC58D019F5AA548B940786C2B6715CBA6408C76B569A834B'}
{'timestamp': '2018-12-06 08:37:03.163875', 'write_cnt': 53, 'server_chosen': [2, 1], 'record_hash': '32D0700FD30A2A9B24C1424F40E2F4FBE8BA5F58793D3039057C2C715A55B67A'}
{'timestamp': '2018-12-06 08:37:03.172311', 'write_cnt': 53, 'server_chosen': [2, 1], 'record_hash': '32D0700FD30A2A9B24C1424F40E2F4FBE8BA5F58793D3039057C2C715A55B67A'}
{'timestamp': '2018-12-06 08:37:03.382457', 'write_cnt': 54, 'server_chosen': [2, 1], 'record_hash': '30405DA800E05881C2734062665D484B7CCB405CD512D9CA09CC03075BF73EC2'}
{'timestamp': '2018-12-06 08:37:03.395802', 'write_cnt': 54, 'server_chosen': [2, 1], 'record_hash': '30405DA800E05881C2734062665D484B7CCB405CD512D9CA09CC03075BF73EC2'}
{'timestamp': '2018-12-06 08:37:03.610982', 'write_cnt': 55, 'server_chosen': [2, 1], 'record_hash': 'D9866B1CADC2C6F092424A539940360FD64C58F2F7D0E8383D90AA788226F251'}
{'timestamp': '2018-12-06 08:37:03.616987', 'write_cnt': 55, 'server_chosen': [2, 1], 'record_hash': 'D9866B1CADC2C6F092424A539940360FD64C58F2F7D0E8383D90AA788226F251'}
{'timestamp': '2018-12-06 08:37:03.826321', 'write_cnt': 56, 'server_chosen': [1, 2], 'record_hash': '38D11E1B348D2B2E41722F6C6EC6F5772E89C7E66351792CC56B4A22A5E3685F'}
{'timestamp': '2018-12-06 08:37:03.832483', 'write_cnt': 56, 'server_chosen': [1, 2], 'record_hash': '38D11E1B348D2B2E41722F6C6EC6F5772E89C7E66351792CC56B4A22A5E3685F'}
{'timestamp': '2018-12-06 08:37:04.050532', 'write_cnt': 57, 'server_chosen': [2, 1], 'record_hash': '559AE784E74BFB2B561925EB30F86CDABC74FC5EA13804AB847CA30DF4F8F310'}
{'timestamp': '2018-12-06 08:37:04.057681', 'write_cnt': 57, 'server_chosen': [2, 1], 'record_hash': '559AE784E74BFB2B561925EB30F86CDABC74FC5EA13804AB847CA30DF4F8F310'}
{'timestamp': '2018-12-06 08:37:04.312834', 'write_cnt': 58, 'server_chosen': [2, 1], 'record_hash': '48445930C85D83694BBED9A2C5E81A6ED6A631F1AA0150E6ED9EF87ACD3C6336'}
{'timestamp': '2018-12-06 08:37:04.320201', 'write_cnt': 58, 'server_chosen': [2, 1], 'record_hash': '48445930C85D83694BBED9A2C5E81A6ED6A631F1AA0150E6ED9EF87ACD3C6336'}
{'timestamp': '2018-12-06 08:37:04.527949', 'write_cnt': 59, 'server_chosen': [2, 1], 'record_hash': '616D96138C2FA71F5860FD7A080C59404C25E89A029AA608E1DA71CF734B8ED2'}
{'timestamp': '2018-12-06 08:37:04.535764', 'write_cnt': 59, 'server_chosen': [2, 1], 'record_hash': '616D96138C2FA71F5860FD7A080C59404C25E89A029AA608E1DA71CF734B8ED2'}
{'timestamp': '2018-12-06 08:37:04.744503', 'write_cnt': 60, 'server_chosen': [2, 1], 'record_hash': '1FC808F54AA99A5DC632353DC792C05C55A438E4A312D2FA28B757F32C1082F3'}
{'timestamp': '2018-12-06 08:37:04.751569', 'write_cnt': 60, 'server_chosen': [2, 1], 'record_hash': '1FC808F54AA99A5DC632353DC792C05C55A438E4A312D2FA28B757F32C1082F3'}
{'timestamp': '2018-12-06 08:37:04.961182', 'write_cnt': 61, 'server_chosen': [0, 1], 'record_hash': 'ADD72763ECA147C55B5CA30DCD1EBCF4AB253AB42EBC180AFD5DF8A7A4716CC7'}
{'timestamp': '2018-12-06 08:37:04.967944', 'write_cnt': 61, 'server_chosen': [0, 1], 'record_hash': 'ADD72763ECA147C55B5CA30DCD1EBCF4AB253AB42EBC180AFD5DF8A7A4716CC7'}
{'timestamp': '2018-12-06 08:37:05.177906', 'write_cnt': 62, 'server_chosen': [0, 2], 'record_hash': 'B9A60822DFB19265E3610D2796BF2B9671BB294C7F8033CFF009229977D50C11'}
{'timestamp': '2018-12-06 08:37:05.183906', 'write_cnt': 62, 'server_chosen': [0, 2], 'record_hash': 'B9A60822DFB19265E3610D2796BF2B9671BB294C7F8033CFF009229977D50C11'}
{'timestamp': '2018-12-06 08:37:05.393877', 'write_cnt': 63, 'server_chosen': [0, 1], 'record_hash': '03193DF4CCA6A53795DFBCCA21E2CC4AB49D221AD1F1C403D0D44DAB89DC524A'}
{'timestamp': '2018-12-06 08:37:05.399301', 'write_cnt': 63, 'server_chosen': [0, 1], 'record_hash': '03193DF4CCA6A53795DFBCCA21E2CC4AB49D221AD1F1C403D0D44DAB89DC524A'}
{'timestamp': '2018-12-06 08:37:05.606916', 'write_cnt': 64, 'server_chosen': [0, 2], 'record_hash': '390AFD612B7E6272AB5C988739B687516AE92FC5AE5698D80E70F75003F7776A'}
{'timestamp': '2018-12-06 08:37:05.616424', 'write_cnt': 64, 'server_chosen': [0, 2], 'record_hash': '390AFD612B7E6272AB5C988739B687516AE92FC5AE5698D80E70F75003F7776A'}
{'timestamp': '2018-12-06 08:37:05.824788', 'write_cnt': 65, 'server_chosen': [1, 2], 'record_hash': '52A6688805725BF59C6554D30C7303F77841102191DC1D722E1B0BFE1A1F8D8E'}
{'timestamp': '2018-12-06 08:37:05.831778', 'write_cnt': 65, 'server_chosen': [1, 2], 'record_hash': '52A6688805725BF59C6554D30C7303F77841102191DC1D722E1B0BFE1A1F8D8E'}
{'timestamp': '2018-12-06 08:37:06.040543', 'write_cnt': 66, 'server_chosen': [0, 1], 'record_hash': 'F19711B300AF870E998B950AC37B3B5C181E33863B33F4A1384E030B583883F0'}
