{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:43:14.407424', 'write_cnt': 20, 'server_chosen': [2, 0], 'record_hash': '80F742BBE67204EA68DC0546DFDF29316CE27283A4545DA53D037DBE8084A6AC'}
{'timestamp': '2018-12-06 07:43:14.413282', 'write_cnt': 20, 'server_chosen': [2, 0], 'record_hash': '80F742BBE67204EA68DC0546DFDF29316CE27283A4545DA53D037DBE8084A6AC'}
{'timestamp': '2018-12-06 07:43:15.421219', 'write_cnt': 21, 'server_chosen': [0, 1], 'record_hash': 'B058C3C1D0173DBE919A1AAA495E66EF5BD49D2DFE5B0339B56F9B761FC94407'}
{'timestamp': '2018-12-06 07:43:15.427369', 'write_cnt': 21, 'server_chosen': [0, 1], 'record_hash': 'B058C3C1D0173DBE919A1AAA495E66EF5BD49D2DFE5B0339B56F9B761FC94407'}
{'timestamp': '2018-12-06 07:43:16.436311', 'write_cnt': 22, 'server_chosen': [1, 2], 'record_hash': '47F145D8766FFBA66A5AFBF85F79909EE5294320DD5B7A6F856BAAE58835B151'}
{'timestamp': '2018-12-06 07:43:16.442191', 'write_cnt': 22, 'server_chosen': [1, 2], 'record_hash': '47F145D8766FFBA66A5AFBF85F79909EE5294320DD5B7A6F856BAAE58835B151'}
{'timestamp': '2018-12-06 07:43:17.451358', 'write_cnt': 23, 'server_chosen': [0, 1], 'record_hash': '6593EB7D0EEC75F052819F7E2F859B0D3E9B2DF4F7FBEF2AD5A1055EAEE5AF5F'}
{'timestamp': '2018-12-06 07:43:17.457654', 'write_cnt': 23, 'server_chosen': [0, 1], 'record_hash': '6593EB7D0EEC75F052819F7E2F859B0D3E9B2DF4F7FBEF2AD5A1055EAEE5AF5F'}
{'timestamp': '2018-12-06 07:43:18.465961', 'write_cnt': 24, 'server_chosen': [1, 0], 'record_hash': '2ED77AE038C85BB6D31641F42253DA5678F195403F184AB1EF4D126B9B983459'}
{'timestamp': '2018-12-06 07:43:18.471757', 'write_cnt': 24, 'server_chosen': [1, 0], 'record_hash': '2ED77AE038C85BB6D31641F42253DA5678F195403F184AB1EF4D126B9B983459'}
{'timestamp': '2018-12-06 07:43:19.479690', 'write_cnt': 25, 'server_chosen': [2, 1], 'record_hash': '584099A11D6FC0C155E69757F8168D1D6CBA31350C553389341BE51BE1FD8E6D'}
{'timestamp': '2018-12-06 07:43:19.485904', 'write_cnt': 25, 'server_chosen': [2, 1], 'record_hash': '584099A11D6FC0C155E69757F8168D1D6CBA31350C553389341BE51BE1FD8E6D'}
{'timestamp': '2018-12-06 07:43:20.494389', 'write_cnt': 26, 'server_chosen': [1, 0], 'record_hash': '0A447EA1E7F4AA9FACC715685324BBEE9CE4776BD6758DD636AAC1C8F471D1D5'}
{'timestamp': '2018-12-06 07:43:20.500339', 'write_cnt': 26, 'server_chosen': [1, 0], 'record_hash': '0A447EA1E7F4AA9FACC715685324BBEE9CE4776BD6758DD636AAC1C8F471D1D5'}
{'timestamp': '2018-12-06 07:43:21.508805', 'write_cnt': 27, 'server_chosen': [1, 2], 'record_hash': '0DD1A31B0DF924424958A60108D6CED31AD0974F762B81504C5F5D93EC8C0A9B'}
{'timestamp': '2018-12-06 07:43:21.514715', 'write_cnt': 27, 'server_chosen': [1, 2], 'record_hash': '0DD1A31B0DF924424958A60108D6CED31AD0974F762B81504C5F5D93EC8C0A9B'}
{'timestamp': '2018-12-06 07:43:22.523286', 'write_cnt': 28, 'server_chosen': [1, 0], 'record_hash': '401E2A3948CFF9D46625CC4719F763728415CFE43E007E1D1FB8C983DD231F8A'}
{'timestamp': '2018-12-06 07:43:22.530259', 'write_cnt': 28, 'server_chosen': [1, 0], 'record_hash': '401E2A3948CFF9D46625CC4719F763728415CFE43E007E1D1FB8C983DD231F8A'}
{'timestamp': '2018-12-06 07:43:23.538776', 'write_cnt': 29, 'server_chosen': [0, 1], 'record_hash': '94176A181A1A0C8BB363CD4EAFF191040618A0DFA9ADA7F25CE9AD51B3140F01'}
{'timestamp': '2018-12-06 07:43:23.545985', 'write_cnt': 29, 'server_chosen': [0, 1], 'record_hash': '94176A181A1A0C8BB363CD4EAFF191040618A0DFA9ADA7F25CE9AD51B3140F01'}
{'timestamp': '2018-12-06 07:43:24.555623', 'write_cnt': 30, 'server_chosen': [2, 1], 'record_hash': 'EB82CF054C1E613E119245F398144FD9AE670ED9DAC03CE2FF270A880826533E'}
{'timestamp': '2018-12-06 07:43:24.564442', 'write_cnt': 30, 'server_chosen': [2, 1], 'record_hash': 'EB82CF054C1E613E119245F398144FD9AE670ED9DAC03CE2FF270A880826533E'}
{'timestamp': '2018-12-06 07:43:25.596446', 'write_cnt': 31, 'server_chosen': [1, 2], 'record_hash': 'FEDD85809BFA2B932AED6097BCF8D950121206A9AAED831F2DFAD4FC668D9861'}
{'timestamp': '2018-12-06 07:43:25.640801', 'write_cnt': 31, 'server_chosen': [1, 2], 'record_hash': 'FEDD85809BFA2B932AED6097BCF8D950121206A9AAED831F2DFAD4FC668D9861'}
{'timestamp': '2018-12-06 07:43:26.651333', 'write_cnt': 32, 'server_chosen': [2, 1], 'record_hash': '4799FA0D5FF0DADB0C472AE53F98660221E9AC234345A0306A1FC95909D07A94'}
{'timestamp': '2018-12-06 07:43:26.657666', 'write_cnt': 32, 'server_chosen': [2, 1], 'record_hash': '4799FA0D5FF0DADB0C472AE53F98660221E9AC234345A0306A1FC95909D07A94'}
{'timestamp': '2018-12-06 07:43:27.665620', 'write_cnt': 33, 'server_chosen': [2, 0], 'record_hash': '47B52438C58AA6AFE69F1A4FB207ED2A50A7AE76DCF4D543B1651A563A23D930'}
{'timestamp': '2018-12-06 07:43:27.671714', 'write_cnt': 33, 'server_chosen': [2, 0], 'record_hash': '47B52438C58AA6AFE69F1A4FB207ED2A50A7AE76DCF4D543B1651A563A23D930'}
{'timestamp': '2018-12-06 07:43:28.680668', 'write_cnt': 34, 'server_chosen': [1, 0], 'record_hash': 'C3324BEEBD2A7CDF46DBC8BFE689D796F5527F9D2D37DCBF391E5A030FA35A8B'}
{'timestamp': '2018-12-06 07:43:28.686938', 'write_cnt': 34, 'server_chosen': [1, 0], 'record_hash': 'C3324BEEBD2A7CDF46DBC8BFE689D796F5527F9D2D37DCBF391E5A030FA35A8B'}
{'timestamp': '2018-12-06 07:43:29.695618', 'write_cnt': 35, 'server_chosen': [0, 1], 'record_hash': 'BA82EC3F527FD31544625B49105061B983A5BFD9786507F82162F37172A6C2C0'}
{'timestamp': '2018-12-06 07:43:29.701745', 'write_cnt': 35, 'server_chosen': [0, 1], 'record_hash': 'BA82EC3F527FD31544625B49105061B983A5BFD9786507F82162F37172A6C2C0'}
{'timestamp': '2018-12-06 07:43:30.711042', 'write_cnt': 36, 'server_chosen': [2, 0], 'record_hash': '597EA810996ECEAA15D2141AA286DC5479E92EF2BCE1796FFE9F57CA26BBBC24'}
{'timestamp': '2018-12-06 07:43:30.717751', 'write_cnt': 36, 'server_chosen': [2, 0], 'record_hash': '597EA810996ECEAA15D2141AA286DC5479E92EF2BCE1796FFE9F57CA26BBBC24'}
{'timestamp': '2018-12-06 07:43:31.726206', 'write_cnt': 37, 'server_chosen': [2, 0], 'record_hash': '66E945A84DCBDC9BB6F8336D5B7B3E15BAB29C4D08A8EB29C3214B1ED6133082'}
{'timestamp': '2018-12-06 07:43:31.733094', 'write_cnt': 37, 'server_chosen': [2, 0], 'record_hash': '66E945A84DCBDC9BB6F8336D5B7B3E15BAB29C4D08A8EB29C3214B1ED6133082'}
{'timestamp': '2018-12-06 07:43:32.741688', 'write_cnt': 38, 'server_chosen': [1, 0], 'record_hash': '805FFCA17BBF9DF31301F2886B7320673496E5A126A3B4E96C937B4081EDE6F9'}
{'timestamp': '2018-12-06 07:43:32.748240', 'write_cnt': 38, 'server_chosen': [1, 0], 'record_hash': '805FFCA17BBF9DF31301F2886B7320673496E5A126A3B4E96C937B4081EDE6F9'}
{'timestamp': '2018-12-06 07:43:33.757881', 'write_cnt': 39, 'server_chosen': [0, 2], 'record_hash': 'B1B86668B68D33CD98DFE668A4E840EEE2CBC367B6A0926CB8D4B375362FEA29'}
{'timestamp': '2018-12-06 07:43:33.764485', 'write_cnt': 39, 'server_chosen': [0, 2], 'record_hash': 'B1B86668B68D33CD98DFE668A4E840EEE2CBC367B6A0926CB8D4B375362FEA29'}
{'timestamp': '2018-12-06 07:43:34.773059', 'write_cnt': 40, 'server_chosen': [2, 1], 'record_hash': '64E90028B786672D3462935A3DE4F58A774B39432E6331F763B7F33F4D110854'}
{'timestamp': '2018-12-06 07:43:34.780199', 'write_cnt': 40, 'server_chosen': [2, 1], 'record_hash': '64E90028B786672D3462935A3DE4F58A774B39432E6331F763B7F33F4D110854'}
{'timestamp': '2018-12-06 07:43:35.789614', 'write_cnt': 41, 'server_chosen': [2, 0], 'record_hash': 'E2ED792AE7BFE42D442167D14AEFCC79C27ABE438B47EECFB73ED00BAF7CA96A'}
{'timestamp': '2018-12-06 07:43:35.795547', 'write_cnt': 41, 'server_chosen': [2, 0], 'record_hash': 'E2ED792AE7BFE42D442167D14AEFCC79C27ABE438B47EECFB73ED00BAF7CA96A'}
{'timestamp': '2018-12-06 07:43:36.804280', 'write_cnt': 42, 'server_chosen': [0, 1], 'record_hash': '5EB4FBC4FF0C7D456F0F0E3C0D9C0CD496D4DA9235A99CD4A38185D7C9B9C281'}
{'timestamp': '2018-12-06 07:43:36.810413', 'write_cnt': 42, 'server_chosen': [0, 1], 'record_hash': '5EB4FBC4FF0C7D456F0F0E3C0D9C0CD496D4DA9235A99CD4A38185D7C9B9C281'}
{'timestamp': '2018-12-06 07:43:37.818737', 'write_cnt': 43, 'server_chosen': [2, 1], 'record_hash': '445042D4C5BFBABB86AA8956CD2B549C6FDF8FE70317B3EF2D3CC5B8C4458AA6'}
{'timestamp': '2018-12-06 07:43:37.826410', 'write_cnt': 43, 'server_chosen': [2, 1], 'record_hash': '445042D4C5BFBABB86AA8956CD2B549C6FDF8FE70317B3EF2D3CC5B8C4458AA6'}
{'timestamp': '2018-12-06 07:43:38.834893', 'write_cnt': 44, 'server_chosen': [2, 0], 'record_hash': 'A63D1174D841C3CDF32524F49190DF827C113DC25B50EB222C969B521A88DB0E'}
{'timestamp': '2018-12-06 07:43:38.841499', 'write_cnt': 44, 'server_chosen': [2, 0], 'record_hash': 'A63D1174D841C3CDF32524F49190DF827C113DC25B50EB222C969B521A88DB0E'}
{'timestamp': '2018-12-06 07:43:39.850294', 'write_cnt': 45, 'server_chosen': [1, 2], 'record_hash': '7B7C8E311F2378EDE614CA4E3ED059560BC6D7F779359DE9F623011893890985'}
{'timestamp': '2018-12-06 07:43:39.855583', 'write_cnt': 45, 'server_chosen': [1, 2], 'record_hash': '7B7C8E311F2378EDE614CA4E3ED059560BC6D7F779359DE9F623011893890985'}
{'timestamp': '2018-12-06 07:43:40.864008', 'write_cnt': 46, 'server_chosen': [0, 1], 'record_hash': 'F35AD53DCABD84A349CA9D87F114E9960712566D10CC3D978C79F42D4C2011DC'}
{'timestamp': '2018-12-06 07:43:40.870569', 'write_cnt': 46, 'server_chosen': [0, 1], 'record_hash': 'F35AD53DCABD84A349CA9D87F114E9960712566D10CC3D978C79F42D4C2011DC'}
{'timestamp': '2018-12-06 07:43:41.878664', 'write_cnt': 47, 'server_chosen': [1, 0], 'record_hash': '095ED1B5F39E81AF9698D7FFAAFAF5B2530B094667A5812AAA5FC589115244BF'}
{'timestamp': '2018-12-06 07:43:41.884990', 'write_cnt': 47, 'server_chosen': [1, 0], 'record_hash': '095ED1B5F39E81AF9698D7FFAAFAF5B2530B094667A5812AAA5FC589115244BF'}
{'timestamp': '2018-12-06 07:43:42.892827', 'write_cnt': 48, 'server_chosen': [1, 2], 'record_hash': '13D931CEB383FD04B678C1D61BFAF3863D2D0648CA048112C2E307BE795F5CE9'}
{'timestamp': '2018-12-06 07:43:42.898472', 'write_cnt': 48, 'server_chosen': [1, 2], 'record_hash': '13D931CEB383FD04B678C1D61BFAF3863D2D0648CA048112C2E307BE795F5CE9'}
{'timestamp': '2018-12-06 07:43:43.906577', 'write_cnt': 49, 'server_chosen': [2, 0], 'record_hash': '64BEAF871E39FACF776D3612ECF2BDA0048E738C152DC7A786822BAF83E8AFE2'}
{'timestamp': '2018-12-06 07:43:43.916505', 'write_cnt': 49, 'server_chosen': [2, 0], 'record_hash': '64BEAF871E39FACF776D3612ECF2BDA0048E738C152DC7A786822BAF83E8AFE2'}
{'timestamp': '2018-12-06 07:43:44.926246', 'write_cnt': 50, 'server_chosen': [2, 0], 'record_hash': '2403FBDB0DEC848476697DDFFC9555D5BD0D6FC8B2146BD1499F986B5DBD7A2C'}
{'timestamp': '2018-12-06 07:43:44.932745', 'write_cnt': 50, 'server_chosen': [2, 0], 'record_hash': '2403FBDB0DEC848476697DDFFC9555D5BD0D6FC8B2146BD1499F986B5DBD7A2C'}
{'timestamp': '2018-12-06 07:43:45.944057', 'write_cnt': 51, 'server_chosen': [2, 0], 'record_hash': 'E78239CAC0CA6C752B08632E8C87B3D51615707C4C64E9D85C3B73AF2C8B10BF'}
{'timestamp': '2018-12-06 07:43:45.950611', 'write_cnt': 51, 'server_chosen': [2, 0], 'record_hash': 'E78239CAC0CA6C752B08632E8C87B3D51615707C4C64E9D85C3B73AF2C8B10BF'}
{'timestamp': '2018-12-06 07:43:46.961668', 'write_cnt': 52, 'server_chosen': [0, 2], 'record_hash': '616B59C1F393D7CED07299DEA7B55C87CE966B581CA74AA59DE690E37FB84583'}
{'timestamp': '2018-12-06 07:43:46.970367', 'write_cnt': 52, 'server_chosen': [0, 2], 'record_hash': '616B59C1F393D7CED07299DEA7B55C87CE966B581CA74AA59DE690E37FB84583'}
{'timestamp': '2018-12-06 07:43:47.980354', 'write_cnt': 53, 'server_chosen': [2, 1], 'record_hash': '46732DC6EB445D4AA88C0FED48B7954EBE3C933F61E08B712FB9841AAC7C976D'}
{'timestamp': '2018-12-06 07:43:47.988746', 'write_cnt': 53, 'server_chosen': [2, 1], 'record_hash': '46732DC6EB445D4AA88C0FED48B7954EBE3C933F61E08B712FB9841AAC7C976D'}
{'timestamp': '2018-12-06 07:43:48.996780', 'write_cnt': 54, 'server_chosen': [2, 1], 'record_hash': 'B170615799A3F9381DCE2FE23452C1AAAD49A7E682D0BAFDC5D8825160220883'}
{'timestamp': '2018-12-06 07:43:49.003678', 'write_cnt': 54, 'server_chosen': [2, 1], 'record_hash': 'B170615799A3F9381DCE2FE23452C1AAAD49A7E682D0BAFDC5D8825160220883'}
{'timestamp': '2018-12-06 07:43:50.009770', 'write_cnt': 55, 'server_chosen': [1, 0], 'record_hash': '99EA8D13A7B9DD2EBA9904E557715DE33B274CDD3A0AF76ECAD51B0E307A8D34'}
{'timestamp': '2018-12-06 07:43:50.016919', 'write_cnt': 55, 'server_chosen': [1, 0], 'record_hash': '99EA8D13A7B9DD2EBA9904E557715DE33B274CDD3A0AF76ECAD51B0E307A8D34'}
{'timestamp': '2018-12-06 07:43:51.027573', 'write_cnt': 56, 'server_chosen': [1, 0], 'record_hash': '4186F8B75C0BCE927A78968DFEBCAC120308535415954E7AA59C475C4A5760E7'}
{'timestamp': '2018-12-06 07:43:51.035939', 'write_cnt': 56, 'server_chosen': [1, 0], 'record_hash': '4186F8B75C0BCE927A78968DFEBCAC120308535415954E7AA59C475C4A5760E7'}
{'timestamp': '2018-12-06 07:43:52.045684', 'write_cnt': 57, 'server_chosen': [1, 2], 'record_hash': 'CDC7912717BD8A8CDCA8CBA66B168CD39269E5ABDB05E9AA06774FB48BCEFA9E'}
{'timestamp': '2018-12-06 07:43:52.053272', 'write_cnt': 57, 'server_chosen': [1, 2], 'record_hash': 'CDC7912717BD8A8CDCA8CBA66B168CD39269E5ABDB05E9AA06774FB48BCEFA9E'}
{'timestamp': '2018-12-06 07:43:53.062598', 'write_cnt': 58, 'server_chosen': [0, 2], 'record_hash': '30DF4DC369FA61F7004F82688F1D59ADA831128DFDD92F7DECF5F124FC8F5A6D'}
{'timestamp': '2018-12-06 07:43:53.070001', 'write_cnt': 58, 'server_chosen': [0, 2], 'record_hash': '30DF4DC369FA61F7004F82688F1D59ADA831128DFDD92F7DECF5F124FC8F5A6D'}
{'timestamp': '2018-12-06 07:43:54.080003', 'write_cnt': 59, 'server_chosen': [0, 1], 'record_hash': '8AB04B44289FD30FA3F249D208FB02E5484974F0CF958A3E546EFB6E33D4F247'}
{'timestamp': '2018-12-06 07:43:54.085156', 'write_cnt': 59, 'server_chosen': [0, 1], 'record_hash': '8AB04B44289FD30FA3F249D208FB02E5484974F0CF958A3E546EFB6E33D4F247'}
{'timestamp': '2018-12-06 07:43:55.099110', 'write_cnt': 60, 'server_chosen': [1, 0], 'record_hash': '0E0A06C7AB8E4A1BD84B0CB171A187B0AEE0424E264EE979C6655BA71D0850E1'}
{'timestamp': '2018-12-06 07:43:55.105892', 'write_cnt': 60, 'server_chosen': [1, 0], 'record_hash': '0E0A06C7AB8E4A1BD84B0CB171A187B0AEE0424E264EE979C6655BA71D0850E1'}
{'timestamp': '2018-12-06 07:43:56.125020', 'write_cnt': 61, 'server_chosen': [2, 1], 'record_hash': '2D31C2AEA16F8E5E3ADC2F26480DC8D7B558E0133C71B31FAC6DF28F3C4E0F3E'}
{'timestamp': '2018-12-06 07:43:56.133220', 'write_cnt': 61, 'server_chosen': [2, 1], 'record_hash': '2D31C2AEA16F8E5E3ADC2F26480DC8D7B558E0133C71B31FAC6DF28F3C4E0F3E'}
{'timestamp': '2018-12-06 07:43:57.139903', 'write_cnt': 62, 'server_chosen': [2, 0], 'record_hash': 'C4642A2051C6864DBEF11D5E2506D2DC4D5F67339B6098E4C67F9033797D6451'}
{'timestamp': '2018-12-06 07:43:57.150352', 'write_cnt': 62, 'server_chosen': [2, 0], 'record_hash': 'C4642A2051C6864DBEF11D5E2506D2DC4D5F67339B6098E4C67F9033797D6451'}
{'timestamp': '2018-12-06 07:43:58.157349', 'write_cnt': 63, 'server_chosen': [1, 2], 'record_hash': 'A1CA94AF4CDEE4788E400B5F9B7AB76AC9F9864F5D5D7BF35EF7EC66E7D4662C'}
{'timestamp': '2018-12-06 07:43:58.165237', 'write_cnt': 63, 'server_chosen': [1, 2], 'record_hash': 'A1CA94AF4CDEE4788E400B5F9B7AB76AC9F9864F5D5D7BF35EF7EC66E7D4662C'}
{'timestamp': '2018-12-06 07:43:59.173853', 'write_cnt': 64, 'server_chosen': [0, 2], 'record_hash': 'D2935E44657B002085720BAB87245CA57F1D319407A62DE52E5F11F445BEF178'}
{'timestamp': '2018-12-06 07:43:59.182160', 'write_cnt': 64, 'server_chosen': [0, 2], 'record_hash': 'D2935E44657B002085720BAB87245CA57F1D319407A62DE52E5F11F445BEF178'}
{'timestamp': '2018-12-06 07:44:00.190317', 'write_cnt': 65, 'server_chosen': [0, 2], 'record_hash': '6870DEB5F4D357F625DBE205C036583EAF2CA44E48DB7AC0B039B84A8B5470D6'}
{'timestamp': '2018-12-06 07:44:00.195690', 'write_cnt': 65, 'server_chosen': [0, 2], 'record_hash': '6870DEB5F4D357F625DBE205C036583EAF2CA44E48DB7AC0B039B84A8B5470D6'}
