{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:41:37.751628', 'write_cnt': 5, 'server_id': 2, 'record_hash': '669DDC5C57B29907B55B4522B1AB9031566C7EB97F28A6682FB408A5E860AE9A'}
{'timestamp': '2018-12-11 08:41:37.755968', 'write_cnt': 5, 'server_id': 3, 'record_hash': '669DDC5C57B29907B55B4522B1AB9031566C7EB97F28A6682FB408A5E860AE9A'}
{'timestamp': '2018-12-11 08:41:37.962043', 'write_cnt': 6, 'server_id': 2, 'record_hash': 'E20F58092029BFBFD6D1B2AE10DC43430D6D91DC4334080340483F73F3C1E5BA'}
{'timestamp': '2018-12-11 08:41:37.967754', 'write_cnt': 6, 'server_id': 3, 'record_hash': 'E20F58092029BFBFD6D1B2AE10DC43430D6D91DC4334080340483F73F3C1E5BA'}
{'timestamp': '2018-12-11 08:41:37.974002', 'write_cnt': 6, 'server_id': 4, 'record_hash': 'E20F58092029BFBFD6D1B2AE10DC43430D6D91DC4334080340483F73F3C1E5BA'}
{'timestamp': '2018-12-11 08:41:38.181249', 'write_cnt': 7, 'server_id': 2, 'record_hash': '624B6690B67C186EA5BD02CB56D6BF4935FC25768A35ECDF0BB42BE4323B5AD2'}
{'timestamp': '2018-12-11 08:41:38.187331', 'write_cnt': 7, 'server_id': 1, 'record_hash': '624B6690B67C186EA5BD02CB56D6BF4935FC25768A35ECDF0BB42BE4323B5AD2'}
{'timestamp': '2018-12-11 08:41:38.195744', 'write_cnt': 7, 'server_id': 0, 'record_hash': '624B6690B67C186EA5BD02CB56D6BF4935FC25768A35ECDF0BB42BE4323B5AD2'}
{'timestamp': '2018-12-11 08:41:38.402844', 'write_cnt': 8, 'server_id': 0, 'record_hash': '98420C7C3BF7DE0A47DBB837F82CEFCFE831C930F7C78230A428F692E8D82E1A'}
{'timestamp': '2018-12-11 08:41:38.409055', 'write_cnt': 8, 'server_id': 3, 'record_hash': '98420C7C3BF7DE0A47DBB837F82CEFCFE831C930F7C78230A428F692E8D82E1A'}
{'timestamp': '2018-12-11 08:41:38.413141', 'write_cnt': 8, 'server_id': 1, 'record_hash': '98420C7C3BF7DE0A47DBB837F82CEFCFE831C930F7C78230A428F692E8D82E1A'}
{'timestamp': '2018-12-11 08:41:38.619242', 'write_cnt': 9, 'server_id': 3, 'record_hash': '3A154B3590EE312F48A90D9A9B969FE47BDF43E2651A40A859B9A8683B2FDEE8'}
{'timestamp': '2018-12-11 08:41:38.625153', 'write_cnt': 9, 'server_id': 4, 'record_hash': '3A154B3590EE312F48A90D9A9B969FE47BDF43E2651A40A859B9A8683B2FDEE8'}
{'timestamp': '2018-12-11 08:41:38.629476', 'write_cnt': 9, 'server_id': 2, 'record_hash': '3A154B3590EE312F48A90D9A9B969FE47BDF43E2651A40A859B9A8683B2FDEE8'}
{'timestamp': '2018-12-11 08:41:38.835749', 'write_cnt': 10, 'server_id': 3, 'record_hash': '9137C3484CE83C4978C149837D9142E613A2145856D7BBDE112BCDCA8BE68CE0'}
{'timestamp': '2018-12-11 08:41:38.840335', 'write_cnt': 10, 'server_id': 2, 'record_hash': '9137C3484CE83C4978C149837D9142E613A2145856D7BBDE112BCDCA8BE68CE0'}
{'timestamp': '2018-12-11 08:41:38.846402', 'write_cnt': 10, 'server_id': 1, 'record_hash': '9137C3484CE83C4978C149837D9142E613A2145856D7BBDE112BCDCA8BE68CE0'}
{'timestamp': '2018-12-11 08:41:39.053550', 'write_cnt': 11, 'server_id': 2, 'record_hash': 'FBF1777ECD742A5EC5CB2BAE6465CE13C575598D5CFF5C386606274FF5A1D48D'}
{'timestamp': '2018-12-11 08:41:39.061266', 'write_cnt': 11, 'server_id': 3, 'record_hash': 'FBF1777ECD742A5EC5CB2BAE6465CE13C575598D5CFF5C386606274FF5A1D48D'}
{'timestamp': '2018-12-11 08:41:39.067743', 'write_cnt': 11, 'server_id': 4, 'record_hash': 'FBF1777ECD742A5EC5CB2BAE6465CE13C575598D5CFF5C386606274FF5A1D48D'}
{'timestamp': '2018-12-11 08:41:39.274197', 'write_cnt': 12, 'server_id': 1, 'record_hash': '5E4855CA73619180AD0BFA06EC7CBA3A4182F16935A8CA5CE6F0070E81FBBE88'}
{'timestamp': '2018-12-11 08:41:39.278356', 'write_cnt': 12, 'server_id': 2, 'record_hash': '5E4855CA73619180AD0BFA06EC7CBA3A4182F16935A8CA5CE6F0070E81FBBE88'}
{'timestamp': '2018-12-11 08:41:39.284789', 'write_cnt': 12, 'server_id': 4, 'record_hash': '5E4855CA73619180AD0BFA06EC7CBA3A4182F16935A8CA5CE6F0070E81FBBE88'}
{'timestamp': '2018-12-11 08:41:39.490409', 'write_cnt': 13, 'server_id': 1, 'record_hash': '139FC98DFF7E1DAF630DEC233A917397D3741C87A14C88F49BF5D841AF6E7CF8'}
{'timestamp': '2018-12-11 08:41:39.495949', 'write_cnt': 13, 'server_id': 3, 'record_hash': '139FC98DFF7E1DAF630DEC233A917397D3741C87A14C88F49BF5D841AF6E7CF8'}
{'timestamp': '2018-12-11 08:41:39.502121', 'write_cnt': 13, 'server_id': 2, 'record_hash': '139FC98DFF7E1DAF630DEC233A917397D3741C87A14C88F49BF5D841AF6E7CF8'}
{'timestamp': '2018-12-11 08:41:39.708998', 'write_cnt': 14, 'server_id': 3, 'record_hash': '5B5151915AA2747793C090E7D34353CFFCC301142CC06425855AD924CCA83995'}
{'timestamp': '2018-12-11 08:41:39.714360', 'write_cnt': 14, 'server_id': 4, 'record_hash': '5B5151915AA2747793C090E7D34353CFFCC301142CC06425855AD924CCA83995'}
{'timestamp': '2018-12-11 08:41:39.720171', 'write_cnt': 14, 'server_id': 0, 'record_hash': '5B5151915AA2747793C090E7D34353CFFCC301142CC06425855AD924CCA83995'}
{'timestamp': '2018-12-11 08:41:39.926805', 'write_cnt': 15, 'server_id': 3, 'record_hash': 'CB130BC4BCE1A2BA933D3B068CDC0CA27EC2B157EEA08ED638A6E1BF10118119'}
{'timestamp': '2018-12-11 08:41:39.934009', 'write_cnt': 15, 'server_id': 4, 'record_hash': 'CB130BC4BCE1A2BA933D3B068CDC0CA27EC2B157EEA08ED638A6E1BF10118119'}
{'timestamp': '2018-12-11 08:41:39.938232', 'write_cnt': 15, 'server_id': 2, 'record_hash': 'CB130BC4BCE1A2BA933D3B068CDC0CA27EC2B157EEA08ED638A6E1BF10118119'}
{'timestamp': '2018-12-11 08:41:40.145421', 'write_cnt': 16, 'server_id': 4, 'record_hash': 'CF256BF991DC175B4FC7D0FA316B8B9F22C31F3210DB57F078193685B6785CBB'}
{'timestamp': '2018-12-11 08:41:40.149657', 'write_cnt': 16, 'server_id': 2, 'record_hash': 'CF256BF991DC175B4FC7D0FA316B8B9F22C31F3210DB57F078193685B6785CBB'}
{'timestamp': '2018-12-11 08:41:40.155491', 'write_cnt': 16, 'server_id': 0, 'record_hash': 'CF256BF991DC175B4FC7D0FA316B8B9F22C31F3210DB57F078193685B6785CBB'}
{'timestamp': '2018-12-11 08:41:40.361928', 'write_cnt': 17, 'server_id': 0, 'record_hash': 'BD835A2E9C310F7E441EBE992EB7C7F3E71ACB67F281826F165905B3A7BAEE0C'}
{'timestamp': '2018-12-11 08:41:40.368144', 'write_cnt': 17, 'server_id': 3, 'record_hash': 'BD835A2E9C310F7E441EBE992EB7C7F3E71ACB67F281826F165905B3A7BAEE0C'}
{'timestamp': '2018-12-11 08:41:40.373647', 'write_cnt': 17, 'server_id': 1, 'record_hash': 'BD835A2E9C310F7E441EBE992EB7C7F3E71ACB67F281826F165905B3A7BAEE0C'}
{'timestamp': '2018-12-11 08:41:40.580001', 'write_cnt': 18, 'server_id': 4, 'record_hash': 'D3E89FF865997AB92F5F67D68891C2ACE9DF71C157C10462DCDCABF0AF60CBB6'}
{'timestamp': '2018-12-11 08:41:40.587622', 'write_cnt': 18, 'server_id': 3, 'record_hash': 'D3E89FF865997AB92F5F67D68891C2ACE9DF71C157C10462DCDCABF0AF60CBB6'}
{'timestamp': '2018-12-11 08:41:40.592787', 'write_cnt': 18, 'server_id': 2, 'record_hash': 'D3E89FF865997AB92F5F67D68891C2ACE9DF71C157C10462DCDCABF0AF60CBB6'}
{'timestamp': '2018-12-11 08:41:40.799560', 'write_cnt': 19, 'server_id': 0, 'record_hash': '26BCC0F96CFFB13998E48345DAA219818FCAD89169794CD8252A7E2F4F49322C'}
{'timestamp': '2018-12-11 08:41:40.805356', 'write_cnt': 19, 'server_id': 1, 'record_hash': '26BCC0F96CFFB13998E48345DAA219818FCAD89169794CD8252A7E2F4F49322C'}
{'timestamp': '2018-12-11 08:41:40.811128', 'write_cnt': 19, 'server_id': 3, 'record_hash': '26BCC0F96CFFB13998E48345DAA219818FCAD89169794CD8252A7E2F4F49322C'}
{'timestamp': '2018-12-11 08:41:41.019664', 'write_cnt': 20, 'server_id': 3, 'record_hash': 'B5C41A8EA7975912068637693B9F222C94B61C5325BC1DAA099642C38BDC0E38'}
{'timestamp': '2018-12-11 08:41:41.025958', 'write_cnt': 20, 'server_id': 0, 'record_hash': 'B5C41A8EA7975912068637693B9F222C94B61C5325BC1DAA099642C38BDC0E38'}
{'timestamp': '2018-12-11 08:41:41.032033', 'write_cnt': 20, 'server_id': 2, 'record_hash': 'B5C41A8EA7975912068637693B9F222C94B61C5325BC1DAA099642C38BDC0E38'}
{'timestamp': '2018-12-11 08:41:41.239299', 'write_cnt': 21, 'server_id': 4, 'record_hash': 'DB1372F56659F7444A5B204196E2C7229D2627685A47D01FAE65E73B1CB04B4E'}
{'timestamp': '2018-12-11 08:41:41.246799', 'write_cnt': 21, 'server_id': 1, 'record_hash': 'DB1372F56659F7444A5B204196E2C7229D2627685A47D01FAE65E73B1CB04B4E'}
{'timestamp': '2018-12-11 08:41:41.252315', 'write_cnt': 21, 'server_id': 2, 'record_hash': 'DB1372F56659F7444A5B204196E2C7229D2627685A47D01FAE65E73B1CB04B4E'}
{'timestamp': '2018-12-11 08:41:41.458763', 'write_cnt': 22, 'server_id': 2, 'record_hash': '2E7CC284D87D57CF80433A217AB144D29E54018E7585387D6537F690FFB87BA8'}
{'timestamp': '2018-12-11 08:41:41.464290', 'write_cnt': 22, 'server_id': 1, 'record_hash': '2E7CC284D87D57CF80433A217AB144D29E54018E7585387D6537F690FFB87BA8'}
{'timestamp': '2018-12-11 08:41:41.473172', 'write_cnt': 22, 'server_id': 0, 'record_hash': '2E7CC284D87D57CF80433A217AB144D29E54018E7585387D6537F690FFB87BA8'}
{'timestamp': '2018-12-11 08:41:41.679301', 'write_cnt': 23, 'server_id': 1, 'record_hash': '62EAC6FED6AB1BB1027E45CD550787C8E90973875A63A7390941B8E8477E107A'}
{'timestamp': '2018-12-11 08:41:41.685339', 'write_cnt': 23, 'server_id': 0, 'record_hash': '62EAC6FED6AB1BB1027E45CD550787C8E90973875A63A7390941B8E8477E107A'}
{'timestamp': '2018-12-11 08:41:41.689526', 'write_cnt': 23, 'server_id': 2, 'record_hash': '62EAC6FED6AB1BB1027E45CD550787C8E90973875A63A7390941B8E8477E107A'}
{'timestamp': '2018-12-11 08:41:41.896344', 'write_cnt': 24, 'server_id': 3, 'record_hash': 'AB515D584027DFB2900AB493E8BB9E46AEF30B597973761E58AA7BA82F7075A7'}
{'timestamp': '2018-12-11 08:41:41.899949', 'write_cnt': 24, 'server_id': 2, 'record_hash': 'AB515D584027DFB2900AB493E8BB9E46AEF30B597973761E58AA7BA82F7075A7'}
{'timestamp': '2018-12-11 08:41:41.905255', 'write_cnt': 24, 'server_id': 1, 'record_hash': 'AB515D584027DFB2900AB493E8BB9E46AEF30B597973761E58AA7BA82F7075A7'}
{'timestamp': '2018-12-11 08:41:42.110132', 'write_cnt': 25, 'server_id': 2, 'record_hash': 'B390016EC2E4C450120F0E327655EC5C518F5FFD3F1A3413FFA1B4840FEE566F'}
{'timestamp': '2018-12-11 08:41:42.115783', 'write_cnt': 25, 'server_id': 0, 'record_hash': 'B390016EC2E4C450120F0E327655EC5C518F5FFD3F1A3413FFA1B4840FEE566F'}
{'timestamp': '2018-12-11 08:41:42.121771', 'write_cnt': 25, 'server_id': 1, 'record_hash': 'B390016EC2E4C450120F0E327655EC5C518F5FFD3F1A3413FFA1B4840FEE566F'}
{'timestamp': '2018-12-11 08:41:42.328518', 'write_cnt': 26, 'server_id': 2, 'record_hash': 'B053A69D699EC9AF32BA3B55E6195A5087DE8572EE703B3E64A70005539B94C4'}
{'timestamp': '2018-12-11 08:41:42.339071', 'write_cnt': 26, 'server_id': 1, 'record_hash': 'B053A69D699EC9AF32BA3B55E6195A5087DE8572EE703B3E64A70005539B94C4'}
{'timestamp': '2018-12-11 08:41:42.344719', 'write_cnt': 26, 'server_id': 0, 'record_hash': 'B053A69D699EC9AF32BA3B55E6195A5087DE8572EE703B3E64A70005539B94C4'}
{'timestamp': '2018-12-11 08:41:42.551365', 'write_cnt': 27, 'server_id': 4, 'record_hash': '73ED1FDCA63BB7D829A9A33FD4F64571A1E4AABCA11E5AEBD8622BC74FA723AE'}
{'timestamp': '2018-12-11 08:41:42.556843', 'write_cnt': 27, 'server_id': 0, 'record_hash': '73ED1FDCA63BB7D829A9A33FD4F64571A1E4AABCA11E5AEBD8622BC74FA723AE'}
{'timestamp': '2018-12-11 08:41:42.563170', 'write_cnt': 27, 'server_id': 1, 'record_hash': '73ED1FDCA63BB7D829A9A33FD4F64571A1E4AABCA11E5AEBD8622BC74FA723AE'}
{'timestamp': '2018-12-11 08:41:42.771970', 'write_cnt': 28, 'server_id': 0, 'record_hash': '36D828B5B2EBB8FFFE1CBBE83D2B840FF505FAB76BC39C68251954462AFFFC51'}
{'timestamp': '2018-12-11 08:41:42.781232', 'write_cnt': 28, 'server_id': 3, 'record_hash': '36D828B5B2EBB8FFFE1CBBE83D2B840FF505FAB76BC39C68251954462AFFFC51'}
{'timestamp': '2018-12-11 08:41:42.789366', 'write_cnt': 28, 'server_id': 2, 'record_hash': '36D828B5B2EBB8FFFE1CBBE83D2B840FF505FAB76BC39C68251954462AFFFC51'}
{'timestamp': '2018-12-11 08:41:42.996522', 'write_cnt': 29, 'server_id': 1, 'record_hash': '3E5E3EDA06330BCD891C666471AECEE51BB889EED216407B7C2A9C5AA66F473E'}
{'timestamp': '2018-12-11 08:41:43.001974', 'write_cnt': 29, 'server_id': 3, 'record_hash': '3E5E3EDA06330BCD891C666471AECEE51BB889EED216407B7C2A9C5AA66F473E'}
{'timestamp': '2018-12-11 08:41:43.008413', 'write_cnt': 29, 'server_id': 2, 'record_hash': '3E5E3EDA06330BCD891C666471AECEE51BB889EED216407B7C2A9C5AA66F473E'}
{'timestamp': '2018-12-11 08:41:43.216787', 'write_cnt': 30, 'server_id': 4, 'record_hash': '394C19F2852952A4700A39E2E85A447E8D918482B583C32C5EC253DE90D29B0C'}
{'timestamp': '2018-12-11 08:41:43.225577', 'write_cnt': 30, 'server_id': 0, 'record_hash': '394C19F2852952A4700A39E2E85A447E8D918482B583C32C5EC253DE90D29B0C'}
{'timestamp': '2018-12-11 08:41:43.229361', 'write_cnt': 30, 'server_id': 3, 'record_hash': '394C19F2852952A4700A39E2E85A447E8D918482B583C32C5EC253DE90D29B0C'}
{'timestamp': '2018-12-11 08:41:43.437171', 'write_cnt': 31, 'server_id': 1, 'record_hash': '23B5245A4F290A1E2FE50F3931CAF5D332031946B34575C13E6BDFA686E2879D'}
{'timestamp': '2018-12-11 08:41:43.444114', 'write_cnt': 31, 'server_id': 0, 'record_hash': '23B5245A4F290A1E2FE50F3931CAF5D332031946B34575C13E6BDFA686E2879D'}
{'timestamp': '2018-12-11 08:41:43.451211', 'write_cnt': 31, 'server_id': 4, 'record_hash': '23B5245A4F290A1E2FE50F3931CAF5D332031946B34575C13E6BDFA686E2879D'}
{'timestamp': '2018-12-11 08:41:43.658668', 'write_cnt': 32, 'server_id': 4, 'record_hash': '47E07A0BE2DA79B8F38762270BD580EDB9DBC74BAD692C385692A8BBFD6260BD'}
{'timestamp': '2018-12-11 08:41:43.663762', 'write_cnt': 32, 'server_id': 3, 'record_hash': '47E07A0BE2DA79B8F38762270BD580EDB9DBC74BAD692C385692A8BBFD6260BD'}
{'timestamp': '2018-12-11 08:41:43.670146', 'write_cnt': 32, 'server_id': 2, 'record_hash': '47E07A0BE2DA79B8F38762270BD580EDB9DBC74BAD692C385692A8BBFD6260BD'}
{'timestamp': '2018-12-11 08:41:43.875578', 'write_cnt': 33, 'server_id': 2, 'record_hash': 'FD397C0DBA4E9F7C3B7618F15418C52FC3A4F5837C62C9CE53302FCF7960F2E5'}
{'timestamp': '2018-12-11 08:41:43.882141', 'write_cnt': 33, 'server_id': 0, 'record_hash': 'FD397C0DBA4E9F7C3B7618F15418C52FC3A4F5837C62C9CE53302FCF7960F2E5'}
{'timestamp': '2018-12-11 08:41:43.886127', 'write_cnt': 33, 'server_id': 1, 'record_hash': 'FD397C0DBA4E9F7C3B7618F15418C52FC3A4F5837C62C9CE53302FCF7960F2E5'}
{'timestamp': '2018-12-11 08:41:44.092997', 'write_cnt': 34, 'server_id': 0, 'record_hash': 'B1F042EF8C7AB38869086E5B0C039F8AA826C406105080E759F6569AB457BDD1'}
{'timestamp': '2018-12-11 08:41:44.099850', 'write_cnt': 34, 'server_id': 3, 'record_hash': 'B1F042EF8C7AB38869086E5B0C039F8AA826C406105080E759F6569AB457BDD1'}
{'timestamp': '2018-12-11 08:41:44.106149', 'write_cnt': 34, 'server_id': 1, 'record_hash': 'B1F042EF8C7AB38869086E5B0C039F8AA826C406105080E759F6569AB457BDD1'}
{'timestamp': '2018-12-11 08:41:44.313655', 'write_cnt': 35, 'server_id': 3, 'record_hash': '200284EBD022EFA0CC2EF1382240F3B358CB84EEFA6D89189261AC5DE9E7B650'}
{'timestamp': '2018-12-11 08:41:44.323807', 'write_cnt': 35, 'server_id': 4, 'record_hash': '200284EBD022EFA0CC2EF1382240F3B358CB84EEFA6D89189261AC5DE9E7B650'}
{'timestamp': '2018-12-11 08:41:44.332371', 'write_cnt': 35, 'server_id': 0, 'record_hash': '200284EBD022EFA0CC2EF1382240F3B358CB84EEFA6D89189261AC5DE9E7B650'}
{'timestamp': '2018-12-11 08:41:44.539417', 'write_cnt': 36, 'server_id': 2, 'record_hash': '9384B6FF78C3D34134E8460CB1170778C13C2037F4B58B47D538603AD9B29D08'}
{'timestamp': '2018-12-11 08:41:44.546275', 'write_cnt': 36, 'server_id': 3, 'record_hash': '9384B6FF78C3D34134E8460CB1170778C13C2037F4B58B47D538603AD9B29D08'}
{'timestamp': '2018-12-11 08:41:44.552075', 'write_cnt': 36, 'server_id': 4, 'record_hash': '9384B6FF78C3D34134E8460CB1170778C13C2037F4B58B47D538603AD9B29D08'}
{'timestamp': '2018-12-11 08:41:44.760562', 'write_cnt': 37, 'server_id': 1, 'record_hash': '1CB978246240819A61798E660CD9BFAAE6FDEAF3908EF61E9B8F33531ABD361E'}
{'timestamp': '2018-12-11 08:41:44.766310', 'write_cnt': 37, 'server_id': 4, 'record_hash': '1CB978246240819A61798E660CD9BFAAE6FDEAF3908EF61E9B8F33531ABD361E'}
{'timestamp': '2018-12-11 08:41:44.772505', 'write_cnt': 37, 'server_id': 0, 'record_hash': '1CB978246240819A61798E660CD9BFAAE6FDEAF3908EF61E9B8F33531ABD361E'}
{'timestamp': '2018-12-11 08:41:44.978199', 'write_cnt': 38, 'server_id': 1, 'record_hash': 'A7EA85FC621F7210AD52FD8823EAD8F3031B3A21E442C22D1BE73475E3A68373'}
{'timestamp': '2018-12-11 08:41:44.989161', 'write_cnt': 38, 'server_id': 3, 'record_hash': 'A7EA85FC621F7210AD52FD8823EAD8F3031B3A21E442C22D1BE73475E3A68373'}
{'timestamp': '2018-12-11 08:41:44.994638', 'write_cnt': 38, 'server_id': 4, 'record_hash': 'A7EA85FC621F7210AD52FD8823EAD8F3031B3A21E442C22D1BE73475E3A68373'}
{'timestamp': '2018-12-11 08:41:45.201757', 'write_cnt': 39, 'server_id': 1, 'record_hash': '68D932F91CE3BB22FD9D673608A5E63D5F0263A7A2591AB74EAD5386C65A9DE3'}
{'timestamp': '2018-12-11 08:41:45.206206', 'write_cnt': 39, 'server_id': 0, 'record_hash': '68D932F91CE3BB22FD9D673608A5E63D5F0263A7A2591AB74EAD5386C65A9DE3'}
{'timestamp': '2018-12-11 08:41:45.213720', 'write_cnt': 39, 'server_id': 4, 'record_hash': '68D932F91CE3BB22FD9D673608A5E63D5F0263A7A2591AB74EAD5386C65A9DE3'}
{'timestamp': '2018-12-11 08:41:45.420964', 'write_cnt': 40, 'server_id': 4, 'record_hash': '4BCDEB905A1003CE4C9D1F4FDD1C4A0533E307A35F364BA5A2B42ED72764E6B0'}
{'timestamp': '2018-12-11 08:41:45.425554', 'write_cnt': 40, 'server_id': 3, 'record_hash': '4BCDEB905A1003CE4C9D1F4FDD1C4A0533E307A35F364BA5A2B42ED72764E6B0'}
{'timestamp': '2018-12-11 08:41:45.429371', 'write_cnt': 40, 'server_id': 0, 'record_hash': '4BCDEB905A1003CE4C9D1F4FDD1C4A0533E307A35F364BA5A2B42ED72764E6B0'}
{'timestamp': '2018-12-11 08:41:45.636178', 'write_cnt': 41, 'server_id': 4, 'record_hash': '1F34F93F5BF7B17DAEF22DA73C47138AA2913F421676E233FA350F099F4D3FE2'}
{'timestamp': '2018-12-11 08:41:45.641763', 'write_cnt': 41, 'server_id': 0, 'record_hash': '1F34F93F5BF7B17DAEF22DA73C47138AA2913F421676E233FA350F099F4D3FE2'}
{'timestamp': '2018-12-11 08:41:45.648995', 'write_cnt': 41, 'server_id': 1, 'record_hash': '1F34F93F5BF7B17DAEF22DA73C47138AA2913F421676E233FA350F099F4D3FE2'}
{'timestamp': '2018-12-11 08:41:45.864074', 'write_cnt': 42, 'server_id': 2, 'record_hash': '18DE1A7FDECA12EA7BCCD5DEA8073883D959146FEA13226C6B7BAC2053A8A9FA'}
{'timestamp': '2018-12-11 08:41:45.871253', 'write_cnt': 42, 'server_id': 1, 'record_hash': '18DE1A7FDECA12EA7BCCD5DEA8073883D959146FEA13226C6B7BAC2053A8A9FA'}
{'timestamp': '2018-12-11 08:41:45.876852', 'write_cnt': 42, 'server_id': 4, 'record_hash': '18DE1A7FDECA12EA7BCCD5DEA8073883D959146FEA13226C6B7BAC2053A8A9FA'}
{'timestamp': '2018-12-11 08:41:46.086734', 'write_cnt': 43, 'server_id': 0, 'record_hash': '332E03FDEECBE680ABA03DB0D2F14E6C509CA0A1B7557258D376E099BE336092'}
{'timestamp': '2018-12-11 08:41:46.096332', 'write_cnt': 43, 'server_id': 1, 'record_hash': '332E03FDEECBE680ABA03DB0D2F14E6C509CA0A1B7557258D376E099BE336092'}
{'timestamp': '2018-12-11 08:41:46.102085', 'write_cnt': 43, 'server_id': 3, 'record_hash': '332E03FDEECBE680ABA03DB0D2F14E6C509CA0A1B7557258D376E099BE336092'}
{'timestamp': '2018-12-11 08:41:46.307052', 'write_cnt': 44, 'server_id': 2, 'record_hash': '96DDFAC6298AEFE5FB4D661622BC6AB8FF246FA9742B09D2010E746E4BB73DB6'}
{'timestamp': '2018-12-11 08:41:46.312628', 'write_cnt': 44, 'server_id': 0, 'record_hash': '96DDFAC6298AEFE5FB4D661622BC6AB8FF246FA9742B09D2010E746E4BB73DB6'}
{'timestamp': '2018-12-11 08:41:46.318465', 'write_cnt': 44, 'server_id': 4, 'record_hash': '96DDFAC6298AEFE5FB4D661622BC6AB8FF246FA9742B09D2010E746E4BB73DB6'}
{'timestamp': '2018-12-11 08:41:46.523866', 'write_cnt': 45, 'server_id': 3, 'record_hash': 'BF6D15461B730A2087A6783778F67A42314AA8B2E5961B103F5887C1744E0CEB'}
{'timestamp': '2018-12-11 08:41:46.529552', 'write_cnt': 45, 'server_id': 2, 'record_hash': 'BF6D15461B730A2087A6783778F67A42314AA8B2E5961B103F5887C1744E0CEB'}
{'timestamp': '2018-12-11 08:41:46.533719', 'write_cnt': 45, 'server_id': 0, 'record_hash': 'BF6D15461B730A2087A6783778F67A42314AA8B2E5961B103F5887C1744E0CEB'}
{'timestamp': '2018-12-11 08:41:46.741627', 'write_cnt': 46, 'server_id': 2, 'record_hash': '6F2D441A6E0FD5C4EEDC1F77BDCCF074B2861B2EC7F792F4D504F1CA07DE561F'}
{'timestamp': '2018-12-11 08:41:46.746666', 'write_cnt': 46, 'server_id': 3, 'record_hash': '6F2D441A6E0FD5C4EEDC1F77BDCCF074B2861B2EC7F792F4D504F1CA07DE561F'}
