{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:18:02.365801', 'write_cnt': 3, 'server_id': 3, 'record_hash': 'E0EBD6938D0CC28A1DA9DC9549CAA62735EB8D3E7FCF8852A273AB9DE7468896'}
{'timestamp': '2018-12-11 08:18:02.571355', 'write_cnt': 4, 'server_id': 2, 'record_hash': '1AC5835E96516117C60E5272F44A229E3FA92C813263E67D3CEDD45E6B3EB5AC'}
{'timestamp': '2018-12-11 08:18:02.575564', 'write_cnt': 4, 'server_id': 4, 'record_hash': '1AC5835E96516117C60E5272F44A229E3FA92C813263E67D3CEDD45E6B3EB5AC'}
{'timestamp': '2018-12-11 08:18:02.580355', 'write_cnt': 4, 'server_id': 3, 'record_hash': '1AC5835E96516117C60E5272F44A229E3FA92C813263E67D3CEDD45E6B3EB5AC'}
{'timestamp': '2018-12-11 08:18:02.786281', 'write_cnt': 5, 'server_id': 2, 'record_hash': '3554BF43A942D3595A0FE04C6F70E3CEB6E71690DE375847C0051D94D26CADB5'}
{'timestamp': '2018-12-11 08:18:02.790593', 'write_cnt': 5, 'server_id': 1, 'record_hash': '3554BF43A942D3595A0FE04C6F70E3CEB6E71690DE375847C0051D94D26CADB5'}
{'timestamp': '2018-12-11 08:18:02.795018', 'write_cnt': 5, 'server_id': 0, 'record_hash': '3554BF43A942D3595A0FE04C6F70E3CEB6E71690DE375847C0051D94D26CADB5'}
{'timestamp': '2018-12-11 08:18:03.003387', 'write_cnt': 6, 'server_id': 3, 'record_hash': 'B464D50FBAB94D7F8453DCCF815713C55C7A0BFBF11BE8383CB082D3E13BA3D3'}
{'timestamp': '2018-12-11 08:18:03.012086', 'write_cnt': 6, 'server_id': 1, 'record_hash': 'B464D50FBAB94D7F8453DCCF815713C55C7A0BFBF11BE8383CB082D3E13BA3D3'}
{'timestamp': '2018-12-11 08:18:03.019870', 'write_cnt': 6, 'server_id': 0, 'record_hash': 'B464D50FBAB94D7F8453DCCF815713C55C7A0BFBF11BE8383CB082D3E13BA3D3'}
{'timestamp': '2018-12-11 08:18:03.225525', 'write_cnt': 7, 'server_id': 3, 'record_hash': '5091D05929F04E4718EC041A130F9F7BC59EB75B15971C02284C0F8F577294F1'}
{'timestamp': '2018-12-11 08:18:03.232469', 'write_cnt': 7, 'server_id': 1, 'record_hash': '5091D05929F04E4718EC041A130F9F7BC59EB75B15971C02284C0F8F577294F1'}
{'timestamp': '2018-12-11 08:18:03.246433', 'write_cnt': 7, 'server_id': 0, 'record_hash': '5091D05929F04E4718EC041A130F9F7BC59EB75B15971C02284C0F8F577294F1'}
{'timestamp': '2018-12-11 08:18:03.454747', 'write_cnt': 8, 'server_id': 3, 'record_hash': '0FA4E3EFCF9B1C7089E70BDDB615AEAB67F03DF8C4B30C846EDB404BF6078895'}
{'timestamp': '2018-12-11 08:18:03.461305', 'write_cnt': 8, 'server_id': 4, 'record_hash': '0FA4E3EFCF9B1C7089E70BDDB615AEAB67F03DF8C4B30C846EDB404BF6078895'}
{'timestamp': '2018-12-11 08:18:03.465976', 'write_cnt': 8, 'server_id': 2, 'record_hash': '0FA4E3EFCF9B1C7089E70BDDB615AEAB67F03DF8C4B30C846EDB404BF6078895'}
{'timestamp': '2018-12-11 08:18:03.679992', 'write_cnt': 9, 'server_id': 1, 'record_hash': 'FE67C5566447B2F05949DA0EC023C8C8E3B6995427D55444700876E298AB3C24'}
{'timestamp': '2018-12-11 08:18:03.686243', 'write_cnt': 9, 'server_id': 2, 'record_hash': 'FE67C5566447B2F05949DA0EC023C8C8E3B6995427D55444700876E298AB3C24'}
{'timestamp': '2018-12-11 08:18:03.692595', 'write_cnt': 9, 'server_id': 4, 'record_hash': 'FE67C5566447B2F05949DA0EC023C8C8E3B6995427D55444700876E298AB3C24'}
{'timestamp': '2018-12-11 08:18:03.900679', 'write_cnt': 10, 'server_id': 0, 'record_hash': '13CC555333F145DF52C6ECDAC4F96E874C39550D3EC915D7107AD6C9DEF10190'}
{'timestamp': '2018-12-11 08:18:03.906984', 'write_cnt': 10, 'server_id': 2, 'record_hash': '13CC555333F145DF52C6ECDAC4F96E874C39550D3EC915D7107AD6C9DEF10190'}
{'timestamp': '2018-12-11 08:18:03.913260', 'write_cnt': 10, 'server_id': 1, 'record_hash': '13CC555333F145DF52C6ECDAC4F96E874C39550D3EC915D7107AD6C9DEF10190'}
{'timestamp': '2018-12-11 08:18:04.120509', 'write_cnt': 11, 'server_id': 3, 'record_hash': 'DE0FCB054B45DD9CA34FBE93854F9CE5447CF84668CE2D29734F0634601F2D53'}
{'timestamp': '2018-12-11 08:18:04.126382', 'write_cnt': 11, 'server_id': 2, 'record_hash': 'DE0FCB054B45DD9CA34FBE93854F9CE5447CF84668CE2D29734F0634601F2D53'}
{'timestamp': '2018-12-11 08:18:04.133484', 'write_cnt': 11, 'server_id': 0, 'record_hash': 'DE0FCB054B45DD9CA34FBE93854F9CE5447CF84668CE2D29734F0634601F2D53'}
{'timestamp': '2018-12-11 08:18:04.340638', 'write_cnt': 12, 'server_id': 1, 'record_hash': '3D6AB3015294BBF5FE47B9324D7485E001638668936A39C5539BCC616368FF00'}
{'timestamp': '2018-12-11 08:18:04.348732', 'write_cnt': 12, 'server_id': 4, 'record_hash': '3D6AB3015294BBF5FE47B9324D7485E001638668936A39C5539BCC616368FF00'}
{'timestamp': '2018-12-11 08:18:04.355060', 'write_cnt': 12, 'server_id': 2, 'record_hash': '3D6AB3015294BBF5FE47B9324D7485E001638668936A39C5539BCC616368FF00'}
{'timestamp': '2018-12-11 08:18:04.562112', 'write_cnt': 13, 'server_id': 2, 'record_hash': '11BE97CF53E8B7AAB570FD55E1ADD1135C8CAA532EF5E2132BE6ADF9F96AEF10'}
{'timestamp': '2018-12-11 08:18:04.568039', 'write_cnt': 13, 'server_id': 4, 'record_hash': '11BE97CF53E8B7AAB570FD55E1ADD1135C8CAA532EF5E2132BE6ADF9F96AEF10'}
{'timestamp': '2018-12-11 08:18:04.572597', 'write_cnt': 13, 'server_id': 1, 'record_hash': '11BE97CF53E8B7AAB570FD55E1ADD1135C8CAA532EF5E2132BE6ADF9F96AEF10'}
{'timestamp': '2018-12-11 08:18:04.780611', 'write_cnt': 14, 'server_id': 2, 'record_hash': 'F3B1364E88B36FA01704A466677D00CAEFF5B193F9E7C2388F2E584A964FA1D2'}
{'timestamp': '2018-12-11 08:18:04.785119', 'write_cnt': 14, 'server_id': 1, 'record_hash': 'F3B1364E88B36FA01704A466677D00CAEFF5B193F9E7C2388F2E584A964FA1D2'}
{'timestamp': '2018-12-11 08:18:04.789882', 'write_cnt': 14, 'server_id': 3, 'record_hash': 'F3B1364E88B36FA01704A466677D00CAEFF5B193F9E7C2388F2E584A964FA1D2'}
{'timestamp': '2018-12-11 08:18:04.996369', 'write_cnt': 15, 'server_id': 1, 'record_hash': '49F3DD091C5A93993A1CF9C091E0886C741C9E9471F40DD9EEF66F951242CD1A'}
{'timestamp': '2018-12-11 08:18:05.000871', 'write_cnt': 15, 'server_id': 3, 'record_hash': '49F3DD091C5A93993A1CF9C091E0886C741C9E9471F40DD9EEF66F951242CD1A'}
{'timestamp': '2018-12-11 08:18:05.006497', 'write_cnt': 15, 'server_id': 2, 'record_hash': '49F3DD091C5A93993A1CF9C091E0886C741C9E9471F40DD9EEF66F951242CD1A'}
{'timestamp': '2018-12-11 08:18:05.213230', 'write_cnt': 16, 'server_id': 4, 'record_hash': '7E8768AED7EEB8F9F03E3CFB14A602C3B84F9CA5258FE85983D3426F15189084'}
{'timestamp': '2018-12-11 08:18:05.217050', 'write_cnt': 16, 'server_id': 1, 'record_hash': '7E8768AED7EEB8F9F03E3CFB14A602C3B84F9CA5258FE85983D3426F15189084'}
{'timestamp': '2018-12-11 08:18:05.222550', 'write_cnt': 16, 'server_id': 3, 'record_hash': '7E8768AED7EEB8F9F03E3CFB14A602C3B84F9CA5258FE85983D3426F15189084'}
{'timestamp': '2018-12-11 08:18:05.428798', 'write_cnt': 17, 'server_id': 3, 'record_hash': 'B14B9F1D3D0039688C8B7F94055D81DC8EBC3F4BB496A82D0D7C6F776B7727E2'}
{'timestamp': '2018-12-11 08:18:05.435146', 'write_cnt': 17, 'server_id': 0, 'record_hash': 'B14B9F1D3D0039688C8B7F94055D81DC8EBC3F4BB496A82D0D7C6F776B7727E2'}
{'timestamp': '2018-12-11 08:18:05.440939', 'write_cnt': 17, 'server_id': 1, 'record_hash': 'B14B9F1D3D0039688C8B7F94055D81DC8EBC3F4BB496A82D0D7C6F776B7727E2'}
{'timestamp': '2018-12-11 08:18:05.647944', 'write_cnt': 18, 'server_id': 4, 'record_hash': '063824FB77A1D410E90BFBB545C06BD825D2329A18B083CF97FB14881F39AEAD'}
{'timestamp': '2018-12-11 08:18:05.652774', 'write_cnt': 18, 'server_id': 3, 'record_hash': '063824FB77A1D410E90BFBB545C06BD825D2329A18B083CF97FB14881F39AEAD'}
{'timestamp': '2018-12-11 08:18:05.658582', 'write_cnt': 18, 'server_id': 2, 'record_hash': '063824FB77A1D410E90BFBB545C06BD825D2329A18B083CF97FB14881F39AEAD'}
{'timestamp': '2018-12-11 08:18:05.865647', 'write_cnt': 19, 'server_id': 3, 'record_hash': 'FFE4B2B63EE26DE4496793D5EA4E7F18A6F979345B5EDC2935F7E7AAEE60A47C'}
{'timestamp': '2018-12-11 08:18:05.871765', 'write_cnt': 19, 'server_id': 4, 'record_hash': 'FFE4B2B63EE26DE4496793D5EA4E7F18A6F979345B5EDC2935F7E7AAEE60A47C'}
{'timestamp': '2018-12-11 08:18:05.878319', 'write_cnt': 19, 'server_id': 2, 'record_hash': 'FFE4B2B63EE26DE4496793D5EA4E7F18A6F979345B5EDC2935F7E7AAEE60A47C'}
{'timestamp': '2018-12-11 08:18:06.085500', 'write_cnt': 20, 'server_id': 4, 'record_hash': '0E593BAD6F36DDCA8D8531814AFABEC792FB1393BCCE7F1BC91380C2E2D9629D'}
{'timestamp': '2018-12-11 08:18:06.089868', 'write_cnt': 20, 'server_id': 2, 'record_hash': '0E593BAD6F36DDCA8D8531814AFABEC792FB1393BCCE7F1BC91380C2E2D9629D'}
{'timestamp': '2018-12-11 08:18:06.095813', 'write_cnt': 20, 'server_id': 0, 'record_hash': '0E593BAD6F36DDCA8D8531814AFABEC792FB1393BCCE7F1BC91380C2E2D9629D'}
{'timestamp': '2018-12-11 08:18:06.303005', 'write_cnt': 21, 'server_id': 0, 'record_hash': 'CAEC52CC7C4B72222AC8ABC74F9D86F9D481ACAA530137F46B3D8DB1C37CA69F'}
{'timestamp': '2018-12-11 08:18:06.308712', 'write_cnt': 21, 'server_id': 2, 'record_hash': 'CAEC52CC7C4B72222AC8ABC74F9D86F9D481ACAA530137F46B3D8DB1C37CA69F'}
{'timestamp': '2018-12-11 08:18:06.316362', 'write_cnt': 21, 'server_id': 4, 'record_hash': 'CAEC52CC7C4B72222AC8ABC74F9D86F9D481ACAA530137F46B3D8DB1C37CA69F'}
{'timestamp': '2018-12-11 08:18:06.522837', 'write_cnt': 22, 'server_id': 1, 'record_hash': 'F9CAF9C5C6609F2A157FB87D3A1C102B7348D56A00F0E5CFB23C6ED2672B5EEC'}
{'timestamp': '2018-12-11 08:18:06.528495', 'write_cnt': 22, 'server_id': 2, 'record_hash': 'F9CAF9C5C6609F2A157FB87D3A1C102B7348D56A00F0E5CFB23C6ED2672B5EEC'}
{'timestamp': '2018-12-11 08:18:06.535665', 'write_cnt': 22, 'server_id': 3, 'record_hash': 'F9CAF9C5C6609F2A157FB87D3A1C102B7348D56A00F0E5CFB23C6ED2672B5EEC'}
{'timestamp': '2018-12-11 08:18:06.742767', 'write_cnt': 23, 'server_id': 4, 'record_hash': '43DBFE1437CD1E58D82A9C105A63139DD1095C5223D0FB985872D9E785748B62'}
{'timestamp': '2018-12-11 08:18:06.749176', 'write_cnt': 23, 'server_id': 3, 'record_hash': '43DBFE1437CD1E58D82A9C105A63139DD1095C5223D0FB985872D9E785748B62'}
{'timestamp': '2018-12-11 08:18:06.755005', 'write_cnt': 23, 'server_id': 2, 'record_hash': '43DBFE1437CD1E58D82A9C105A63139DD1095C5223D0FB985872D9E785748B62'}
{'timestamp': '2018-12-11 08:18:06.962776', 'write_cnt': 24, 'server_id': 3, 'record_hash': 'C2D587BEA37248AC1D82D79CB15B5117BD0AC70EEFDDDA5B44E0D1283BEC3E58'}
{'timestamp': '2018-12-11 08:18:06.968712', 'write_cnt': 24, 'server_id': 4, 'record_hash': 'C2D587BEA37248AC1D82D79CB15B5117BD0AC70EEFDDDA5B44E0D1283BEC3E58'}
{'timestamp': '2018-12-11 08:18:06.975167', 'write_cnt': 24, 'server_id': 0, 'record_hash': 'C2D587BEA37248AC1D82D79CB15B5117BD0AC70EEFDDDA5B44E0D1283BEC3E58'}
{'timestamp': '2018-12-11 08:18:07.185938', 'write_cnt': 25, 'server_id': 3, 'record_hash': 'B0DB8618DC810EEC4ADD54FAF768E9D372067227FC175E27E6A125AC032E3493'}
{'timestamp': '2018-12-11 08:18:07.191932', 'write_cnt': 25, 'server_id': 1, 'record_hash': 'B0DB8618DC810EEC4ADD54FAF768E9D372067227FC175E27E6A125AC032E3493'}
{'timestamp': '2018-12-11 08:18:07.197592', 'write_cnt': 25, 'server_id': 4, 'record_hash': 'B0DB8618DC810EEC4ADD54FAF768E9D372067227FC175E27E6A125AC032E3493'}
{'timestamp': '2018-12-11 08:18:07.409574', 'write_cnt': 26, 'server_id': 1, 'record_hash': 'FA3007D7C9DC349B59B2F64513959ECE44CE191AFD94942D49CF04AF4FD4A7C4'}
{'timestamp': '2018-12-11 08:18:07.414784', 'write_cnt': 26, 'server_id': 0, 'record_hash': 'FA3007D7C9DC349B59B2F64513959ECE44CE191AFD94942D49CF04AF4FD4A7C4'}
{'timestamp': '2018-12-11 08:18:07.420361', 'write_cnt': 26, 'server_id': 3, 'record_hash': 'FA3007D7C9DC349B59B2F64513959ECE44CE191AFD94942D49CF04AF4FD4A7C4'}
{'timestamp': '2018-12-11 08:18:07.627525', 'write_cnt': 27, 'server_id': 3, 'record_hash': 'A92233DD5F8742639E05A36FAAF48C58F755FD9C0538FFA5578476F1BCA6AAE1'}
{'timestamp': '2018-12-11 08:18:07.633584', 'write_cnt': 27, 'server_id': 2, 'record_hash': 'A92233DD5F8742639E05A36FAAF48C58F755FD9C0538FFA5578476F1BCA6AAE1'}
{'timestamp': '2018-12-11 08:18:07.639305', 'write_cnt': 27, 'server_id': 4, 'record_hash': 'A92233DD5F8742639E05A36FAAF48C58F755FD9C0538FFA5578476F1BCA6AAE1'}
{'timestamp': '2018-12-11 08:18:07.848988', 'write_cnt': 28, 'server_id': 3, 'record_hash': '60E18474A5A32725E2C97FA042354DE2193CEB60E7ACB2E0768C4F6AFDC3CF3B'}
{'timestamp': '2018-12-11 08:18:07.856642', 'write_cnt': 28, 'server_id': 2, 'record_hash': '60E18474A5A32725E2C97FA042354DE2193CEB60E7ACB2E0768C4F6AFDC3CF3B'}
{'timestamp': '2018-12-11 08:18:07.864732', 'write_cnt': 28, 'server_id': 4, 'record_hash': '60E18474A5A32725E2C97FA042354DE2193CEB60E7ACB2E0768C4F6AFDC3CF3B'}
{'timestamp': '2018-12-11 08:18:08.073134', 'write_cnt': 29, 'server_id': 3, 'record_hash': 'B888B836CA277963C87FF73757B5337A5AC39156D9F021ABDD5124E9FB159BEE'}
{'timestamp': '2018-12-11 08:18:08.080370', 'write_cnt': 29, 'server_id': 0, 'record_hash': 'B888B836CA277963C87FF73757B5337A5AC39156D9F021ABDD5124E9FB159BEE'}
{'timestamp': '2018-12-11 08:18:08.086300', 'write_cnt': 29, 'server_id': 2, 'record_hash': 'B888B836CA277963C87FF73757B5337A5AC39156D9F021ABDD5124E9FB159BEE'}
{'timestamp': '2018-12-11 08:18:08.297174', 'write_cnt': 30, 'server_id': 3, 'record_hash': 'DC9D6EC033D51AA62DECF921B1C35F7320B670CD981662647231E91B6EFCE7FB'}
{'timestamp': '2018-12-11 08:18:08.302914', 'write_cnt': 30, 'server_id': 4, 'record_hash': 'DC9D6EC033D51AA62DECF921B1C35F7320B670CD981662647231E91B6EFCE7FB'}
{'timestamp': '2018-12-11 08:18:08.307146', 'write_cnt': 30, 'server_id': 1, 'record_hash': 'DC9D6EC033D51AA62DECF921B1C35F7320B670CD981662647231E91B6EFCE7FB'}
{'timestamp': '2018-12-11 08:18:08.520968', 'write_cnt': 31, 'server_id': 2, 'record_hash': 'F4CD19D5D5F5EF510269B23453BE4081A83708DE7A615F4E04B9E3317182475B'}
{'timestamp': '2018-12-11 08:18:08.527457', 'write_cnt': 31, 'server_id': 0, 'record_hash': 'F4CD19D5D5F5EF510269B23453BE4081A83708DE7A615F4E04B9E3317182475B'}
{'timestamp': '2018-12-11 08:18:08.531743', 'write_cnt': 31, 'server_id': 3, 'record_hash': 'F4CD19D5D5F5EF510269B23453BE4081A83708DE7A615F4E04B9E3317182475B'}
{'timestamp': '2018-12-11 08:18:08.739671', 'write_cnt': 32, 'server_id': 2, 'record_hash': '9D1FFADD3FCF75841E5218E425C70351669AF06095A0824042CC2828B3F0EF6F'}
{'timestamp': '2018-12-11 08:18:08.746146', 'write_cnt': 32, 'server_id': 3, 'record_hash': '9D1FFADD3FCF75841E5218E425C70351669AF06095A0824042CC2828B3F0EF6F'}
{'timestamp': '2018-12-11 08:18:08.752160', 'write_cnt': 32, 'server_id': 4, 'record_hash': '9D1FFADD3FCF75841E5218E425C70351669AF06095A0824042CC2828B3F0EF6F'}
{'timestamp': '2018-12-11 08:18:08.959991', 'write_cnt': 33, 'server_id': 0, 'record_hash': 'E74201C346E816B6BA140A80E4E5CFEF6196E944EE148A7CE5F53F911DCEDA5D'}
{'timestamp': '2018-12-11 08:18:08.968439', 'write_cnt': 33, 'server_id': 1, 'record_hash': 'E74201C346E816B6BA140A80E4E5CFEF6196E944EE148A7CE5F53F911DCEDA5D'}
{'timestamp': '2018-12-11 08:18:08.972896', 'write_cnt': 33, 'server_id': 2, 'record_hash': 'E74201C346E816B6BA140A80E4E5CFEF6196E944EE148A7CE5F53F911DCEDA5D'}
{'timestamp': '2018-12-11 08:18:09.180828', 'write_cnt': 34, 'server_id': 1, 'record_hash': '35C2199326B4EEC45C6C01A26D86CF26845B28B3C34F166C43A30D1CC119B5AA'}
{'timestamp': '2018-12-11 08:18:09.186479', 'write_cnt': 34, 'server_id': 4, 'record_hash': '35C2199326B4EEC45C6C01A26D86CF26845B28B3C34F166C43A30D1CC119B5AA'}
{'timestamp': '2018-12-11 08:18:09.192576', 'write_cnt': 34, 'server_id': 3, 'record_hash': '35C2199326B4EEC45C6C01A26D86CF26845B28B3C34F166C43A30D1CC119B5AA'}
{'timestamp': '2018-12-11 08:18:09.400726', 'write_cnt': 35, 'server_id': 0, 'record_hash': '379F3D6D19B6580296A5A9158BAFC304675E4C1308F73141AB206A023D4E4B45'}
{'timestamp': '2018-12-11 08:18:09.407081', 'write_cnt': 35, 'server_id': 3, 'record_hash': '379F3D6D19B6580296A5A9158BAFC304675E4C1308F73141AB206A023D4E4B45'}
{'timestamp': '2018-12-11 08:18:09.413859', 'write_cnt': 35, 'server_id': 2, 'record_hash': '379F3D6D19B6580296A5A9158BAFC304675E4C1308F73141AB206A023D4E4B45'}
{'timestamp': '2018-12-11 08:18:09.620087', 'write_cnt': 36, 'server_id': 1, 'record_hash': '0B63930855E27202229BA30118989C644CC2F42AC54171349CBE2883BE04D32D'}
{'timestamp': '2018-12-11 08:18:09.625792', 'write_cnt': 36, 'server_id': 4, 'record_hash': '0B63930855E27202229BA30118989C644CC2F42AC54171349CBE2883BE04D32D'}
{'timestamp': '2018-12-11 08:18:09.629898', 'write_cnt': 36, 'server_id': 2, 'record_hash': '0B63930855E27202229BA30118989C644CC2F42AC54171349CBE2883BE04D32D'}
{'timestamp': '2018-12-11 08:18:09.839194', 'write_cnt': 37, 'server_id': 0, 'record_hash': 'E901966FFF381B44037020B7576C130289B925E298CBFD0B865DA74B96F0809C'}
{'timestamp': '2018-12-11 08:18:09.845783', 'write_cnt': 37, 'server_id': 2, 'record_hash': 'E901966FFF381B44037020B7576C130289B925E298CBFD0B865DA74B96F0809C'}
{'timestamp': '2018-12-11 08:18:09.852698', 'write_cnt': 37, 'server_id': 1, 'record_hash': 'E901966FFF381B44037020B7576C130289B925E298CBFD0B865DA74B96F0809C'}
{'timestamp': '2018-12-11 08:18:10.061063', 'write_cnt': 38, 'server_id': 2, 'record_hash': '7F82E0B35C6127CE2431BF870D0925BACA41AACD82B647BF3C1E48C03FD94F34'}
{'timestamp': '2018-12-11 08:18:10.067779', 'write_cnt': 38, 'server_id': 0, 'record_hash': '7F82E0B35C6127CE2431BF870D0925BACA41AACD82B647BF3C1E48C03FD94F34'}
{'timestamp': '2018-12-11 08:18:10.074528', 'write_cnt': 38, 'server_id': 4, 'record_hash': '7F82E0B35C6127CE2431BF870D0925BACA41AACD82B647BF3C1E48C03FD94F34'}
{'timestamp': '2018-12-11 08:18:10.281498', 'write_cnt': 39, 'server_id': 2, 'record_hash': 'A54057F9B26B3383D12DEA554368CE25FC844D51ABDCF595C60679D9DEABE0F3'}
{'timestamp': '2018-12-11 08:18:10.287963', 'write_cnt': 39, 'server_id': 1, 'record_hash': 'A54057F9B26B3383D12DEA554368CE25FC844D51ABDCF595C60679D9DEABE0F3'}
{'timestamp': '2018-12-11 08:18:10.293440', 'write_cnt': 39, 'server_id': 3, 'record_hash': 'A54057F9B26B3383D12DEA554368CE25FC844D51ABDCF595C60679D9DEABE0F3'}
{'timestamp': '2018-12-11 08:18:10.501045', 'write_cnt': 40, 'server_id': 2, 'record_hash': '6F62DE8BDFD430257B56B67FD29E1149FB5C1AF0387AB02AD925983700AF621E'}
{'timestamp': '2018-12-11 08:18:10.506633', 'write_cnt': 40, 'server_id': 0, 'record_hash': '6F62DE8BDFD430257B56B67FD29E1149FB5C1AF0387AB02AD925983700AF621E'}
{'timestamp': '2018-12-11 08:18:10.512237', 'write_cnt': 40, 'server_id': 4, 'record_hash': '6F62DE8BDFD430257B56B67FD29E1149FB5C1AF0387AB02AD925983700AF621E'}
{'timestamp': '2018-12-11 08:18:10.724948', 'write_cnt': 41, 'server_id': 4, 'record_hash': '163ACE1D065DBF762DA9CC1D494B331316B9156EE68E0525951DE37E359E28BC'}
{'timestamp': '2018-12-11 08:18:10.731189', 'write_cnt': 41, 'server_id': 1, 'record_hash': '163ACE1D065DBF762DA9CC1D494B331316B9156EE68E0525951DE37E359E28BC'}
{'timestamp': '2018-12-11 08:18:10.737342', 'write_cnt': 41, 'server_id': 0, 'record_hash': '163ACE1D065DBF762DA9CC1D494B331316B9156EE68E0525951DE37E359E28BC'}
{'timestamp': '2018-12-11 08:18:10.944982', 'write_cnt': 42, 'server_id': 1, 'record_hash': '86327B34192C0CE3564D6D29079BF2E4D641510BC244C5979598501D98863D97'}
{'timestamp': '2018-12-11 08:18:10.951115', 'write_cnt': 42, 'server_id': 3, 'record_hash': '86327B34192C0CE3564D6D29079BF2E4D641510BC244C5979598501D98863D97'}
{'timestamp': '2018-12-11 08:18:10.955917', 'write_cnt': 42, 'server_id': 2, 'record_hash': '86327B34192C0CE3564D6D29079BF2E4D641510BC244C5979598501D98863D97'}
{'timestamp': '2018-12-11 08:18:11.161862', 'write_cnt': 43, 'server_id': 1, 'record_hash': '08B71AD1D002A1307C8B2DAA112E87A1004EEBC52CB629336C153078BF59797A'}
{'timestamp': '2018-12-11 08:18:11.167679', 'write_cnt': 43, 'server_id': 2, 'record_hash': '08B71AD1D002A1307C8B2DAA112E87A1004EEBC52CB629336C153078BF59797A'}
{'timestamp': '2018-12-11 08:18:11.173133', 'write_cnt': 43, 'server_id': 0, 'record_hash': '08B71AD1D002A1307C8B2DAA112E87A1004EEBC52CB629336C153078BF59797A'}
{'timestamp': '2018-12-11 08:18:11.381024', 'write_cnt': 44, 'server_id': 3, 'record_hash': '17D23CCC9C7982904160AA0738D9C37A08320E1861A9FE0F747B4883A984AF98'}
{'timestamp': '2018-12-11 08:18:11.387541', 'write_cnt': 44, 'server_id': 4, 'record_hash': '17D23CCC9C7982904160AA0738D9C37A08320E1861A9FE0F747B4883A984AF98'}
{'timestamp': '2018-12-11 08:18:11.393021', 'write_cnt': 44, 'server_id': 0, 'record_hash': '17D23CCC9C7982904160AA0738D9C37A08320E1861A9FE0F747B4883A984AF98'}
{'timestamp': '2018-12-11 08:18:11.600482', 'write_cnt': 45, 'server_id': 4, 'record_hash': '950C3BF7EB05296A03AD9609BBF65E430FA09046548E0388FE6E5B18C04CAC29'}
{'timestamp': '2018-12-11 08:18:11.606696', 'write_cnt': 45, 'server_id': 3, 'record_hash': '950C3BF7EB05296A03AD9609BBF65E430FA09046548E0388FE6E5B18C04CAC29'}
{'timestamp': '2018-12-11 08:18:11.613385', 'write_cnt': 45, 'server_id': 1, 'record_hash': '950C3BF7EB05296A03AD9609BBF65E430FA09046548E0388FE6E5B18C04CAC29'}
{'timestamp': '2018-12-11 08:18:11.820849', 'write_cnt': 46, 'server_id': 2, 'record_hash': '129C41D68E593CEB35451581C566E612ABAAA2F549ED0502E4DB282A04F2B8DA'}
{'timestamp': '2018-12-11 08:18:11.827354', 'write_cnt': 46, 'server_id': 1, 'record_hash': '129C41D68E593CEB35451581C566E612ABAAA2F549ED0502E4DB282A04F2B8DA'}
